t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,2,12,1,3,1,3,4,14,13,3,1,1,1,2,14,0,1,1,2
2,1,4,2,3,3,1,11,1,3,2,3,2,13,13,3,2,3,2,2,13,0,1,3,0
3,1,5,2,4,3,2,10,1,3,3,3,4,13,13,2,2,1,0,2,12,0,2,3,1
4,1,6,2,5,3,1,9,1,3,4,3,2,13,14,2,3,3,0,2,11,0,2,3,2
5,1,7,2,6,3,0,8,1,3,5,3,1,13,14,2,3,3,1,2,11,3,2,1,2
6,1,8,2,6,3,0,7,1,3,6,3,0,13,14,1,3,1,0,2,11,2,2,1,1
7,1,9,2,7,3,0,6,1,3,7,3,1,13,14,0,3,1,2,2,12,2,2,3,2
8,1,10,2,7,3,1,5,1,3,8,3,1,13,13,0,3,3,2,2,12,1,2,1,4
9,1,11,2,7,3,0,4,1,3,8,3,2,13,12,0,4,3,0,3,12,1,2,3,1
10,1,12,2,8,3,2,3,1,3,9,3,2,13,11,0,5,3,0,3,12,0,2,1,1
11,1,13,2,9,3,1,2,1,3,10,3,0,13,10,0,6,3,4,3,11,0,3,3,1
12,1,14,2,9,3,2,1,1,3,10,3,2,13,9,0,7,3,1,3,10,0,4,3,1
13,1,14,1,9,1,1,1,1,3,10,3,1,13,8,0,7,3,1,3,9,0,5,3,0
14,1,14,0,9,1,0,1,1,3,10,3,0,13,7,0,7,3,2,3,8,0,5,3,2
15,1,13,0,9,3,2,1,1,3,10,3,0,13,6,0,8,3,2,3,7,0,6,3,0
16,1,13,3,9,1,1,1,1,3,10,3,1,13,5,0,9,3,2,3,7,3,6,1,1
17,1,13,3,9,3,2,1,1,3,10,3,2,13,4,0,10,3,2,2,7,3,6,3,2
18,1,13,3,9,3,1,1,1,3,10,3,4,13,3,0,11,3,0,1,7,3,6,3,2
19,1,13,3,9,3,2,1,1,3,10,3,1,13,2,0,12,3,1,1,7,3,6,3,1
20,1,13,2,9,1,1,1,1,3,10,3,2,13,1,0,12,3,2,1,7,3,6,3,1
21,1,14,2,9,3,4,1,1,3,10,3,2,13,1,0,12,3,2,1,7,2,6,1,0
22,1,14,1,9,1,0,1,1,3,10,3,4,13,1,0,12,3,0,1,8,2,6,3,0
23,2,14,1,9,3,2,1,1,3,10,3,0,13,1,0,12,3,4,1,8,1,6,1,0
24,3,14,1,10,3,0,1,1,3,10,3,1,13,1,3,12,1,4,2,8,1,7,3,0
25,4,14,1,11,3,4,1,1,3,10,3,1,12,1,3,12,3,0,3,8,1,7,3,2
26,5,14,1,11,3,0,1,1,3,10,3,2,11,1,3,12,3,4,4,8,1,8,3,0
27,6,14,1,12,3,0,1,1,3,10,3,0,10,1,3,12,3,2,5,8,1,9,3,1
28,7,14,1,13,3,1,1,1,2,10,1,0,9,1,3,12,3,1,5,8,0,9,1,2
29,8,14,1,14,3,2,1,2,2,10,3,2,8,1,3,12,3,2,5,8,3,9,1,4
30,9,14,1,15,3,2,1,3,2,10,3,1,7,1,3,12,3,4,4,8,3,9,3,4
31,10,14,1,16,3,1,1,4,2,10,3,2,6,1,3,12,3,2,3,8,3,9,3,4
32,11,14,1,17,3,2,1,5,2,10,3,2,5,1,3,12,3,0,2,8,3,9,3,0
33,12,14,1,18,3,2,1,6,2,10,3,2,4,1,3,12,3,0,1,8,3,9,3,2
