t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,13,1,0,1,2,0,14,13,0,1,0,0,3,14,1,2,3,0
2,1,3,1,1,1,0,13,1,1,1,2,0,14,12,0,1,3,0,4,14,1,3,3,0
3,1,3,2,1,2,0,14,1,1,1,3,0,14,12,3,1,1,0,4,14,2,3,2,0
4,1,3,1,1,1,0,14,1,1,1,3,0,14,12,2,1,1,0,4,14,3,3,2,0
5,2,3,1,1,3,0,14,1,1,1,3,0,14,12,3,1,2,0,4,14,3,3,0,0
6,2,3,0,1,1,0,14,1,1,1,3,0,13,12,3,2,3,0,4,14,2,3,1,0
7,2,2,0,2,3,0,14,1,0,1,1,0,12,12,3,3,3,0,4,14,3,3,2,0
8,2,2,3,2,1,0,14,1,3,1,1,0,11,12,3,4,3,0,3,14,3,3,3,0
9,2,2,0,2,2,0,13,1,3,1,3,0,11,12,2,4,1,0,3,14,0,3,2,0
10,2,2,3,2,1,0,12,1,3,2,3,0,11,12,2,4,0,0,3,14,3,3,1,0
11,2,2,0,2,2,0,11,1,3,3,3,0,11,13,2,5,3,0,2,14,3,3,3,0
12,2,2,1,2,2,0,10,1,3,4,3,0,11,14,2,6,3,0,2,14,0,3,2,0
13,3,2,1,2,3,0,9,1,3,5,3,0,11,14,2,6,3,0,2,13,0,4,3,0
14,4,2,1,3,3,0,8,1,3,6,3,0,11,14,3,6,2,0,2,12,0,5,3,0
15,5,2,1,4,3,0,7,1,3,7,3,0,11,14,3,6,0,0,2,11,0,6,3,0
16,5,2,2,4,2,0,7,1,0,7,2,0,11,14,0,6,2,0,2,10,0,7,3,0
17,5,2,3,4,2,0,7,1,1,7,2,0,11,13,0,6,3,0,2,10,0,7,0,0
18,5,2,0,4,2,0,8,1,1,7,3,0,11,12,0,6,3,0,2,10,3,7,1,0
19,5,1,0,5,3,0,9,1,1,7,3,0,11,11,0,7,3,0,1,10,3,8,3,0
20,5,1,0,5,0,0,10,1,1,7,3,0,11,10,0,8,3,0,1,10,3,8,3,0
21,5,1,0,5,3,0,10,1,2,7,2,0,11,9,0,9,3,0,1,10,3,8,3,0
22,5,1,3,5,1,0,10,1,2,7,0,0,11,8,0,9,3,0,1,10,3,8,3,0
23,5,1,0,5,2,0,10,2,2,8,3,0,11,8,3,9,1,0,1,10,3,8,3,0
24,5,1,0,5,3,0,10,3,2,9,3,0,11,8,2,9,1,0,1,10,0,8,2,0
25,5,1,3,5,1,0,10,3,2,9,0,0,11,9,2,9,3,0,1,9,0,8,3,0
26,4,1,3,5,3,0,10,3,1,9,1,0,11,9,3,9,2,0,1,8,0,9,3,0
27,3,1,3,5,3,0,11,3,1,10,3,0,10,9,3,9,3,0,1,8,3,9,1,0
28,3,1,3,5,0,0,11,3,2,10,2,0,10,9,0,9,2,0,1,8,0,9,2,0
29,2,1,3,6,3,0,11,4,2,11,3,0,10,9,1,9,2,0,1,7,0,10,3,0
30,1,1,3,6,3,0,11,4,1,11,1,0,10,9,2,9,2,0,1,7,3,10,1,0
31,1,1,0,6,2,0,12,4,1,12,3,0,10,9,2,9,0,0,1,7,0,10,2,0
