t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,2,1,1,1,0,13,1,2,1,1,0,14,12,0,1,3,0,3,14,1,1,3,0
2,2,2,1,2,3,0,13,2,2,2,3,0,14,11,0,1,3,0,4,14,1,2,3,0
3,3,2,1,3,3,0,13,3,2,2,3,0,14,10,0,2,3,0,4,14,0,2,1,0
4,3,2,0,3,1,0,13,4,2,2,3,0,14,10,3,2,1,0,4,13,0,3,3,0
5,3,1,0,4,3,0,13,5,2,2,3,0,13,10,3,3,3,0,4,13,3,3,1,0
6,3,1,0,4,3,0,13,6,2,2,3,0,12,10,3,4,3,0,4,13,2,3,1,0
7,3,1,0,4,3,0,13,6,1,2,1,0,11,10,3,5,3,0,4,14,2,3,3,0
8,3,1,0,4,3,0,13,6,0,2,1,0,10,10,3,6,3,0,4,14,1,3,1,0
9,3,1,3,4,1,0,13,5,0,2,3,0,10,10,2,6,1,0,5,14,1,4,3,0
10,2,1,3,5,3,0,13,4,0,2,3,0,10,11,2,7,3,0,6,14,1,5,3,0
11,1,1,3,5,3,0,13,4,3,2,1,0,10,12,2,8,3,0,6,14,0,5,1,0
12,1,1,2,5,1,0,13,4,2,2,1,0,10,13,2,8,3,0,6,13,0,6,3,0
13,1,2,2,5,3,0,13,5,2,2,3,0,10,14,2,8,3,0,6,12,0,6,3,0
14,1,3,2,5,3,0,13,6,2,2,3,0,10,14,2,8,3,0,6,11,0,7,3,0
15,1,3,1,5,1,0,13,7,2,3,3,0,10,14,2,8,3,0,6,10,0,8,3,0
16,1,3,0,5,1,0,13,7,1,3,1,0,10,14,2,8,3,0,6,9,0,9,3,0
17,1,3,3,5,1,0,14,7,1,4,3,0,10,14,2,8,3,0,6,8,0,10,3,0
18,1,3,3,5,3,0,14,7,0,4,1,0,10,14,2,8,3,0,6,7,0,11,3,0
19,1,3,3,5,3,0,14,6,0,5,3,0,10,14,2,8,3,0,6,7,3,11,1,0
20,1,3,3,5,3,0,14,5,0,6,3,0,10,14,2,8,3,0,5,7,3,11,3,0
21,1,3,3,5,3,0,14,4,0,7,3,0,10,14,1,8,1,0,5,7,2,11,1,0
22,1,3,3,5,3,0,14,3,0,7,3,0,11,14,1,8,3,0,5,8,2,12,3,0
23,1,3,3,5,3,0,14,3,3,7,1,0,12,14,1,8,3,0,5,8,1,12,1,0
24,1,3,3,5,3,0,13,3,3,7,3,0,13,14,1,9,3,0,6,8,1,12,3,0
25,1,3,2,5,1,0,12,3,3,8,3,0,14,14,1,9,3,0,7,8,1,13,3,0
26,1,4,2,6,3,0,11,3,3,9,3,0,14,14,1,9,3,0,8,8,1,14,3,0
27,1,4,1,6,1,0,11,3,2,9,1,0,14,14,1,9,3,0,8,8,0,14,1,0
28,2,4,1,7,3,0,11,4,2,10,3,0,14,14,1,9,3,0,8,7,0,15,3,0
29,2,4,0,7,1,0,11,4,1,10,1,0,14,14,1,9,3,0,8,6,0,16,3,0
30,2,4,3,7,1,0,11,4,0,10,1,0,14,14,1,9,3,0,8,5,0,17,3,0
31,2,4,2,7,1,0,11,4,3,10,1,0,14,14,1,9,3,0,8,5,3,17,1,0
32,2,5,2,8,3,0,10,4,3,11,3,0,14,14,0,9,1,0,8,5,2,17,1,0
33,2,6,2,8,3,0,10,4,2,11,1,0,14,13,0,9,3,0,8,6,2,17,3,0
34,2,7,2,9,3,0,10,4,1,11,1,0,14,12,0,9,3,0,8,7,2,17,3,0
35,2,8,2,10,3,0,11,4,1,11,3,0,14,12,3,9,1,0,8,8,2,17,3,0
36,2,8,1,10,1,0,12,4,1,12,3,0,13,12,3,10,3,0,8,9,2,18,3,0
37,3,8,1,11,3,0,13,4,1,12,3,0,12,12,3,10,3,0,8,10,2,19,3,0
38,4,8,1,11,3,0,13,4,0,12,1,0,11,12,3,11,3,0,8,11,2,20,3,0
39,5,8,1,11,3,0,13,3,0,12,3,0,10,12,3,11,3,0,8,12,2,21,3,0
40,6,8,1,11,3,0,13,2,0,12,3,0,9,12,3,12,3,0,8,13,2,22,3,0
41,7,8,1,11,3,0,13,1,0,12,3,0,8,12,3,12,3,0,8,13,1,22,1,0
42,7,8,0,11,1,0,13,1,0,12,3,0,7,12,3,13,3,0,9,13,1,23,3,0
43,7,7,0,11,3,0,13,1,3,12,1,0,7,12,2,13,1,0,9,13,0,23,1,0
44,7,6,0,12,3,0,12,1,3,13,3,0,7,12,1,13,1,0,9,12,0,23,3,0
45,7,6,3,12,1,0,11,1,3,14,3,0,8,12,1,13,3,0,9,12,3,23,1,0
46,7,6,2,12,1,0,10,1,3,15,3,0,8,12,1,13,3,0,9,12,3,23,3,0
47,7,7,2,12,3,0,9,1,3,15,3,0,8,12,1,13,3,0,9,12,3,23,3,0
