t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,1,3,0,1,13,0,0,3,0
2,1,3,1,1,1,0,12,1,2,2,1,0,14,11,0,2,3,0,1,12,0,0,3,0
3,2,3,1,2,3,0,12,2,2,3,3,0,14,11,3,2,1,0,1,11,0,1,3,0
4,2,3,0,2,1,0,12,3,2,4,3,0,14,11,2,2,1,0,1,10,0,1,3,0
5,2,3,3,2,1,0,12,4,2,5,3,0,14,12,2,2,3,0,1,9,0,2,3,0
6,2,3,2,2,1,0,12,5,2,6,3,0,14,12,1,2,1,0,1,8,0,2,3,0
7,2,4,2,2,3,0,12,6,2,6,3,0,14,12,1,2,3,0,1,7,0,3,3,0
8,2,5,2,3,3,0,12,7,2,7,3,0,14,12,0,2,1,0,1,6,0,4,3,0
9,2,6,2,4,3,0,12,7,1,7,1,0,14,11,0,2,3,0,1,6,3,4,1,0
10,2,7,2,5,3,0,13,7,1,8,3,0,14,10,0,3,3,0,1,6,3,4,3,0
11,2,8,2,6,3,0,14,7,1,9,3,0,14,9,0,3,3,0,1,6,3,4,3,0
12,2,9,2,7,3,0,14,7,0,9,1,0,14,8,0,3,3,0,1,6,3,4,3,0
13,2,9,1,7,1,0,14,6,0,10,3,0,14,7,0,3,3,0,1,6,2,4,1,0
14,2,9,0,7,1,0,14,5,0,11,3,0,14,7,0,3,3,0,1,7,2,4,3,0
15,2,8,0,7,3,0,14,4,0,12,3,0,14,6,0,3,3,0,1,8,2,4,3,0
16,2,7,0,7,3,0,14,3,0,13,3,0,14,5,0,3,3,0,1,8,1,4,1,0
17,2,7,3,7,1,0,14,3,3,13,1,0,14,4,0,3,3,0,2,8,1,4,3,0
18,1,7,3,7,3,0,13,3,3,14,3,0,14,4,0,3,3,0,2,8,0,4,1,0
19,1,7,3,7,3,0,13,3,2,14,1,0,14,3,0,3,3,0,2,7,0,4,3,0
20,1,7,3,7,3,0,13,4,2,14,3,0,14,3,3,3,1,0,2,6,0,4,3,0
21,1,7,3,7,3,0,13,5,2,15,3,0,14,3,2,3,1,0,2,5,0,4,3,0
22,1,7,3,7,3,0,13,6,2,16,3,0,14,4,2,3,3,0,2,4,0,4,3,0
23,1,7,3,7,3,0,13,7,2,16,3,0,14,4,1,3,1,0,2,3,0,4,3,0
24,1,7,3,7,3,0,13,7,1,16,1,0,14,4,1,3,3,0,2,3,3,4,1,0
25,1,7,3,7,3,0,14,7,1,16,3,0,14,4,1,3,3,0,2,3,2,4,1,0
26,1,7,3,7,3,0,14,7,1,16,3,0,14,4,0,3,1,0,2,4,2,4,3,0
27,1,7,2,7,1,0,14,7,0,16,1,0,14,3,0,3,3,0,2,5,2,4,3,0
28,1,8,2,7,3,0,14,7,3,16,1,0,14,3,3,3,1,0,2,5,1,4,1,0
29,1,9,2,7,3,0,13,7,3,16,3,0,13,3,3,3,3,0,3,5,1,4,3,0
30,1,9,1,7,1,0,12,7,3,16,3,0,12,3,3,3,3,0,4,5,1,4,3,0
31,2,9,1,7,3,0,11,7,3,17,3,0,11,3,3,4,3,0,5,5,1,5,3,0
32,3,9,1,8,3,0,10,7,3,18,3,0,10,3,3,4,3,0,6,5,1,6,3,0
33,4,9,1,9,3,0,9,7,3,18,3,0,9,3,3,5,3,0,6,5,0,6,1,0
34,5,9,1,10,3,0,9,7,2,18,1,0,8,3,3,6,3,0,6,5,3,6,1,0
35,6,9,1,11,3,0,9,8,2,19,3,0,7,3,3,7,3,0,5,5,3,6,3,0
36,6,9,0,11,1,0,9,9,2,20,3,0,6,3,3,8,3,0,4,5,3,6,3,0
37,6,8,0,12,3,0,9,10,2,21,3,0,5,3,3,9,3,0,4,5,2,6,1,0
38,6,7,0,12,3,0,9,11,2,22,3,0,4,3,3,9,3,0,4,6,2,7,3,0
39,6,6,0,13,3,0,9,12,2,22,3,0,3,3,3,10,3,0,4,7,2,8,3,0
40,6,5,0,13,3,0,9,12,1,22,1,0,3,3,2,10,1,0,4,8,2,8,3,0
41,6,4,0,13,3,0,10,12,1,23,3,0,3,4,2,10,3,0,4,9,2,8,3,0
42,6,3,0,13,3,0,11,12,1,24,3,0,3,4,1,10,1,0,4,10,2,8,3,0
43,6,3,3,13,1,0,11,12,0,24,1,0,4,4,1,11,3,0,4,11,2,9,3,0
44,5,3,3,13,3,0,11,11,0,25,3,0,5,4,1,12,3,0,4,11,1,9,1,0
45,4,3,3,13,3,0,11,10,0,25,3,0,6,4,1,12,3,0,4,11,0,9,1,0
46,4,3,2,13,1,0,11,10,3,25,1,0,7,4,1,13,3,0,4,10,0,9,3,0
47,4,4,2,13,3,0,10,10,3,26,3,0,8,4,1,13,3,0,4,9,0,9,3,0
48,4,5,2,13,3,0,9,10,3,26,3,0,9,4,1,13,3,0,4,8,0,9,3,0
49,4,5,1,13,1,0,8,10,3,27,3,0,10,4,1,14,3,0,4,7,0,9,3,0
50,4,5,0,13,1,0,7,10,3,28,3,0,11,4,1,15,3,0,4,6,0,9,3,0
51,4,4,0,13,3,0,6,10,3,28,3,0,12,4,1,15,3,0,4,6,3,9,1,0
52,4,3,0,13,3,0,5,10,3,29,3,0,13,4,1,15,3,0,4,6,2,9,1,0
53,4,2,0,13,3,0,4,10,3,29,3,0,14,4,1,15,3,0,4,7,2,9,3,0
54,4,2,3,13,1,0,3,10,3,29,3,0,14,4,1,15,3,0,4,8,2,9,3,0
55,3,2,3,14,3,0,2,10,3,30,3,0,14,4,1,15,3,0,4,9,2,9,3,0
56,2,2,3,15,3,0,1,10,3,30,3,0,14,4,1,15,3,0,4,9,1,9,1,0
57,1,2,3,15,3,0,1,10,3,30,3,0,14,4,1,15,3,0,5,9,1,9,3,0
58,1,2,3,15,3,0,1,10,3,30,3,0,14,4,1,15,3,0,6,9,1,9,3,0
59,1,2,3,15,3,0,1,10,3,30,3,0,14,4,1,15,3,0,7,9,1,10,3,0
60,1,2,3,15,3,0,1,10,3,30,3,0,14,4,1,15,3,0,8,9,1,11,3,0
61,1,2,3,15,3,0,1,10,2,30,1,0,14,4,0,15,1,0,8,9,0,11,1,0
62,1,2,2,15,1,0,1,11,2,30,3,0,14,3,0,15,3,0,8,8,0,12,3,0
63,1,3,2,15,3,0,1,12,2,30,3,0,14,2,0,16,3,0,8,7,0,13,3,0
64,1,3,1,15,1,0,1,12,1,30,1,0,14,2,3,16,1,0,8,7,3,13,1,0
65,2,3,1,15,3,0,2,12,1,31,3,0,13,2,3,17,3,0,8,7,2,13,1,0
66,2,3,0,15,1,0,3,12,1,32,3,0,13,2,2,17,1,0,8,8,2,13,3,0
67,2,2,0,15,3,0,3,12,0,32,1,0,13,3,2,17,3,0,8,9,2,13,3,0
68,2,1,0,16,3,0,3,11,0,33,3,0,13,4,2,17,3,0,8,10,2,13,3,0
69,2,1,3,16,1,0,3,11,3,33,1,0,13,5,2,17,3,0,8,11,2,14,3,0
70,1,1,3,16,3,0,2,11,3,34,3,0,13,6,2,17,3,0,8,12,2,15,3,0
71,1,1,3,16,3,0,2,11,2,34,1,0,13,6,1,17,1,0,8,13,2,16,3,0
72,1,1,3,16,3,0,2,11,1,34,1,0,14,6,1,17,3,0,8,14,2,17,3,0
73,1,1,3,16,3,0,3,11,1,34,3,0,14,6,1,17,3,0,8,14,2,17,3,0
74,1,1,3,16,3,0,4,11,1,34,3,0,14,6,1,17,3,0,8,14,2,17,3,0
75,1,1,3,16,3,0,5,11,1,35,3,0,14,6,1,17,3,0,8,14,2,17,3,0
76,1,1,3,16,3,0,5,11,0,35,1,0,14,6,1,17,3,0,8,14,2,17,3,0
77,1,1,2,16,1,0,5,11,3,35,1,0,14,6,1,17,3,0,8,14,2,17,3,0
78,1,2,2,16,3,0,4,11,3,35,3,0,14,6,1,17,3,0,8,14,2,17,3,0
79,1,2,1,16,1,0,3,11,3,35,3,0,14,6,1,17,3,0,8,14,2,17,3,0
