t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,2,0,1,0,14,13,0,1,3,0,1,14,2,0,2,0
1,1,2,1,1,1,0,14,2,2,1,3,0,14,12,0,2,3,0,1,14,1,0,1,0
2,1,2,0,1,1,0,14,3,2,1,3,0,14,11,0,2,3,0,1,14,1,0,0,0
3,1,2,0,1,0,0,14,4,2,2,3,0,14,11,1,2,2,0,2,14,1,1,3,0
4,1,1,0,1,3,0,14,4,1,2,1,0,14,11,1,2,3,0,2,14,0,1,1,0
5,1,1,3,1,1,0,14,4,1,2,0,0,14,11,0,2,1,0,2,13,0,2,3,0
6,1,1,2,1,1,0,14,4,0,2,1,0,14,10,0,2,3,0,2,13,0,2,0,0
7,1,2,2,1,3,0,14,3,0,2,3,0,14,9,0,3,3,0,2,12,0,3,3,0
8,1,2,1,1,1,0,14,2,0,2,3,0,14,8,0,4,3,0,2,11,0,4,3,0
9,2,2,1,2,3,0,14,1,0,2,3,0,14,8,3,4,1,0,2,11,3,4,1,0
10,3,2,1,3,3,0,14,1,0,2,3,0,14,8,3,4,0,0,1,11,3,5,3,0
11,3,2,2,3,2,0,14,1,3,2,1,0,13,8,3,5,3,0,1,11,3,5,3,0
12,3,3,2,4,3,0,14,1,2,2,1,0,12,8,3,6,3,0,1,11,2,5,1,0
13,3,4,2,5,3,0,14,1,1,2,1,0,11,8,3,7,3,0,1,12,2,6,3,0
14,3,4,2,5,0,0,14,1,1,2,3,0,10,8,3,8,3,0,1,13,2,7,3,0
15,3,4,1,5,1,0,14,1,2,2,2,0,9,8,3,9,3,0,1,13,1,7,1,0
16,3,4,1,5,0,0,14,2,2,2,3,0,9,8,2,9,1,0,1,13,0,7,1,0
17,3,4,0,5,1,0,14,2,1,2,1,0,9,8,1,9,1,0,1,12,0,7,3,0
18,3,4,3,5,1,0,14,2,0,2,1,0,10,8,1,9,3,0,1,11,0,7,3,0
19,3,4,2,5,1,0,14,2,0,2,0,0,11,8,1,9,3,0,1,11,3,7,1,0
20,3,4,1,5,1,0,14,2,3,2,1,0,11,8,1,9,0,0,1,11,2,7,1,0
21,4,4,1,5,3,0,13,2,3,2,3,0,11,8,0,9,1,0,1,11,1,7,1,0
22,4,4,0,5,1,0,12,2,3,3,3,0,11,7,0,9,3,0,1,11,0,7,1,0
23,4,4,0,5,0,0,12,2,2,3,1,0,11,7,3,9,1,0,1,10,0,8,3,0
24,4,4,0,5,0,0,12,2,2,3,0,0,10,7,3,10,3,0,1,10,1,8,2,0
25,4,4,3,5,1,0,12,2,1,3,1,0,9,7,3,11,3,0,2,10,1,9,3,0
26,4,4,0,5,2,0,12,2,0,3,1,0,9,7,2,11,1,0,3,10,1,10,3,0
27,4,4,3,5,1,0,12,2,3,3,1,0,9,7,1,11,1,0,4,10,1,11,3,0
28,4,4,0,5,2,0,12,2,2,3,1,0,10,7,1,11,3,0,4,10,0,11,1,0
