t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,11,0,2,3,0,4,14,1,3,3,0
3,1,5,2,3,3,0,10,1,3,4,3,0,14,10,0,3,3,0,5,14,1,4,3,0
4,1,6,2,4,3,0,9,1,3,5,3,0,14,9,0,3,3,0,6,14,1,5,3,0
5,1,7,2,5,3,0,8,1,3,5,3,0,14,8,0,3,3,0,7,14,1,5,3,0
6,1,8,2,5,3,0,7,1,3,6,3,0,14,7,0,4,3,0,8,14,1,5,3,0
7,1,9,2,6,3,0,7,1,0,6,2,0,14,6,0,4,3,0,9,14,1,5,3,0
8,1,10,2,7,3,0,7,1,1,6,2,0,14,5,0,5,3,0,10,14,1,6,3,0
9,1,10,3,7,2,0,8,1,1,6,3,0,14,4,0,6,3,0,11,14,1,6,3,0
10,1,10,0,7,2,0,9,1,1,6,3,0,14,3,0,7,3,0,12,14,1,7,3,0
11,1,9,0,7,3,0,10,1,1,6,3,0,14,3,1,7,2,0,13,14,1,8,3,0
12,1,9,1,7,2,0,11,1,1,6,3,0,14,3,2,7,2,0,14,14,1,8,3,0
13,2,9,1,8,3,0,12,1,1,6,3,0,14,4,2,7,3,0,14,14,2,8,2,0
14,3,9,1,9,3,0,13,1,1,6,3,0,14,5,2,7,3,0,14,14,3,8,2,0
15,4,9,1,10,3,0,13,1,2,6,2,0,14,5,3,7,2,0,13,14,3,8,3,0
16,5,9,1,10,3,0,13,2,2,6,3,0,13,5,3,8,3,0,12,14,3,8,3,0
17,6,9,1,11,3,0,13,3,2,7,3,0,12,5,3,8,3,0,11,14,3,8,3,0
18,7,9,1,12,3,0,13,4,2,8,3,0,11,5,3,8,3,0,10,14,3,8,3,0
19,8,9,1,13,3,0,13,5,2,8,3,0,10,5,3,9,3,0,9,14,3,8,3,0
20,9,9,1,14,3,0,13,6,2,8,3,0,9,5,3,10,3,0,9,14,0,8,2,0
21,10,9,1,15,3,0,13,7,2,8,3,0,8,5,3,11,3,0,9,13,0,8,3,0
22,11,9,1,15,3,0,13,8,2,9,3,0,7,5,3,12,3,0,9,12,0,9,3,0
23,12,9,1,16,3,0,13,9,2,10,3,0,6,5,3,13,3,0,9,11,0,10,3,0
24,12,9,2,16,2,0,13,10,2,10,3,0,6,5,0,13,2,0,9,10,0,11,3,0
25,12,10,2,17,3,0,13,11,2,11,3,0,6,4,0,14,3,0,9,10,1,11,2,0
26,12,11,2,18,3,0,13,12,2,12,3,0,6,3,0,15,3,0,10,10,1,12,3,0
27,12,12,2,19,3,0,13,13,2,13,3,0,6,2,0,15,3,0,11,10,1,13,3,0
28,12,13,2,20,3,0,13,13,3,13,2,0,6,1,0,15,3,0,12,10,1,13,3,0
29,12,14,2,20,3,0,13,13,0,13,2,0,6,1,1,15,2,0,13,10,1,13,3,0
30,12,14,3,20,2,0,13,12,0,13,3,0,7,1,1,15,3,0,14,10,1,13,3,0
31,11,14,3,20,3,0,13,11,0,13,3,0,7,1,2,15,2,0,14,10,2,13,2,0
32,10,14,3,20,3,0,13,10,0,13,3,0,7,2,2,16,3,0,14,11,2,13,3,0
33,9,14,3,20,3,0,13,10,1,13,2,0,7,3,2,17,3,0,14,12,2,13,3,0
34,8,14,3,20,3,0,14,10,1,13,3,0,7,4,2,18,3,0,14,13,2,13,3,0
35,7,14,3,20,3,0,14,10,2,13,2,0,7,5,2,18,3,0,14,14,2,13,3,0
36,6,14,3,20,3,0,14,11,2,13,3,0,7,6,2,19,3,0,14,14,3,13,2,0
37,5,14,3,20,3,0,14,12,2,13,3,0,7,7,2,20,3,0,13,14,3,13,3,0
38,5,14,0,20,2,0,14,13,2,13,3,0,7,8,2,21,3,0,13,14,0,13,2,0
39,5,13,0,21,3,0,14,14,2,13,3,0,7,9,2,21,3,0,13,13,0,13,3,0
40,5,13,1,21,2,0,14,14,3,13,2,0,7,10,2,22,3,0,13,13,1,13,2,0
41,6,13,1,22,3,0,13,14,3,13,3,0,7,11,2,23,3,0,14,13,1,13,3,0
42,7,13,1,23,3,0,13,14,0,13,2,0,7,12,2,24,3,0,14,13,2,13,2,0
43,8,13,1,23,3,0,13,13,0,13,3,0,7,13,2,24,3,0,14,14,2,13,3,0
44,9,13,1,23,3,0,13,12,0,13,3,0,7,13,3,24,2,0,14,14,3,13,2,0
45,10,13,1,23,3,0,13,12,1,13,2,0,6,13,3,24,3,0,13,14,3,13,3,0
46,11,13,1,24,3,0,14,12,1,13,3,0,5,13,3,24,3,0,12,14,3,13,3,0
47,12,13,1,24,3,0,14,12,2,13,2,0,4,13,3,24,3,0,11,14,3,13,3,0
48,13,13,1,24,3,0,14,13,2,13,3,0,3,13,3,25,3,0,10,14,3,13,3,0
49,13,13,2,24,2,0,14,14,2,13,3,0,2,13,3,26,3,0,9,14,3,13,3,0
50,13,14,2,24,3,0,14,14,3,13,2,0,1,13,3,26,3,0,8,14,3,13,3,0
51,13,14,3,24,2,0,14,14,0,13,2,0,1,13,0,26,2,0,7,14,3,13,3,0
