t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,1,3,1,14,13,0,1,3,0,2,14,1,1,3,1
1,1,3,2,2,3,1,12,1,3,2,3,1,14,12,0,2,3,1,2,14,2,1,2,0
2,1,3,3,2,2,0,11,1,3,3,3,0,14,12,0,2,0,1,2,14,2,1,0,0
3,1,3,3,2,3,1,10,1,3,4,3,0,14,11,0,3,3,1,2,14,2,1,3,1
4,1,3,2,2,1,0,9,1,3,5,3,1,14,10,0,4,3,0,2,14,2,1,3,0
5,1,4,2,3,3,0,8,1,3,5,3,1,14,9,0,5,3,1,2,14,2,1,3,0
6,1,5,2,3,3,0,8,1,3,5,0,0,14,9,1,5,2,1,2,14,2,1,3,0
7,1,6,2,4,3,1,7,1,3,6,3,1,14,9,1,5,3,0,2,14,2,1,3,1
8,1,7,2,4,3,0,7,1,2,6,1,1,14,9,1,5,3,1,2,14,3,1,2,1
9,1,8,2,4,3,0,7,2,2,7,3,0,14,9,2,5,2,1,1,14,3,1,3,0
10,1,8,1,4,1,0,7,3,2,8,3,0,14,10,2,5,3,0,1,14,2,1,1,0
11,2,8,1,5,3,0,7,4,2,8,3,1,14,10,1,5,1,0,1,14,2,1,3,1
12,2,8,0,5,1,1,7,4,1,8,1,1,14,10,1,5,3,0,1,14,2,1,3,0
13,2,8,1,5,2,0,8,4,1,9,3,0,14,10,0,5,1,1,1,14,3,1,2,1
14,2,8,0,5,1,0,8,4,1,9,0,0,14,9,0,5,3,0,1,14,2,1,1,0
15,2,7,0,6,3,0,9,4,1,10,3,0,14,9,1,5,2,1,1,14,1,1,1,1
16,2,7,3,6,1,0,9,4,2,10,2,0,14,9,2,5,2,1,2,14,1,1,3,1
17,2,7,2,6,1,1,9,4,1,10,1,1,14,10,2,5,3,1,2,14,0,1,1,1
18,2,8,2,6,3,1,10,4,1,10,3,0,14,10,3,5,2,0,2,14,3,1,1,1
19,2,9,2,7,3,0,11,4,1,11,3,1,13,10,3,6,3,1,1,14,3,1,3,1
20,2,9,3,7,2,1,12,4,1,12,3,1,12,10,3,6,3,0,1,14,3,1,0,1
21,1,9,3,8,3,0,13,4,1,13,3,0,11,10,3,7,3,0,1,14,3,1,3,0
22,1,9,3,8,3,0,14,4,1,14,3,0,11,10,2,7,1,1,1,14,3,1,0,1
23,1,9,3,8,3,1,14,4,1,14,3,1,11,11,2,8,3,0,1,14,3,1,0,1
24,1,9,0,8,2,1,14,4,1,14,3,1,11,11,3,8,2,0,1,14,3,1,3,1
25,1,9,1,8,2,0,14,4,2,14,2,1,10,11,3,9,3,1,1,14,3,1,3,0
26,1,9,0,8,1,1,14,5,2,15,3,1,9,11,3,10,3,0,1,14,2,1,1,0
27,1,9,3,8,1,1,14,6,2,16,3,0,8,11,3,10,3,1,1,14,2,1,3,0
28,1,9,3,8,3,1,14,7,2,16,3,1,7,11,3,11,3,1,1,14,2,1,3,1
29,1,9,3,8,3,0,14,7,1,16,1,0,6,11,3,11,3,0,1,14,2,1,3,1
30,1,9,2,8,1,1,14,7,1,16,3,0,5,11,3,12,3,1,1,14,3,1,2,0
31,1,10,2,9,3,1,14,7,2,16,2,0,4,11,3,13,3,1,1,14,0,1,2,1
32,1,11,2,10,3,1,14,8,2,17,3,0,3,11,3,14,3,0,1,13,0,2,3,1
33,1,11,1,10,1,0,14,9,2,17,3,1,2,11,3,14,3,1,1,13,3,2,1,0
34,1,11,1,10,3,1,14,10,2,17,3,0,2,11,3,14,3,0,1,13,3,2,3,0
35,1,11,1,10,3,1,14,10,3,17,2,1,2,11,2,14,1,1,1,13,3,2,3,1
36,1,11,0,10,1,0,13,10,3,17,3,0,2,12,2,15,3,1,1,13,0,2,2,1
37,1,11,3,10,1,0,13,10,2,17,1,1,2,12,1,15,1,0,1,12,0,3,3,1
38,1,11,3,10,3,0,13,10,1,17,1,1,3,12,1,16,3,0,1,12,0,3,3,0
39,1,11,3,10,3,0,14,10,1,17,3,1,4,12,1,17,3,0,1,12,0,3,3,0
40,1,11,3,10,0,0,14,10,1,17,3,1,5,12,1,18,3,0,1,12,0,3,3,1
41,1,11,0,10,2,0,14,10,2,17,2,0,5,12,0,18,1,1,1,12,3,3,1,0
42,1,10,0,10,3,0,14,11,2,17,3,0,5,11,0,18,3,1,1,12,3,3,3,0
43,1,10,3,10,1,0,14,12,2,17,3,0,5,11,3,18,1,0,1,12,2,3,1,0
44,1,10,3,10,3,0,14,12,1,17,1,0,4,11,3,18,3,1,1,13,2,3,3,0
45,1,10,3,10,3,1,14,12,1,17,3,0,3,11,3,18,3,1,1,13,1,3,1,0
46,1,10,2,10,1,1,14,12,1,17,3,1,2,11,3,18,3,0,2,13,1,4,3,0
47,1,11,2,10,3,0,14,12,1,17,3,0,2,11,2,18,1,1,2,13,1,4,0,1
48,1,12,2,10,3,1,14,12,1,17,3,1,2,11,1,18,1,0,3,13,1,5,3,0
49,1,13,2,10,3,0,14,12,1,17,3,0,2,11,2,18,2,0,4,13,1,5,3,0
50,1,13,1,10,1,1,14,12,0,17,1,1,2,12,2,18,3,0,5,13,1,6,3,0
51,1,13,1,10,3,1,14,12,1,17,2,1,2,13,2,18,3,0,6,13,1,7,3,0
52,2,13,1,10,3,1,14,12,1,17,3,1,2,14,2,18,3,1,7,13,1,7,3,0
53,2,13,0,10,1,0,14,12,1,17,3,0,2,14,1,18,1,0,8,13,1,8,3,1
54,2,12,0,10,3,0,14,12,0,17,1,0,2,14,0,18,1,1,9,13,1,8,3,0
55,2,12,3,10,1,1,14,11,0,17,3,1,2,13,0,18,3,0,9,13,0,8,1,1
56,2,12,0,10,2,0,14,11,0,17,0,0,2,13,0,18,3,1,9,12,0,9,3,1
57,2,11,0,10,3,0,14,10,0,17,3,1,2,13,0,18,3,0,9,11,0,9,3,0
58,2,11,3,10,1,1,14,10,0,17,0,1,2,13,3,18,1,1,9,11,3,9,1,1
59,1,11,3,10,3,0,14,9,0,17,3,0,1,13,3,18,3,1,9,11,0,9,2,1
60,1,11,2,10,1,0,14,9,3,17,1,1,1,13,2,18,1,1,9,11,3,9,1,0
61,1,11,1,10,1,0,14,9,0,17,2,0,1,14,2,18,3,1,9,11,0,9,2,1
