t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,0,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,3,14,1,1,3,0
2,1,3,1,2,1,0,11,1,3,3,3,0,14,11,0,2,3,0,4,14,1,2,3,0
3,2,3,1,3,3,0,10,1,3,4,3,0,14,10,0,2,3,0,5,14,1,3,3,0
4,3,3,1,4,3,0,9,1,3,5,3,0,14,10,3,2,1,0,6,14,1,4,3,0
5,4,3,1,5,3,0,9,1,2,5,1,0,13,10,3,2,3,0,6,14,0,4,1,0
6,5,3,1,6,3,0,9,2,2,5,3,0,12,10,3,3,3,0,6,13,0,5,3,0
7,6,3,1,7,3,0,9,2,1,5,1,0,11,10,3,3,3,0,6,12,0,6,3,0
8,7,3,1,8,3,0,10,2,1,6,3,0,10,10,3,4,3,0,6,11,0,7,3,0
9,8,3,1,9,3,0,11,2,1,7,3,0,9,10,3,5,3,0,6,10,0,8,3,0
10,8,3,0,9,1,0,12,2,1,7,3,0,8,10,3,5,3,0,6,9,0,9,3,0
11,8,2,0,10,3,0,13,2,1,7,3,0,8,10,2,5,1,0,6,8,0,10,3,0
12,8,1,0,11,3,0,14,2,1,8,3,0,8,11,2,6,3,0,6,7,0,11,3,0
13,8,1,0,11,3,0,14,2,1,8,3,0,8,11,1,6,1,0,6,6,0,12,3,0
14,8,1,0,11,3,0,14,2,0,8,1,0,9,11,1,7,3,0,6,5,0,13,3,0
15,8,1,3,11,1,0,14,2,3,8,1,0,10,11,1,8,3,0,6,4,0,14,3,0
16,8,1,2,11,1,0,13,2,3,8,3,0,10,11,0,8,1,0,6,3,0,14,3,0
17,8,2,2,11,3,0,12,2,3,8,3,0,10,10,0,8,3,0,6,2,0,14,3,0
18,8,3,2,11,3,0,11,2,3,8,3,0,10,9,0,9,3,0,6,2,3,14,1,0
19,8,3,1,11,1,0,10,2,3,8,3,0,10,8,0,10,3,0,6,2,2,14,1,0
20,9,3,1,12,3,0,9,2,3,8,3,0,10,7,0,11,3,0,6,3,2,14,3,0
21,10,3,1,13,3,0,8,2,3,8,3,0,10,7,3,11,1,0,6,4,2,14,3,0
22,11,3,1,13,3,0,7,2,3,9,3,0,9,7,3,12,3,0,6,5,2,14,3,0
23,12,3,1,14,3,0,6,2,3,9,3,0,9,7,2,12,1,0,6,6,2,14,3,0
24,13,3,1,15,3,0,5,2,3,10,3,0,9,8,2,13,3,0,6,7,2,14,3,0
25,14,3,1,16,3,0,4,2,3,11,3,0,9,8,1,13,1,0,6,7,1,14,1,0
26,14,3,0,16,1,0,3,2,3,12,3,0,9,8,0,13,1,0,7,7,1,14,3,0
27,14,2,0,16,3,0,2,2,3,12,3,0,9,7,0,13,3,0,8,7,1,15,3,0
28,14,1,0,16,3,0,1,2,3,12,3,0,9,6,0,13,3,0,8,7,0,15,1,0
29,14,1,3,16,1,0,1,2,3,12,3,0,9,5,0,14,3,0,8,7,3,15,1,0
30,13,1,3,16,3,0,1,2,3,12,3,0,9,5,3,14,1,0,8,7,2,15,1,0
31,13,1,2,16,1,0,1,2,2,12,1,0,8,5,3,15,3,0,8,8,2,15,3,0
32,13,2,2,16,3,0,1,2,1,12,1,0,7,5,3,16,3,0,8,9,2,15,3,0
33,13,3,2,16,3,0,2,2,1,12,3,0,6,5,3,16,3,0,8,9,1,15,1,0
34,13,3,1,16,1,0,3,2,1,12,3,0,5,5,3,17,3,0,9,9,1,16,3,0
35,14,3,1,16,3,0,4,2,1,12,3,0,4,5,3,18,3,0,9,9,0,16,1,0
36,14,3,1,16,3,0,5,2,1,12,3,0,3,5,3,19,3,0,9,8,0,16,3,0
37,14,3,1,16,3,0,6,2,1,12,3,0,2,5,3,20,3,0,9,7,0,16,3,0
38,14,3,1,16,3,0,6,2,0,12,1,0,1,5,3,21,3,0,9,6,0,16,3,0
39,14,3,0,16,1,0,6,1,0,13,3,0,1,5,3,21,3,0,9,5,0,16,3,0
40,14,2,0,16,3,0,6,1,0,13,3,0,1,5,2,21,1,0,9,4,0,17,3,0
41,14,1,0,16,3,0,6,1,3,13,1,0,1,6,2,22,3,0,9,3,0,17,3,0
42,14,1,3,16,1,0,5,1,3,13,3,0,1,7,2,23,3,0,9,2,0,17,3,0
43,13,1,3,16,3,0,4,1,3,13,3,0,1,8,2,24,3,0,9,1,0,17,3,0
44,12,1,3,16,3,0,4,1,2,13,1,0,1,9,2,24,3,0,9,1,3,17,1,0
45,11,1,3,16,3,0,4,2,2,13,3,0,1,9,1,24,1,0,8,1,3,17,3,0
46,10,1,3,16,3,0,4,3,2,13,3,0,2,9,1,24,3,0,8,1,2,17,1,0
47,9,1,3,16,3,0,4,3,1,13,1,0,3,9,1,25,3,0,8,2,2,17,3,0
48,9,1,2,16,1,0,5,3,1,13,3,0,3,9,0,25,1,0,8,3,2,17,3,0
49,9,2,2,16,3,0,6,3,1,13,3,0,3,8,0,26,3,0,8,4,2,18,3,0
50,9,3,2,16,3,0,7,3,1,13,3,0,3,7,0,27,3,0,8,4,1,18,1,0
51,9,3,2,16,3,0,8,3,1,13,3,0,3,6,0,28,3,0,9,4,1,18,3,0
52,9,3,1,16,1,0,8,3,1,13,3,0,3,5,0,28,3,0,10,4,1,18,3,0
