t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,2,14,0,1,1,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,12,3,2,1,0,2,13,0,2,3,0
3,1,5,2,4,3,0,10,1,3,4,3,0,13,12,3,3,3,0,2,12,0,3,3,0
4,1,5,1,4,1,0,10,1,2,4,1,0,12,12,3,4,3,0,2,11,0,4,3,0
5,2,5,1,5,3,0,10,1,1,4,1,0,11,12,3,5,3,0,2,10,0,5,3,0
6,3,5,1,6,3,0,11,1,1,4,3,0,10,12,3,6,3,0,2,10,3,5,1,0
7,3,5,0,6,1,0,12,1,1,4,3,0,10,12,2,6,1,0,1,10,3,6,3,0
8,3,4,0,7,3,0,13,1,1,4,3,0,10,13,2,7,3,0,1,10,2,6,1,0
9,3,3,0,8,3,0,14,1,1,4,3,0,10,14,2,8,3,0,1,11,2,7,3,0
10,3,2,0,9,3,0,14,1,0,4,1,0,10,14,1,8,1,0,1,12,2,8,3,0
11,3,2,3,9,1,0,14,1,3,4,1,0,11,14,1,9,3,0,1,13,2,9,3,0
12,2,2,3,10,3,0,14,1,2,4,1,0,12,14,1,10,3,0,1,13,1,9,1,0
13,2,2,2,10,1,0,14,2,2,5,3,0,13,14,1,11,3,0,2,13,1,9,3,0
14,2,3,2,11,3,0,14,2,1,5,1,0,13,14,0,11,1,0,3,13,1,9,3,0
15,2,4,2,12,3,0,14,2,1,5,3,0,13,13,0,12,3,0,4,13,1,9,3,0
16,2,4,1,12,1,0,14,2,0,5,1,0,13,13,3,12,1,0,5,13,1,9,3,0
17,3,4,1,12,3,0,14,2,3,5,1,0,12,13,3,13,3,0,6,13,1,10,3,0
18,4,4,1,13,3,0,13,2,3,6,3,0,12,13,2,13,1,0,7,13,1,11,3,0
19,5,4,1,14,3,0,12,2,3,7,3,0,12,14,2,13,3,0,8,13,1,12,3,0
20,6,4,1,15,3,0,11,2,3,8,3,0,12,14,2,13,3,0,8,13,0,12,1,0
21,6,4,0,15,1,0,11,2,2,8,1,0,12,14,1,13,1,0,8,12,0,13,3,0
22,6,3,0,16,3,0,11,3,2,9,3,0,12,14,0,13,1,0,8,12,3,13,1,0
23,6,2,0,17,3,0,11,4,2,10,3,0,12,13,0,13,3,0,7,12,3,14,3,0
24,6,1,0,18,3,0,11,5,2,11,3,0,12,12,0,13,3,0,6,12,3,15,3,0
25,6,1,3,18,1,0,11,6,2,12,3,0,12,11,0,14,3,0,5,12,3,16,3,0
26,5,1,3,19,3,0,11,7,2,13,3,0,12,11,3,14,1,0,4,12,3,17,3,0
27,4,1,3,20,3,0,11,8,2,14,3,0,11,11,3,14,3,0,3,12,3,18,3,0
