t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,3,3,1,2,0,11,1,3,2,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,3,3,1,3,0,10,1,3,3,3,0,14,11,1,3,2,0,5,14,1,3,3,0
4,1,3,0,1,2,0,9,1,3,4,3,0,14,11,2,3,2,0,6,14,1,4,3,0
5,1,3,0,1,0,0,8,1,3,4,3,0,14,12,2,3,3,0,7,14,1,4,3,0
6,1,3,3,1,1,0,7,1,3,5,3,0,14,12,1,3,1,0,8,14,1,5,3,0
7,1,3,3,1,3,0,6,1,3,6,3,0,14,12,1,3,3,0,9,14,1,6,3,0
8,1,3,3,1,3,0,5,1,3,7,3,0,14,12,1,3,3,0,10,14,1,7,3,0
9,1,3,3,1,0,0,4,1,3,8,3,0,14,12,0,3,1,0,11,14,1,8,3,0
10,1,3,3,1,3,0,4,1,0,8,2,0,14,12,0,3,0,0,12,14,1,8,3,0
11,1,3,2,1,1,0,4,1,0,8,3,0,14,12,1,3,2,0,12,14,2,8,2,0
12,1,4,2,1,3,0,4,1,0,8,3,0,14,12,2,3,2,0,12,14,2,8,3,0
13,1,4,1,1,1,0,4,1,0,8,3,0,14,12,2,3,0,0,12,14,2,8,3,0
14,1,4,0,1,1,0,4,1,0,8,3,0,14,13,2,3,3,0,12,14,2,8,3,0
15,1,3,0,1,3,0,4,1,0,8,3,0,14,13,3,3,2,0,12,14,3,8,2,0
16,1,2,0,1,3,0,4,1,0,8,3,0,13,13,3,4,3,0,12,14,2,8,1,0
17,1,2,3,1,1,0,4,1,3,8,1,0,13,13,0,4,2,0,12,14,2,8,3,0
18,1,2,0,1,2,0,3,1,3,9,3,0,13,12,0,4,3,0,12,14,2,8,3,0
19,1,1,0,1,3,0,3,1,2,9,1,0,13,11,0,5,3,0,12,14,2,8,3,0
20,1,1,0,1,3,0,3,2,2,10,3,0,13,10,0,6,3,0,12,14,2,8,3,0
21,1,1,0,1,0,0,3,3,2,11,3,0,13,9,0,7,3,0,12,14,2,8,3,0
22,1,1,0,1,3,0,3,4,2,12,3,0,13,9,3,7,1,0,12,14,1,8,1,0
23,1,1,3,1,1,0,3,5,2,13,3,0,13,9,0,7,2,0,13,14,1,9,3,0
24,1,1,0,1,2,0,3,6,2,14,3,0,13,8,0,7,3,0,13,14,0,9,1,0
25,1,1,0,1,3,0,3,7,2,15,3,0,13,7,0,7,3,0,13,14,1,9,2,0
26,1,1,0,1,3,0,3,8,2,15,3,0,13,6,0,8,3,0,14,14,1,9,3,0
27,1,1,0,1,3,0,3,9,2,15,3,0,13,6,3,8,1,0,14,14,0,9,1,0
28,1,1,0,1,3,0,3,10,2,15,3,0,13,6,0,8,2,0,14,14,3,9,1,0
29,1,1,0,1,3,0,3,11,2,16,3,0,13,5,0,9,3,0,13,14,3,9,3,0
30,1,1,3,1,1,0,3,12,2,17,3,0,13,5,1,9,2,0,12,14,3,9,3,0
31,1,1,2,1,1,0,3,13,2,18,3,0,14,5,1,10,3,0,12,14,3,9,0,0
32,1,2,2,1,3,0,3,14,2,18,3,0,14,5,1,10,3,0,12,14,2,9,1,0
33,1,3,2,1,3,0,3,14,2,18,3,0,14,5,1,10,3,0,12,14,2,9,3,0
34,1,4,2,1,3,0,3,14,2,18,3,0,14,5,1,10,3,0,12,14,2,9,3,0
35,1,5,2,2,3,0,3,14,1,18,1,0,14,5,1,10,3,0,12,14,2,9,3,0
36,1,6,2,3,3,0,4,14,1,18,3,0,14,5,1,10,3,0,12,14,1,9,1,0
37,1,7,2,4,3,0,4,14,2,18,2,0,14,5,1,10,3,0,12,14,2,9,2,0
38,1,7,1,4,1,0,4,14,2,18,3,0,14,5,1,10,3,0,12,14,2,9,3,0
39,2,7,1,5,3,0,4,14,2,18,3,0,14,5,0,10,1,0,12,14,1,9,1,0
40,2,7,0,5,1,0,4,14,2,18,3,0,14,4,0,11,3,0,13,14,1,9,3,0
41,2,7,3,5,1,0,4,14,2,18,3,0,14,3,0,11,3,0,13,14,0,9,1,0
42,1,7,3,5,3,0,4,14,2,18,3,0,14,2,0,12,3,0,13,14,3,9,1,0
43,1,7,2,5,1,0,4,14,2,18,3,0,14,1,0,12,3,0,12,14,3,9,3,0
44,1,8,2,5,3,0,4,14,2,18,3,0,14,1,0,12,3,0,11,14,3,9,3,0
45,1,9,2,6,3,0,4,14,2,18,3,0,14,1,0,12,0,0,11,14,3,9,0,0
46,1,9,1,6,1,0,4,14,1,18,1,0,14,1,0,12,3,0,10,14,3,9,3,0
47,1,9,2,6,2,0,4,14,0,18,1,0,14,1,0,12,3,0,9,14,3,9,3,0
48,1,10,2,7,3,0,4,14,3,18,1,0,14,1,0,12,3,0,9,14,3,9,0,0
49,1,11,2,8,3,0,4,14,3,18,0,0,14,1,0,12,3,0,8,14,3,9,3,0
50,1,12,2,8,3,0,3,14,3,18,3,0,14,1,0,12,3,0,7,14,3,9,3,0
51,1,12,3,8,2,0,2,14,3,18,3,0,14,1,0,12,3,0,6,14,3,9,3,0
52,1,12,3,8,3,0,1,14,3,18,3,0,14,1,3,12,1,0,5,14,3,9,3,0
53,1,12,3,8,3,0,1,14,2,18,1,0,14,1,0,12,2,0,4,14,3,9,3,0
54,1,12,3,8,3,0,1,14,1,18,1,0,14,1,0,12,3,0,3,14,3,9,3,0
55,1,12,3,8,3,0,1,14,1,18,3,0,14,1,0,12,3,0,2,14,3,9,3,0
56,1,12,2,8,1,0,1,14,2,18,2,0,14,1,0,12,3,0,2,14,3,9,3,0
57,1,13,2,9,3,0,1,14,2,18,3,0,14,1,3,12,1,0,2,14,3,9,3,0
58,1,13,1,9,1,0,1,14,2,18,3,0,13,1,3,12,3,0,2,14,3,9,0,0
59,2,13,1,10,3,0,1,14,2,18,3,0,13,1,2,12,1,0,2,14,3,9,3,0
