t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,14,3,0,1,0,1,14,0,0,1,0
1,1,3,2,2,3,0,12,1,3,1,3,0,13,14,3,1,3,0,1,13,0,1,3,0
2,1,4,2,3,3,0,11,1,3,2,3,0,12,14,3,2,3,0,1,12,0,1,3,0
3,1,5,2,4,3,0,10,1,3,2,3,0,11,14,3,3,3,0,1,11,0,2,3,0
4,1,6,2,5,3,0,10,1,2,2,1,0,11,14,2,3,1,0,1,10,0,3,3,0
5,1,7,2,5,3,0,10,2,2,2,3,0,11,14,1,3,1,0,1,9,0,3,3,0
6,1,8,2,5,3,0,10,2,1,2,1,0,11,14,0,3,1,0,1,9,0,3,3,0
7,1,8,2,5,3,0,11,2,1,3,3,0,11,13,0,4,3,0,1,9,0,3,3,0
8,1,8,2,5,3,0,12,2,1,4,3,0,11,12,0,5,3,0,1,9,0,3,3,0
9,1,8,1,5,1,0,13,2,1,5,3,0,11,12,3,5,1,0,1,9,3,3,1,0
10,1,8,0,5,1,0,14,2,1,6,3,0,11,12,2,5,1,0,1,9,3,3,3,0
11,1,7,0,5,3,0,14,2,0,6,1,0,11,12,1,5,1,0,1,9,2,3,1,0
12,1,6,0,5,3,0,14,2,3,6,1,0,11,12,0,5,1,0,1,10,2,3,3,0
13,1,5,0,5,3,0,13,2,3,6,3,0,11,12,3,5,1,0,1,11,2,3,3,0
14,1,5,3,5,1,0,12,2,3,6,3,0,10,12,3,6,3,0,1,12,2,3,3,0
15,1,5,3,5,3,0,12,2,2,6,1,0,9,12,3,7,3,0,1,12,1,3,1,0
16,1,5,3,5,3,0,12,3,2,6,3,0,8,12,3,7,3,0,2,12,1,4,3,0
17,1,5,3,5,3,0,12,4,2,7,3,0,7,12,3,7,3,0,3,12,1,5,3,0
18,1,5,3,5,3,0,12,4,1,7,1,0,7,12,2,7,1,0,4,12,1,6,3,0
19,1,5,3,5,3,0,12,4,0,7,1,0,7,12,1,7,1,0,5,12,1,6,3,0
20,1,5,3,5,3,0,12,3,0,7,3,0,8,12,1,7,3,0,6,12,1,7,3,0
21,1,5,3,5,3,0,12,2,0,7,3,0,9,12,1,7,3,0,6,12,0,7,1,0
22,1,5,2,5,1,0,12,1,0,7,3,0,10,12,1,7,3,0,6,11,0,7,3,0
23,1,6,2,5,3,0,12,1,0,7,3,0,11,12,1,7,3,0,6,10,0,8,3,0
24,1,7,2,5,3,0,12,1,0,7,3,0,11,12,0,7,1,0,6,9,0,9,3,0
25,1,7,1,5,1,0,12,1,0,7,3,0,11,11,0,8,3,0,6,8,0,10,3,0
26,1,7,0,5,1,0,12,1,0,7,3,0,11,10,0,8,3,0,6,7,0,11,3,0
27,1,6,0,5,3,0,12,1,0,7,3,0,11,10,3,8,1,0,6,6,0,11,3,0
28,1,5,0,5,3,0,12,1,0,7,3,0,10,10,3,9,3,0,6,5,0,12,3,0
29,1,4,0,5,3,0,12,1,0,7,3,0,9,10,3,10,3,0,6,4,0,12,3,0
30,1,3,0,5,3,0,12,1,0,7,3,0,8,10,3,10,3,0,6,3,0,12,3,0
31,1,2,0,5,3,0,12,1,3,7,1,0,7,10,3,11,3,0,6,2,0,13,3,0
32,1,1,0,5,3,0,12,1,2,7,1,0,7,10,2,11,1,0,6,1,0,14,3,0
33,1,1,0,5,3,0,12,2,2,7,3,0,7,11,2,12,3,0,6,1,0,14,3,0
34,1,1,0,5,3,0,12,3,2,7,3,0,7,12,2,12,3,0,6,1,3,14,1,0
35,1,1,0,5,3,0,12,3,1,7,1,0,7,12,1,12,1,0,6,1,2,14,1,0
36,1,1,0,5,3,0,12,3,0,7,1,0,7,12,0,12,1,0,6,2,2,14,3,0
