t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,14,1,0,0,2,1,14,13,0,1,3,0,2,14,1,1,3,1
1,1,2,3,0,2,0,14,1,0,0,3,1,14,12,0,2,3,1,3,14,1,2,3,0
2,1,2,3,0,3,1,14,1,1,0,2,1,14,12,1,2,2,0,4,14,1,3,3,1
3,1,2,3,0,3,0,14,1,1,0,3,0,14,12,1,2,3,1,5,14,1,4,3,1
4,1,2,3,0,3,0,14,1,2,0,2,1,14,12,1,2,3,1,6,14,1,4,3,1
5,1,2,3,0,3,1,14,2,2,1,3,1,14,12,1,2,3,0,7,14,1,4,3,1
6,1,2,3,0,3,0,14,3,2,1,3,1,14,12,1,2,3,0,8,14,1,5,3,1
7,1,2,0,0,2,0,14,4,2,2,3,0,14,12,1,2,3,1,9,14,1,6,3,1
8,1,1,0,0,3,1,14,5,2,3,3,0,14,12,2,2,2,0,9,14,2,6,2,1
9,1,1,0,0,3,1,14,5,3,3,2,1,14,12,3,2,2,0,9,14,3,6,2,1
10,1,1,0,0,3,0,13,5,3,4,3,1,13,12,3,3,3,0,8,14,3,6,3,1
11,1,1,0,0,3,0,12,5,3,5,3,0,12,12,3,4,3,1,7,14,3,6,3,0
12,1,1,0,0,3,1,11,5,3,6,3,0,12,12,0,4,2,1,6,14,3,6,3,1
13,1,1,1,0,2,0,11,5,0,6,2,0,12,11,0,5,3,0,5,14,3,6,3,0
14,2,1,1,0,3,0,11,4,0,7,3,0,12,10,0,6,3,1,5,14,0,6,2,1
15,3,1,1,0,3,0,11,3,0,8,3,1,12,9,0,7,3,1,5,13,0,7,3,1
16,4,1,1,1,3,1,11,2,0,9,3,0,12,8,0,7,3,0,5,13,1,7,2,1
17,4,1,2,1,2,0,11,1,0,9,3,1,12,8,1,7,2,1,6,13,1,8,3,1
18,4,2,2,2,3,1,11,1,0,9,3,1,13,8,1,7,3,1,7,13,1,8,3,1
19,4,3,2,3,3,0,11,1,0,9,3,1,13,8,2,7,2,1,8,13,1,9,3,1
20,4,4,2,3,3,0,11,1,0,9,3,0,13,8,3,7,2,0,9,13,1,10,3,0
21,4,5,2,4,3,0,11,1,0,9,3,1,12,8,3,7,3,1,10,13,1,10,3,0
22,4,6,2,5,3,1,11,1,0,9,3,1,12,8,0,7,2,1,11,13,1,11,3,0
23,4,6,3,5,2,1,11,1,0,9,3,1,12,8,1,7,2,1,11,13,2,11,2,0
24,3,6,3,6,3,1,11,1,1,9,2,1,12,8,2,7,2,1,11,14,2,12,3,0
25,3,6,0,6,2,0,12,1,1,10,3,0,12,9,2,7,3,0,11,14,2,12,3,0
26,3,6,1,6,2,1,13,1,1,11,3,1,12,9,3,7,2,0,11,14,2,12,3,0
27,3,6,2,6,2,1,14,1,1,11,3,0,12,9,0,7,2,0,11,14,2,12,3,1
28,3,7,2,7,3,0,14,1,1,11,3,0,12,8,0,7,3,0,11,14,3,12,2,0
29,3,7,3,7,2,1,14,1,1,11,3,0,12,7,0,7,3,0,10,14,3,13,3,0
30,2,7,3,8,3,0,14,1,2,11,2,1,12,6,0,8,3,1,10,14,0,13,2,1
31,2,7,0,8,2,1,14,2,2,11,3,1,12,5,0,8,3,0,10,13,0,13,3,1
32,2,7,1,8,2,1,14,3,2,11,3,1,12,4,0,8,3,0,10,12,0,13,3,0
33,3,7,1,8,3,1,14,4,2,11,3,1,12,3,0,8,3,0,10,11,0,14,3,1
34,3,7,2,8,2,1,14,5,2,11,3,0,12,2,0,8,3,1,10,11,1,14,2,0
35,3,8,2,9,3,1,14,6,2,12,3,1,12,1,0,8,3,0,11,11,1,15,3,1
36,3,9,2,10,3,1,14,7,2,13,3,0,12,1,0,8,3,1,12,11,1,15,3,1
37,3,10,2,11,3,0,14,8,2,14,3,0,12,1,1,8,2,1,13,11,1,16,3,0
38,3,11,2,12,3,1,14,8,3,14,2,0,12,1,2,8,2,1,14,11,1,17,3,1
39,3,12,2,12,3,1,13,8,3,14,3,1,12,2,2,8,3,1,14,11,1,17,3,0
40,3,13,2,13,3,1,12,8,3,14,3,0,12,3,2,8,3,1,14,11,1,17,3,0
41,3,14,2,13,3,0,11,8,3,15,3,0,12,4,2,8,3,1,14,11,1,17,3,1
