fileName,movLength*4,aBiggerThanThree,aBiggerThanThreePercentage,aZero,aZeroPercentage,bNotZero,bNotZeroPercentage
movement_0_1_97.csv,2000,0,0.0,0,0.0,1004,50.2
movement_0_1_98.csv,2000,0,0.0,0,0.0,1070,53.5
movement_0_1_99.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_0.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_1.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_2.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_3.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_4.csv,2000,0,0.0,52,2.6,0,0.0
movement_1_0_5.csv,2000,0,0.0,0,0.0,609,30.45
movement_1_0_6.csv,2000,0,0.0,0,0.0,8,0.4
movement_1_0_7.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_8.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_9.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_10.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_11.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_12.csv,2000,0,0.0,2,0.1,1010,50.5
movement_1_0_13.csv,2000,0,0.0,0,0.0,1019,50.949999999999996
movement_1_0_14.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_15.csv,2000,0,0.0,7,0.35000000000000003,1577,78.85
movement_1_0_16.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_17.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_18.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_19.csv,2000,0,0.0,0,0.0,992,49.6
movement_1_0_20.csv,2000,0,0.0,36,1.7999999999999998,0,0.0
movement_1_0_21.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_22.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_23.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_24.csv,2000,0,0.0,116,5.800000000000001,0,0.0
movement_1_0_25.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_26.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_27.csv,2000,0,0.0,0,0.0,1009,50.449999999999996
movement_1_0_28.csv,2000,0,0.0,0,0.0,654,32.7
movement_1_0_29.csv,2000,0,0.0,125,6.25,0,0.0
movement_1_0_30.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_31.csv,2000,0,0.0,124,6.2,0,0.0
movement_1_0_32.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_33.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_34.csv,2000,0,0.0,0,0.0,1007,50.349999999999994
movement_1_0_35.csv,2000,0,0.0,0,0.0,996,49.8
movement_1_0_36.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_37.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_38.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_39.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_40.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_41.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_42.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_43.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_44.csv,2000,0,0.0,50,2.5,0,0.0
movement_1_0_45.csv,2000,0,0.0,0,0.0,1000,50.0
movement_1_0_46.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_47.csv,2000,0,0.0,13,0.65,1995,99.75
movement_1_0_48.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_49.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_50.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_51.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_52.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_53.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_54.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_55.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_56.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_57.csv,2000,0,0.0,0,0.0,962,48.1
movement_1_0_58.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_0_59.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_60.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_61.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_62.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_63.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_64.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_65.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_66.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_67.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_0_68.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_0_69.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_0_70.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_0_71.csv,2000,0,0.0,7,0.35000000000000003,1994,99.7
movement_1_0_72.csv,2000,0,0.0,0,0.0,1488,74.4
movement_1_0_73.csv,2000,0,0.0,0,0.0,1503,75.14999999999999
movement_1_0_74.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_75.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_0_76.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_77.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_78.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_79.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_80.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_81.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_82.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_83.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_84.csv,2000,0,0.0,0,0.0,987,49.35
movement_1_0_85.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_86.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_87.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_88.csv,2000,0,0.0,0,0.0,1007,50.349999999999994
movement_1_0_89.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_90.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_91.csv,2000,0,0.0,54,2.7,0,0.0
movement_1_0_92.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_93.csv,2000,0,0.0,0,0.0,1495,74.75
movement_1_0_94.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_95.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_96.csv,2000,0,0.0,7,0.35000000000000003,1000,50.0
movement_1_0_97.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_98.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_0_99.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_0.csv,2000,0,0.0,110,5.5,0,0.0
movement_1_1_1.csv,2000,0,0.0,140,7.000000000000001,0,0.0
movement_1_1_2.csv,2000,0,0.0,57,2.85,0,0.0
movement_1_1_3.csv,2000,0,0.0,0,0.0,992,49.6
movement_1_1_4.csv,2000,0,0.0,461,23.05,0,0.0
movement_1_1_5.csv,2000,0,0.0,34,1.7000000000000002,0,0.0
movement_1_1_6.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_7.csv,2000,0,0.0,125,6.25,0,0.0
movement_1_1_8.csv,2000,0,0.0,61,3.05,1025,51.24999999999999
movement_1_1_9.csv,2000,0,0.0,63,3.15,946,47.3
movement_1_1_10.csv,2000,0,0.0,25,1.25,0,0.0
movement_1_1_11.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_12.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_13.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_14.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_15.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_16.csv,2000,0,0.0,132,6.6000000000000005,1015,50.74999999999999
movement_1_1_17.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_18.csv,2000,0,0.0,0,0.0,990,49.5
movement_1_1_19.csv,2000,0,0.0,28,1.4000000000000001,0,0.0
movement_1_1_20.csv,2000,0,0.0,0,0.0,1983,99.15
movement_1_1_21.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_22.csv,2000,0,0.0,93,4.65,1033,51.65
movement_1_1_23.csv,2000,0,0.0,0,0.0,963,48.15
movement_1_1_24.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_25.csv,2000,0,0.0,64,3.2,1010,50.5
movement_1_1_26.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_27.csv,2000,0,0.0,137,6.8500000000000005,0,0.0
movement_1_1_28.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_29.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_30.csv,2000,0,0.0,2,0.1,0,0.0
movement_1_1_31.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_32.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_33.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_34.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_35.csv,2000,0,0.0,41,2.0500000000000003,0,0.0
movement_1_1_36.csv,2000,0,0.0,28,1.4000000000000001,463,23.150000000000002
movement_1_1_37.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_38.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_39.csv,2000,0,0.0,122,6.1,1007,50.349999999999994
movement_1_1_40.csv,2000,0,0.0,56,2.8000000000000003,0,0.0
movement_1_1_41.csv,2000,0,0.0,33,1.6500000000000001,0,0.0
movement_1_1_42.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_43.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_44.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_45.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_46.csv,2000,0,0.0,58,2.9000000000000004,0,0.0
movement_1_1_47.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_48.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_49.csv,2000,0,0.0,44,2.1999999999999997,0,0.0
movement_1_1_50.csv,2000,0,0.0,139,6.950000000000001,0,0.0
movement_1_1_51.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_52.csv,2000,0,0.0,128,6.4,990,49.5
movement_1_1_53.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_54.csv,2000,0,0.0,22,1.0999999999999999,2000,100.0
movement_1_1_55.csv,2000,0,0.0,0,0.0,1515,75.75
movement_1_1_56.csv,2000,0,0.0,264,13.200000000000001,1004,50.2
movement_1_1_57.csv,2000,0,0.0,0,0.0,1499,74.95
movement_1_1_58.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_59.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_60.csv,2000,0,0.0,144,7.199999999999999,1049,52.449999999999996
movement_1_1_61.csv,2000,0,0.0,70,3.5000000000000004,0,0.0
movement_1_1_62.csv,2000,0,0.0,239,11.95,2000,100.0
movement_1_1_63.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_64.csv,2000,0,0.0,27,1.35,0,0.0
movement_1_1_65.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_66.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_67.csv,2000,0,0.0,7,0.35000000000000003,1493,74.65
movement_1_1_68.csv,2000,0,0.0,0,0.0,1014,50.7
movement_1_1_69.csv,2000,0,0.0,120,6.0,0,0.0
movement_1_1_70.csv,2000,0,0.0,0,0.0,997,49.85
movement_1_1_71.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_72.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_73.csv,2000,0,0.0,33,1.6500000000000001,0,0.0
movement_1_1_74.csv,2000,0,0.0,114,5.7,0,0.0
movement_1_1_75.csv,2000,0,0.0,57,2.85,0,0.0
movement_1_1_76.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_77.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_78.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_79.csv,2000,0,0.0,73,3.65,0,0.0
movement_1_1_80.csv,2000,0,0.0,136,6.800000000000001,0,0.0
movement_1_1_81.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_82.csv,2000,0,0.0,59,2.9499999999999997,0,0.0
movement_1_1_83.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_84.csv,2000,0,0.0,20,1.0,0,0.0
movement_1_1_85.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_86.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_87.csv,2000,4,0.2,0,0.0,4,0.2
movement_1_1_88.csv,2000,0,0.0,134,6.7,0,0.0
movement_1_1_89.csv,2000,0,0.0,0,0.0,2000,100.0
movement_1_1_90.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_91.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_92.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_93.csv,2000,0,0.0,218,10.9,979,48.949999999999996
movement_1_1_94.csv,2000,0,0.0,74,3.6999999999999997,0,0.0
movement_1_1_95.csv,2000,0,0.0,0,0.0,0,0.0
movement_1_1_96.csv,2000,0,0.0,0,0.0,999,49.95
movement_1_1_97.csv,2000,0,0.0,120,6.0,0,0.0
movement_1_1_98.csv,2000,0,0.0,35,1.7500000000000002,0,0.0
movement_1_1_99.csv,2000,0,0.0,8,0.4,986,49.3
movement_2_0_0.csv,2000,0,0.0,0,0.0,2000,100.0
movement_2_0_1.csv,2000,0,0.0,0,0.0,1989,99.45
movement_2_0_2.csv,2000,0,0.0,0,0.0,0,0.0
movement_2_0_3.csv,2000,0,0.0,0,0.0,1762,88.1
movement_2_0_4.csv,2000,0,0.0,130,6.5,1041,52.05
movement_2_0_5.csv,2000,745,37.25,100,5.0,1993,99.65
movement_2_0_6.csv,2000,85,4.25,114,5.7,1988,99.4
movement_2_0_7.csv,2000,890,44.5,0,0.0,985,49.25
