t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,13,1,0,1,2,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,1,3,0,13,1,0,1,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,2,3,0,13,1,0,1,3,0,14,10,0,3,3,0,5,14,1,3,3,0
4,1,5,3,2,2,0,13,1,0,1,3,0,14,9,0,4,3,0,6,14,1,4,3,0
5,1,5,0,2,2,0,13,1,0,1,3,0,14,8,0,5,3,0,7,14,1,5,3,0
6,1,5,1,2,2,0,13,1,0,1,3,0,14,7,0,6,3,0,8,14,1,5,3,0
7,2,5,1,3,3,0,13,1,0,1,3,0,14,6,0,6,3,0,8,14,2,5,2,0
8,3,5,1,4,3,0,13,1,0,1,3,0,14,5,0,7,3,0,8,14,2,5,3,0
9,4,5,1,5,3,0,13,1,0,1,3,0,14,4,0,8,3,0,8,14,2,5,3,0
10,5,5,1,5,3,0,13,1,0,1,3,0,14,3,0,9,3,0,8,14,3,5,2,0
11,5,5,2,5,2,0,13,1,0,1,3,0,14,2,0,10,3,0,7,14,3,5,3,0
12,5,6,2,6,3,0,13,1,0,1,3,0,14,1,0,10,3,0,6,14,3,5,3,0
13,5,7,2,7,3,0,13,1,0,1,3,0,14,1,0,10,3,0,6,14,0,5,2,0
14,5,8,2,8,3,0,13,1,0,1,3,0,14,1,0,10,3,0,6,13,0,5,3,0
15,5,8,3,8,2,0,13,1,0,1,3,0,14,1,0,10,3,0,6,12,0,6,3,0
16,4,8,3,9,3,0,13,1,1,1,2,0,14,1,0,10,3,0,6,11,0,7,3,0
17,3,8,3,10,3,0,13,1,2,1,2,0,14,1,0,10,3,0,6,11,1,7,2,0
18,3,8,0,10,2,0,13,2,2,2,3,0,14,1,1,10,2,0,6,11,2,7,2,0
19,3,7,0,10,3,0,13,3,2,3,3,0,14,1,1,10,3,0,6,12,2,7,3,0
20,3,6,0,10,3,0,13,4,2,4,3,0,14,1,1,10,3,0,6,13,2,7,3,0
21,3,5,0,10,3,0,13,5,2,5,3,0,14,1,1,10,3,0,6,14,2,7,3,0
22,3,5,1,10,2,0,13,6,2,6,3,0,14,1,1,10,3,0,6,14,2,7,3,0
23,4,5,1,10,3,0,13,7,2,6,3,0,14,1,1,10,3,0,6,14,2,7,3,0
24,5,5,1,10,3,0,13,8,2,6,3,0,14,1,1,10,3,0,6,14,3,7,2,0
25,6,5,1,11,3,0,13,9,2,7,3,0,14,1,2,10,2,0,5,14,3,7,3,0
26,7,5,1,12,3,0,13,9,3,7,2,0,14,1,3,10,2,0,4,14,3,7,3,0
27,7,5,2,12,2,0,12,9,3,8,3,0,13,1,3,10,3,0,3,14,3,7,3,0
28,7,6,2,13,3,0,11,9,3,8,3,0,12,1,3,11,3,0,3,14,0,7,2,0
29,7,7,2,13,3,0,10,9,3,9,3,0,11,1,3,12,3,0,3,14,1,7,2,0
30,7,8,2,14,3,0,9,9,3,10,3,0,10,1,3,13,3,0,4,14,1,7,3,0
31,7,9,2,15,3,0,8,9,3,11,3,0,10,1,0,13,2,0,5,14,1,7,3,0
32,7,10,2,16,3,0,7,9,3,11,3,0,10,1,0,13,3,0,5,14,2,7,2,0
33,7,11,2,17,3,0,6,9,3,11,3,0,10,1,0,13,3,0,5,14,2,7,3,0
34,7,12,2,18,3,0,5,9,3,12,3,0,10,1,0,13,3,0,5,14,2,7,3,0
35,7,13,2,18,3,0,5,9,0,12,2,0,10,1,0,13,3,0,5,14,2,7,3,0
36,7,14,2,18,3,0,5,8,0,12,3,0,10,1,0,13,3,0,5,14,2,7,3,0
37,7,14,2,18,3,0,5,8,1,12,2,0,10,1,0,13,3,0,5,14,2,7,3,0
38,7,14,2,18,3,0,6,8,1,13,3,0,10,1,0,13,3,0,5,14,2,7,3,0
39,7,14,2,18,3,0,7,8,1,13,3,0,10,1,1,13,2,0,5,14,2,7,3,0
40,7,14,2,18,3,0,8,8,1,14,3,0,11,1,1,13,3,0,5,14,2,7,3,0
41,7,14,2,18,3,0,9,8,1,15,3,0,12,1,1,13,3,0,5,14,2,7,3,0
42,7,14,2,18,3,0,10,8,1,15,3,0,13,1,1,13,3,0,5,14,3,7,2,0
43,7,14,2,18,3,0,11,8,1,15,3,0,13,1,2,13,2,0,4,14,3,7,3,0
44,7,14,2,18,3,0,12,8,1,15,3,0,13,2,2,13,3,0,3,14,3,7,3,0
45,7,14,2,18,3,0,13,8,1,15,3,0,13,2,3,13,2,0,2,14,3,7,3,0
46,7,14,2,18,3,0,14,8,1,15,3,0,12,2,3,14,3,0,1,14,3,7,3,0
47,7,14,2,18,3,0,14,8,2,15,2,0,12,2,0,14,2,0,1,14,0,7,2,0
