t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,12,0,2,3,1,3,14,1,1,3,0
2,1,4,2,3,3,0,11,1,3,2,3,1,14,11,0,3,3,1,4,14,1,2,3,1
3,1,5,2,3,3,0,10,1,3,2,3,1,14,10,0,4,3,1,5,14,1,3,3,1
4,1,6,2,4,3,1,9,1,3,3,3,1,14,9,0,5,3,1,6,14,1,3,3,1
5,1,7,2,5,3,1,8,1,3,4,3,1,14,9,3,5,1,0,7,14,1,4,3,1
6,1,8,2,6,3,1,8,1,2,4,1,0,13,9,3,5,3,0,8,14,1,5,3,1
7,1,9,2,7,3,1,8,2,2,4,3,2,12,9,3,6,3,1,8,14,0,5,1,0
8,1,9,1,7,1,0,8,3,2,5,3,1,11,9,3,7,3,1,8,13,0,6,3,0
9,2,9,1,8,3,0,8,4,2,5,3,1,10,9,3,8,3,1,8,12,0,6,3,2
10,3,9,1,8,3,0,8,5,2,6,3,1,9,9,3,9,3,1,8,11,0,7,3,1
11,4,9,1,9,3,0,8,6,2,7,3,1,9,9,2,9,1,0,8,10,0,8,3,1
12,5,9,1,10,3,0,8,7,2,8,3,1,9,10,2,10,3,1,8,9,0,8,3,1
13,6,9,1,11,3,1,8,8,2,9,3,1,9,11,2,11,3,1,8,9,3,8,1,1
14,6,9,0,11,1,1,8,9,2,9,3,1,9,12,2,12,3,1,7,9,3,9,3,1
15,6,8,0,12,3,1,8,9,1,9,1,0,9,13,2,13,3,1,7,9,3,9,3,1
16,6,7,0,13,3,1,9,9,1,9,3,0,9,13,1,13,1,0,7,9,2,9,1,0
17,6,6,0,14,3,1,10,9,1,9,3,0,10,13,1,14,3,1,7,10,2,9,3,0
18,6,5,0,15,3,1,11,9,1,9,3,0,11,13,1,15,3,1,7,11,2,10,3,1
19,6,4,0,16,3,1,12,9,1,9,3,2,12,13,1,16,3,1,7,12,2,11,3,1
20,6,3,0,17,3,1,13,9,1,9,3,1,13,13,1,17,3,1,7,12,1,11,1,0
21,6,2,0,18,3,1,13,9,0,9,1,0,14,13,1,17,3,1,8,12,1,11,3,2
22,6,1,0,19,3,1,13,8,0,10,3,0,14,13,1,17,3,2,8,12,0,11,1,0
23,6,1,0,19,3,2,13,7,0,11,3,1,14,13,0,17,1,1,8,11,0,11,3,0
