t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,1,3,0,14,13,0,1,3,1,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,1,3,1,14,12,0,2,3,0,3,14,1,2,3,1
2,1,4,2,2,3,1,11,1,3,2,3,1,14,11,0,2,3,1,4,14,1,3,3,0
3,1,5,2,3,3,1,10,1,3,3,3,1,14,10,0,3,3,0,5,14,1,4,3,0
4,1,6,2,4,3,0,9,1,3,4,3,0,14,9,0,3,3,0,6,14,1,5,3,0
5,1,7,2,4,3,1,8,1,3,5,3,0,14,8,0,3,3,1,7,14,1,6,3,0
6,1,8,2,5,3,1,7,1,3,6,3,1,14,7,0,4,3,0,8,14,1,6,3,1
7,1,8,3,5,2,1,7,1,0,6,2,1,14,7,1,4,2,1,8,14,2,6,2,1
8,1,8,0,5,2,0,7,1,1,6,2,0,14,7,2,4,2,1,8,14,3,6,2,0
9,1,7,0,5,3,1,8,1,1,6,3,0,14,8,2,4,3,0,7,14,3,6,3,1
10,1,7,1,5,2,0,8,1,2,6,2,1,14,8,3,4,2,1,7,14,0,6,2,0
11,2,7,1,6,3,0,8,2,2,7,3,0,13,8,3,5,3,0,7,13,0,7,3,0
12,3,7,1,7,3,1,8,3,2,7,3,0,12,8,3,6,3,1,7,12,0,7,3,0
13,4,7,1,8,3,0,8,4,2,8,3,0,11,8,3,6,3,1,7,11,0,7,3,1
14,5,7,1,9,3,0,8,5,2,9,3,1,10,8,3,6,3,1,7,10,0,7,3,0
15,6,7,1,10,3,1,8,6,2,9,3,0,9,8,3,7,3,0,7,9,0,8,3,1
16,6,7,2,10,2,0,8,6,3,9,2,1,9,8,0,7,2,1,7,9,1,8,2,1
17,6,8,2,11,3,1,7,6,3,10,3,1,9,7,0,7,3,1,8,9,1,9,3,1
18,6,8,3,11,2,1,7,6,0,10,2,0,9,7,1,7,2,0,8,9,2,9,2,1
19,6,8,0,11,2,0,7,6,1,10,2,0,9,7,2,7,2,0,8,9,3,9,2,1
20,6,7,0,11,3,1,8,6,1,10,3,1,9,8,2,7,3,1,7,9,3,9,3,1
21,6,7,1,11,2,1,8,6,2,10,2,1,9,8,3,7,2,0,7,9,0,9,2,0
22,7,7,1,12,3,0,8,7,2,11,3,0,8,8,3,8,3,0,7,8,0,9,3,0
23,7,7,1,12,3,1,8,7,2,11,3,0,8,8,3,8,3,0,7,8,0,9,3,0
24,7,7,1,12,3,0,8,7,2,11,3,1,8,8,3,8,3,0,7,8,0,9,3,0
25,7,7,1,12,3,0,8,7,2,11,3,0,8,8,3,8,3,0,7,8,0,9,3,0
26,7,7,1,12,3,0,8,7,2,11,3,1,8,8,3,8,3,1,7,8,0,9,3,1
27,7,7,1,12,3,1,8,7,2,11,3,0,8,8,3,8,3,1,7,8,0,9,3,0
28,7,7,1,12,3,0,8,7,2,11,3,1,8,8,3,8,3,1,7,8,0,9,3,0
29,7,7,1,12,3,0,8,7,2,11,3,1,8,8,3,8,3,1,7,8,0,9,3,1
30,7,7,1,12,3,1,8,7,2,11,3,1,8,8,3,8,3,1,7,8,0,9,3,1
31,7,7,2,12,2,1,8,7,3,11,2,1,8,8,0,8,2,0,7,8,1,9,2,1
32,7,7,3,12,2,1,8,7,0,11,2,0,8,8,1,8,2,1,7,8,2,9,2,1
33,7,7,0,12,2,1,8,7,1,11,2,1,8,8,2,8,2,1,7,8,3,9,2,1
34,7,7,1,12,2,1,8,7,2,11,2,1,8,8,3,8,2,1,7,8,0,9,2,0
35,7,7,1,12,3,1,8,7,2,11,3,0,8,8,3,8,3,0,7,8,0,9,3,1
36,7,7,2,12,2,0,8,7,3,11,2,1,8,8,0,8,2,1,7,8,1,9,2,0
37,7,7,2,12,3,1,8,7,3,11,3,0,8,8,0,8,3,1,7,8,1,9,3,0
38,7,7,2,12,3,1,8,7,3,11,3,1,8,8,0,8,3,1,7,8,1,9,3,0
39,7,7,2,12,3,1,8,7,3,11,3,0,8,8,0,8,3,0,7,8,1,9,3,1
40,7,7,3,12,2,0,8,7,0,11,2,1,8,8,1,8,2,1,7,8,2,9,2,0
41,6,7,3,12,3,1,8,6,0,11,3,0,9,8,1,8,3,0,7,9,2,9,3,1
42,6,7,0,12,2,1,8,6,1,11,2,0,9,8,2,8,2,0,7,9,3,9,2,1
43,6,7,1,12,2,1,8,6,2,11,2,0,9,8,3,8,2,0,7,9,0,9,2,0
44,7,7,1,12,3,1,8,7,2,11,3,0,8,8,3,8,3,1,7,8,0,9,3,0
45,7,7,1,12,3,1,8,7,2,11,3,0,8,8,3,8,3,1,7,8,0,9,3,1
46,7,7,2,12,2,1,8,7,3,11,2,1,8,8,0,8,2,1,7,8,1,9,2,0
47,7,7,2,12,3,0,8,7,3,11,3,1,8,8,0,8,3,0,7,8,1,9,3,0
48,7,7,2,12,3,0,8,7,3,11,3,0,8,8,0,8,3,0,7,8,1,9,3,0
49,7,7,2,12,3,0,8,7,3,11,3,0,8,8,0,8,3,1,7,8,1,9,3,0
50,7,7,2,12,3,0,8,7,3,11,3,0,8,8,0,8,3,0,7,8,1,9,3,1
51,7,7,2,12,3,0,8,7,3,11,3,1,8,8,0,8,3,0,7,8,1,9,3,0
52,7,7,2,12,3,1,8,7,3,11,3,0,8,8,0,8,3,1,7,8,1,9,3,0
53,7,7,2,12,3,1,8,7,3,11,3,0,8,8,0,8,3,1,7,8,1,9,3,1
54,7,7,3,12,2,0,8,7,0,11,2,0,8,8,1,8,2,0,7,8,2,9,2,1
55,6,7,3,12,3,1,8,6,0,11,3,0,9,8,1,8,3,1,7,9,2,9,3,1
