t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,12,1,2,1,1,0,14,11,0,3,3,0,4,14,1,3,3,0
3,1,5,2,4,3,0,12,2,2,1,3,0,14,10,0,3,3,0,5,14,1,4,3,0
4,1,6,2,4,3,0,12,3,2,2,3,0,14,9,0,4,3,0,5,14,2,4,2,0
5,1,7,2,4,3,0,12,4,2,2,3,0,14,8,0,5,3,0,5,14,2,4,3,0
6,1,8,2,5,3,0,12,5,2,3,3,0,14,7,0,6,3,0,5,14,3,4,2,0
7,1,9,2,6,3,0,12,6,2,4,3,0,14,6,0,7,3,0,4,14,3,4,3,0
8,1,10,2,7,3,0,12,6,3,4,2,0,14,5,0,8,3,0,3,14,3,4,3,0
9,1,10,3,7,2,0,11,6,3,5,3,0,14,4,0,9,3,0,2,14,3,4,3,0
10,1,10,3,7,3,0,10,6,3,6,3,0,14,3,0,10,3,0,2,14,2,4,1,0
11,1,10,3,7,3,0,9,6,3,7,3,0,14,2,0,11,3,0,2,14,2,4,3,0
12,1,10,3,7,3,0,8,6,3,8,3,0,14,1,0,11,3,0,2,14,1,4,1,0
13,1,10,3,7,3,0,7,6,3,8,3,0,14,1,3,11,1,0,3,14,1,4,3,0
14,1,10,3,7,3,0,6,6,3,9,3,0,14,1,2,11,1,0,4,14,1,4,3,0
15,1,10,3,7,3,0,5,6,3,9,3,0,14,2,2,11,3,0,5,14,1,4,3,0
16,1,10,3,7,3,0,4,6,3,9,3,0,14,3,2,11,3,0,6,14,1,5,3,0
17,1,10,3,7,3,0,3,6,3,9,3,0,14,4,2,11,3,0,7,14,1,5,3,0
18,1,10,3,7,3,0,2,6,3,9,3,0,14,5,2,11,3,0,8,14,1,5,3,0
19,1,10,3,7,3,0,1,6,3,9,3,0,14,6,2,11,3,0,9,14,1,6,3,0
20,1,10,3,7,3,0,1,6,3,9,3,0,14,7,2,11,3,0,10,14,1,6,3,0
