t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,2,3,0,14,11,0,3,3,0,4,14,1,3,3,0
3,1,5,2,3,3,0,11,1,0,2,2,0,14,10,0,3,3,0,5,14,1,4,3,0
4,1,6,2,4,3,0,11,1,0,2,7,0,14,9,0,4,3,0,6,14,1,4,3,0
5,1,7,2,5,3,0,11,1,0,2,6,0,14,8,0,5,3,0,7,14,1,5,3,0
6,1,8,2,6,3,0,11,1,0,2,3,0,14,7,0,6,3,0,8,14,1,6,3,0
7,1,9,2,7,3,0,11,1,1,2,2,0,14,6,0,7,3,0,9,14,1,6,3,0
8,1,10,2,8,3,0,11,1,2,2,2,0,14,5,0,7,3,0,10,14,1,7,3,0
9,1,10,3,8,2,0,11,2,2,2,3,0,14,4,0,7,3,0,11,14,1,7,3,0
10,1,10,3,8,7,0,11,3,2,3,3,0,14,4,1,7,2,0,12,14,1,8,3,0
11,1,10,3,8,7,0,11,4,2,4,3,0,14,4,1,7,7,0,13,14,1,9,3,0
12,1,10,3,8,3,0,11,5,2,5,3,0,14,4,1,7,6,0,13,14,2,9,2,0
13,1,10,0,8,2,0,11,6,2,6,3,0,14,4,1,7,3,0,13,14,2,9,7,0
14,1,9,0,8,3,0,11,6,3,6,2,0,14,4,2,7,2,0,13,14,2,9,7,0
15,1,8,0,8,3,0,10,6,3,7,3,0,14,4,3,7,2,0,13,14,2,9,3,0
16,1,7,0,8,3,0,9,6,3,8,3,0,13,4,3,8,3,0,13,14,2,9,3,0
17,1,6,0,8,3,0,8,6,3,9,3,0,12,4,3,9,3,0,13,14,3,9,2,0
18,1,5,0,8,3,0,7,6,3,9,3,0,11,4,3,9,3,0,12,14,3,9,3,0
19,1,4,0,8,3,0,6,6,3,10,3,0,10,4,3,10,3,0,11,14,3,9,3,0
20,1,3,0,8,3,0,6,6,0,10,2,0,9,4,3,11,3,0,10,14,3,9,3,0
21,1,2,0,8,3,0,6,5,0,11,3,0,8,4,3,12,3,0,9,14,3,9,3,0
22,1,1,0,8,3,0,6,4,0,12,3,0,8,4,0,12,2,0,9,14,0,9,2,0
23,1,1,0,8,7,0,6,3,0,13,3,0,8,3,0,13,3,0,9,13,0,10,3,0
24,1,1,0,8,7,0,6,2,0,13,3,0,8,2,0,14,3,0,9,12,0,11,3,0
25,1,1,0,8,3,0,6,1,0,14,3,0,8,1,0,15,3,0,9,11,0,12,3,0
26,1,1,0,8,3,0,6,1,0,14,3,0,8,1,0,15,7,0,9,10,0,13,3,0
27,1,1,0,8,3,0,6,1,1,14,2,0,8,1,0,15,7,0,9,9,0,14,3,0
28,1,1,1,8,2,0,6,1,2,14,2,0,8,1,0,15,3,0,9,8,0,15,3,0
29,2,1,1,9,3,0,6,2,2,14,3,0,8,1,0,15,3,0,9,7,0,16,3,0
30,3,1,1,9,3,0,6,2,3,14,2,0,8,1,0,15,3,0,9,6,0,16,3,0
31,4,1,1,9,3,0,5,2,3,15,3,0,8,1,0,15,3,0,9,5,0,17,3,0
32,5,1,1,10,3,0,4,2,3,16,3,0,8,1,0,15,3,0,9,5,1,17,2,0
33,6,1,1,10,3,0,3,2,3,17,3,0,8,1,0,15,3,0,10,5,1,17,3,0
34,7,1,1,10,3,0,2,2,3,18,3,0,8,1,0,15,3,0,11,5,1,17,3,0
35,7,1,1,9,7,0,1,2,3,18,3,0,8,1,1,16,2,0,12,5,1,18,3,0
36,8,1,1,9,3,0,1,2,3,18,3,0,9,1,1,17,3,0,13,5,1,19,3,0
37,8,1,1,8,6,0,1,2,0,18,2,0,9,1,2,18,2,0,14,5,1,19,3,0
38,8,1,1,7,7,0,1,2,1,18,2,0,9,2,2,19,3,0,14,5,2,19,2,0
39,8,1,1,7,7,0,2,2,1,18,3,0,9,3,2,20,3,0,14,6,2,19,3,0
40,9,1,1,8,3,0,2,2,2,18,2,0,9,4,2,20,3,0,14,7,2,19,3,0
41,9,1,2,8,2,0,2,3,2,18,3,0,9,5,2,20,3,0,14,7,3,19,2,0
42,9,2,2,8,3,0,2,4,2,19,3,0,9,6,2,20,3,0,13,7,3,19,3,0
