t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,3,0,0,0,14,14,1,0,2,0,1,14,1,0,0,0
1,1,3,2,2,3,1,14,1,0,0,2,0,14,14,1,0,3,0,2,14,1,1,3,1
2,1,4,2,3,3,0,14,1,3,0,1,0,14,14,1,0,3,1,2,14,0,1,1,0
3,1,4,1,3,1,0,13,1,3,1,3,0,14,14,1,0,3,1,2,13,0,2,3,1
4,1,4,0,3,1,0,12,1,3,2,3,0,14,14,1,0,3,1,2,12,0,3,3,1
5,1,3,0,3,3,0,11,1,3,3,3,0,14,14,1,0,3,0,2,11,0,4,3,1
6,1,2,0,3,3,1,10,1,3,4,3,1,14,14,1,0,3,0,2,11,3,4,1,1
7,1,1,0,3,3,1,10,1,2,4,1,1,14,14,1,0,3,1,1,11,3,5,3,0
8,1,1,3,3,1,0,10,2,2,5,3,0,14,14,1,0,3,0,1,11,3,5,3,0
9,1,1,3,3,3,0,10,2,1,5,1,0,14,14,1,0,3,1,1,11,3,5,3,1
10,1,1,3,3,3,0,10,2,0,5,1,1,14,14,0,0,1,0,1,11,3,5,3,0
11,1,1,3,3,3,0,10,1,0,5,3,1,14,13,0,0,3,0,1,11,2,5,1,1
12,1,1,3,3,3,1,10,1,3,5,1,0,14,12,0,1,3,1,1,12,2,6,3,0
13,1,1,2,3,1,1,10,1,2,5,1,0,14,12,3,1,1,1,1,12,1,6,1,1
14,1,1,1,3,1,1,10,2,2,5,3,0,13,12,3,2,3,0,2,12,1,6,3,0
15,2,1,1,3,3,0,10,3,2,6,3,1,12,12,3,3,3,0,3,12,1,7,3,0
16,3,1,1,4,3,0,10,4,2,6,3,1,11,12,3,3,3,1,4,12,1,8,3,1
17,4,1,1,4,3,1,10,5,2,6,3,1,10,12,3,4,3,0,5,12,1,9,3,1
18,5,1,1,5,3,1,10,6,2,7,3,1,10,12,2,4,1,0,5,12,0,9,1,1
19,6,1,1,6,3,0,10,7,2,8,3,1,10,13,2,4,3,0,5,11,0,10,3,0
20,6,1,0,6,1,0,10,7,1,8,1,1,10,14,2,5,3,0,5,10,0,11,3,1
21,6,1,3,6,1,0,10,7,0,8,1,1,10,14,2,5,3,0,5,9,0,11,3,1
22,5,1,3,6,3,1,10,6,0,8,3,1,10,14,1,5,1,1,5,8,0,12,3,0
23,4,1,3,6,3,0,10,6,3,8,1,1,11,14,1,6,3,0,5,7,0,13,3,1
24,3,1,3,6,3,1,9,6,3,9,3,1,12,14,1,7,3,1,5,6,0,14,3,1
