t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,2,14,1,2,0,1,2,14,13,0,1,3,3,2,14,1,0,3,3
1,1,3,2,2,3,1,14,2,2,1,3,2,14,12,0,2,3,1,3,14,1,1,3,3
2,1,4,2,3,3,1,14,3,2,2,3,0,14,11,0,3,3,1,4,14,1,2,3,0
3,1,5,2,4,3,0,14,4,2,3,3,0,14,10,0,4,3,1,4,14,0,2,1,0
4,1,5,1,4,1,1,14,5,2,4,3,0,14,9,0,5,3,0,4,13,0,3,3,1
5,2,5,1,5,3,0,14,6,2,4,3,0,14,8,0,6,3,1,4,12,0,4,3,1
6,3,5,1,6,3,0,14,6,2,4,3,0,14,7,0,6,3,1,4,11,0,4,3,0
7,4,5,1,7,3,1,14,6,2,4,3,1,14,7,0,6,3,1,4,10,0,4,3,1
8,5,5,1,7,3,1,14,6,2,4,3,0,14,7,0,6,3,1,4,9,0,5,3,0
9,6,5,1,8,3,0,14,6,2,4,3,0,14,7,0,6,3,0,4,9,3,5,1,1
10,6,5,0,8,1,0,14,6,2,4,3,0,14,7,0,6,3,1,4,9,2,5,1,0
11,6,5,3,8,1,1,14,6,2,4,3,0,14,7,3,6,1,1,4,10,2,5,3,0
12,5,5,3,8,3,0,14,7,2,4,3,0,13,7,3,7,3,1,4,11,2,5,3,1
13,5,5,2,8,1,0,14,8,2,4,3,0,12,7,3,8,3,1,4,12,2,5,3,1
14,5,5,1,8,1,0,14,9,2,4,3,1,11,7,3,8,3,0,4,13,2,5,3,1
15,6,5,1,8,3,0,14,9,1,4,1,0,10,7,3,9,3,1,4,14,2,5,3,0
16,6,5,0,8,1,1,14,9,1,4,3,0,9,7,3,10,3,1,4,14,2,5,3,1
17,6,4,0,9,3,1,14,9,1,4,3,0,8,7,3,11,3,0,4,14,1,5,1,1
18,6,3,0,10,3,1,14,9,1,4,3,1,7,7,3,11,3,1,5,14,1,6,3,1
19,6,2,0,11,3,1,14,9,1,4,3,1,6,7,3,12,3,0,6,14,1,7,3,0
20,6,1,0,12,3,0,14,9,0,4,1,1,5,7,3,13,3,1,7,14,1,7,3,1
21,6,1,0,12,3,0,14,9,3,4,1,0,4,7,3,14,3,1,7,14,0,7,1,0
22,6,1,3,12,1,1,13,9,3,4,3,0,3,7,3,15,3,1,7,13,0,8,3,0
23,6,1,2,12,1,1,12,9,3,4,3,1,2,7,3,16,3,1,7,12,0,9,3,1
24,6,2,2,12,3,1,12,9,2,4,1,0,1,7,3,17,3,0,7,11,0,10,3,0
25,6,3,2,12,3,0,12,10,2,4,3,1,1,7,3,17,3,1,7,10,0,10,3,1
26,6,4,2,12,3,0,12,11,2,5,3,0,1,7,2,17,1,1,7,10,3,10,1,0
27,6,5,2,12,3,0,12,12,2,6,3,1,1,8,2,17,3,1,6,10,3,11,3,0
28,6,6,2,13,3,1,12,12,1,6,1,1,1,8,1,17,1,1,5,10,3,12,3,0
29,6,7,2,13,3,1,13,12,1,7,3,0,2,8,1,18,3,1,5,10,2,12,1,0
30,6,7,1,13,1,1,14,12,1,7,3,0,3,8,1,19,3,0,5,11,2,12,3,0
31,7,7,1,13,3,0,14,12,0,7,1,0,3,8,0,19,1,1,5,12,2,13,3,0
32,8,7,1,13,3,0,14,11,0,7,3,0,3,7,0,19,3,0,5,13,2,14,3,1
33,9,7,1,13,3,0,14,10,0,7,3,0,3,7,3,19,1,1,5,14,2,14,3,1
34,10,7,1,13,3,0,14,9,0,7,3,1,2,7,3,19,3,1,5,14,2,14,3,0
35,10,7,0,13,1,1,14,8,0,7,3,0,1,7,3,19,3,0,5,14,2,14,3,0
36,10,6,0,14,3,0,14,8,3,7,1,1,1,7,3,19,3,1,5,14,1,14,1,1
37,10,5,0,15,3,0,13,8,3,8,3,0,1,7,2,19,1,1,5,14,0,14,1,1
38,10,4,0,16,3,1,12,8,3,8,3,0,1,8,2,19,3,0,5,14,3,14,1,0
39,10,3,0,16,3,0,11,8,3,8,3,0,1,8,1,19,1,1,4,14,3,14,3,1
