t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,13,1,3,1,3,1,14,13,0,1,3,0,1,14,2,0,2,1
1,1,1,0,0,2,0,12,1,3,2,3,0,14,12,0,2,3,1,1,14,3,0,2,1
2,1,1,1,0,2,0,11,1,3,3,3,0,14,11,0,2,3,1,1,14,0,0,2,1
3,2,1,1,1,3,1,10,1,3,3,3,0,14,10,0,3,3,0,1,13,0,1,3,1
4,3,1,1,2,3,0,9,1,3,3,3,1,14,9,0,4,3,0,1,12,0,1,3,0
5,4,1,1,3,3,1,8,1,3,4,3,0,14,8,0,5,3,1,1,11,0,2,3,0
6,5,1,1,4,3,1,7,1,3,5,3,1,14,7,0,5,3,1,1,10,0,3,3,1
7,5,1,2,4,2,0,6,1,3,6,3,1,14,6,0,6,3,0,1,9,0,4,3,1
8,5,1,3,4,2,0,6,1,0,6,2,0,14,5,0,7,3,1,1,8,0,5,3,0
9,4,1,3,4,3,1,6,1,1,6,2,1,14,4,0,8,3,1,1,7,0,6,3,0
10,3,1,3,4,3,1,6,1,2,6,2,0,14,3,0,9,3,1,1,6,0,7,3,1
11,2,1,3,4,3,1,6,2,2,7,3,1,14,2,0,10,3,0,1,5,0,8,3,0
12,1,1,3,4,3,0,6,3,2,8,3,0,14,1,0,10,3,0,1,4,0,9,3,0
13,1,1,0,4,2,0,6,4,2,8,3,0,14,1,1,10,2,1,1,3,0,10,3,0
14,1,1,1,4,2,1,6,5,2,8,3,0,14,1,2,10,2,0,1,3,1,10,2,0
15,2,1,1,4,3,1,6,6,2,9,3,1,14,2,2,10,3,0,2,3,1,11,3,0
16,3,1,1,4,3,0,6,7,2,10,3,0,14,3,2,10,3,0,3,3,1,12,3,0
17,4,1,1,4,3,0,6,8,2,11,3,0,14,4,2,10,3,1,4,3,1,13,3,0
18,4,1,2,4,2,1,6,9,2,12,3,0,14,5,2,10,3,1,5,3,1,14,3,0
19,4,2,2,5,3,1,6,10,2,13,3,1,14,6,2,10,3,0,5,3,2,14,2,0
20,4,3,2,5,3,0,6,11,2,13,3,1,14,7,2,10,3,0,5,4,2,14,3,0
21,4,4,2,6,3,0,6,12,2,13,3,0,14,8,2,10,3,0,5,5,2,15,3,0
22,4,5,2,7,3,1,6,13,2,14,3,1,14,9,2,10,3,0,5,6,2,16,3,0
23,4,6,2,8,3,0,6,14,2,15,3,1,14,10,2,10,3,0,5,7,2,17,3,0
24,4,7,2,8,3,1,6,14,3,15,2,1,14,11,2,10,3,1,5,8,2,18,3,0
25,4,8,2,9,3,1,5,14,3,16,3,1,14,12,2,10,3,1,5,9,2,19,3,1
26,4,9,2,10,3,1,4,14,3,17,3,1,14,13,2,10,3,0,5,10,2,20,3,1
