t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,0,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,3,3,0,11,1,3,2,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,4,3,0,11,1,2,2,1,0,14,11,3,3,1,0,5,14,1,3,3,0
4,1,6,2,5,3,0,11,2,2,3,3,0,13,11,3,4,3,0,6,14,1,4,3,0
5,1,6,1,5,1,0,11,3,2,4,3,0,13,11,2,4,1,0,7,14,1,5,3,0
6,2,6,1,5,3,0,11,4,2,5,3,0,13,12,2,5,3,0,7,14,0,5,1,0
7,3,6,1,6,3,0,11,4,1,5,1,0,13,13,2,6,3,0,7,13,0,6,3,0
8,4,6,1,7,3,0,11,4,0,5,1,0,13,14,2,7,3,0,7,12,0,7,3,0
9,5,6,1,8,3,0,11,3,0,5,3,0,13,14,1,7,1,0,7,12,3,7,1,0
10,5,6,0,8,1,0,11,2,0,5,3,0,14,14,1,7,3,0,6,12,3,8,3,0
11,5,6,3,8,1,0,11,1,0,5,3,0,14,14,1,7,3,0,5,12,3,9,3,0
12,4,6,3,8,3,0,11,1,0,5,3,0,14,14,1,7,3,0,5,12,2,9,1,0
13,4,6,2,8,1,0,11,1,0,5,3,0,14,14,1,7,3,0,5,13,2,10,3,0
14,4,7,2,8,3,0,11,1,0,5,3,0,14,14,1,7,3,0,5,14,2,10,3,0
15,4,8,2,8,3,0,11,1,3,5,1,0,14,14,1,7,3,0,5,14,1,10,1,0
16,4,9,2,9,3,0,10,1,3,6,3,0,14,14,1,7,3,0,6,14,1,10,3,0
17,4,10,2,9,3,0,9,1,3,7,3,0,14,14,1,7,3,0,7,14,1,10,3,0
18,4,11,2,9,3,0,9,1,2,7,1,0,14,14,1,7,3,0,8,14,1,10,3,0
19,4,11,1,9,1,0,9,2,2,7,3,0,14,14,1,7,3,0,9,14,1,11,3,0
20,5,11,1,10,3,0,9,2,1,7,1,0,14,14,1,7,3,0,10,14,1,12,3,0
21,6,11,1,11,3,0,9,2,0,7,1,0,14,14,1,7,3,0,10,14,0,12,1,0
22,7,11,1,12,3,0,9,1,0,7,3,0,14,14,1,7,3,0,10,13,0,13,3,0
23,7,11,0,12,1,0,9,1,0,7,3,0,14,14,1,7,3,0,10,13,3,13,1,0
24,7,10,0,13,3,0,9,1,3,7,1,0,14,14,1,7,3,0,9,13,3,14,3,0
25,7,10,3,13,1,0,8,1,3,8,3,0,14,14,1,7,3,0,8,13,3,15,3,0
26,6,10,3,14,3,0,7,1,3,9,3,0,14,14,1,7,3,0,7,13,3,15,3,0
27,5,10,3,15,3,0,6,1,3,10,3,0,14,14,1,7,3,0,7,13,2,15,1,0
28,5,10,2,15,1,0,5,1,3,11,3,0,14,14,1,7,3,0,7,14,2,15,3,0
29,5,11,2,15,3,0,5,1,2,11,1,0,14,14,1,7,3,0,7,14,2,15,3,0
30,5,12,2,15,3,0,5,2,2,12,3,0,14,14,1,7,3,0,7,14,2,15,3,0
31,5,12,1,15,1,0,5,2,1,12,1,0,14,14,0,7,1,0,7,14,2,15,3,0
32,5,12,0,15,1,0,6,2,1,13,3,0,14,13,0,7,3,0,7,14,1,15,1,0
33,5,11,0,15,3,0,7,2,1,14,3,0,14,12,0,7,3,0,8,14,1,15,3,0
34,5,10,0,15,3,0,8,2,1,15,3,0,14,12,3,7,1,0,8,14,0,15,1,0
35,5,10,3,15,1,0,9,2,1,15,3,0,14,12,2,7,1,0,8,13,0,15,3,0
36,5,10,2,15,1,0,10,2,1,16,3,0,14,13,2,7,3,0,8,12,0,15,3,0
37,5,11,2,15,3,0,10,2,0,16,1,0,14,14,2,7,3,0,8,11,0,16,3,0
38,5,12,2,15,3,0,10,1,0,16,3,0,14,14,2,7,3,0,8,10,0,17,3,0
39,5,12,1,15,1,0,10,1,0,16,3,0,14,14,1,7,1,0,8,9,0,17,3,0
