t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,2,14,0,1,1,0
2,1,3,1,2,1,0,11,1,3,3,3,0,14,12,3,2,1,0,2,13,0,2,3,0
3,2,3,1,2,3,0,10,1,3,4,3,0,13,12,3,3,3,0,2,12,0,2,3,0
4,3,3,1,3,3,0,9,1,3,5,3,0,12,12,3,3,3,0,2,11,0,3,3,0
5,4,3,1,3,3,0,8,1,3,6,3,0,11,12,3,4,3,0,2,11,3,3,1,0
6,5,3,1,4,3,0,8,1,2,6,1,0,10,12,3,4,3,0,1,11,3,4,3,0
7,6,3,1,5,3,0,8,1,1,6,1,0,9,12,3,4,3,0,1,11,3,4,3,0
8,6,3,0,5,1,0,8,1,0,6,1,0,8,12,3,5,3,0,1,11,3,4,3,0
9,6,2,0,6,3,0,8,1,0,6,3,0,8,12,2,5,1,0,1,11,3,4,3,0
10,6,1,0,7,3,0,8,1,0,6,3,0,8,13,2,6,3,0,1,11,3,4,3,0
11,6,1,0,7,3,0,8,1,3,6,1,0,8,13,1,6,1,0,1,11,2,4,1,0
12,6,1,3,7,1,0,7,1,3,7,3,0,9,13,1,7,3,0,1,12,2,5,3,0
13,5,1,3,7,3,0,7,1,2,7,1,0,10,13,1,8,3,0,1,12,1,5,1,0
14,4,1,3,7,3,0,7,2,2,8,3,0,11,13,1,8,3,0,2,12,1,5,3,0
15,4,1,2,7,1,0,7,2,1,8,1,0,12,13,1,9,3,0,3,12,1,5,3,0
16,4,2,2,8,3,0,7,2,0,8,1,0,13,13,1,10,3,0,4,12,1,6,3,0
17,4,3,2,8,3,0,7,1,0,8,3,0,13,13,0,10,1,0,4,12,0,6,1,0
18,4,4,2,8,3,0,7,1,0,8,3,0,13,12,0,10,3,0,4,12,3,6,1,0
19,4,5,2,9,3,0,7,1,3,8,1,0,13,11,0,11,3,0,4,12,2,6,1,0
20,4,6,2,10,3,0,7,1,2,8,1,0,13,11,3,11,1,0,4,12,1,6,1,0
21,4,7,2,11,3,0,7,1,1,8,1,0,12,11,3,12,3,0,4,12,0,6,1,0
22,4,8,2,11,3,0,8,1,1,8,3,0,12,11,2,12,1,0,4,12,3,6,1,0
23,4,9,2,12,3,0,8,1,0,8,1,0,12,12,2,12,3,0,4,12,2,6,1,0
24,4,10,2,13,3,0,8,1,0,8,3,0,12,13,2,12,3,0,4,13,2,6,3,0
25,4,10,1,13,1,0,8,1,0,8,3,0,12,13,1,12,1,0,4,13,1,6,1,0
26,5,10,1,14,3,0,8,1,0,8,3,0,12,13,0,12,1,0,5,13,1,7,3,0
27,6,10,1,14,3,0,8,1,3,8,1,0,12,13,3,12,1,0,6,13,1,8,3,0
