t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,1,13,1,3,0,3,0,14,14,3,0,1,1,1,14,0,0,1,1
1,2,1,1,0,3,0,12,1,3,1,3,0,14,14,2,0,1,0,1,14,3,0,1,0
2,3,1,1,1,3,1,11,1,3,2,3,1,14,14,1,0,1,1,1,14,3,0,3,1
3,3,1,0,1,1,0,10,1,3,2,3,1,14,14,1,0,3,0,1,14,3,0,3,1
4,3,1,0,1,3,0,9,1,3,3,3,1,14,14,1,0,3,0,1,14,3,0,3,1
5,3,1,3,1,1,1,8,1,3,3,3,1,14,14,0,0,1,1,1,14,3,0,3,0
6,2,1,3,1,3,1,7,1,3,4,3,0,14,13,0,1,3,1,1,14,3,0,3,0
7,2,1,2,1,1,1,6,1,3,5,3,0,14,12,0,2,3,1,1,14,3,0,3,1
8,2,2,2,1,3,0,5,1,3,6,3,1,14,11,0,3,3,0,1,14,3,0,3,1
9,2,3,2,1,3,0,5,1,2,6,1,0,14,10,0,4,3,1,1,14,3,0,3,0
10,2,4,2,2,3,0,5,2,2,7,3,0,14,9,0,5,3,1,1,14,3,0,3,0
11,2,5,2,3,3,0,5,3,2,8,3,0,14,9,3,5,1,1,1,14,3,0,3,1
12,2,6,2,4,3,1,5,4,2,9,3,0,14,9,2,5,1,1,1,14,3,0,3,1
13,2,7,2,5,3,1,5,5,2,10,3,1,14,10,2,5,3,1,1,14,3,0,3,1
14,2,7,1,5,1,0,5,6,2,11,3,1,14,11,2,5,3,0,1,14,3,0,3,0
15,3,7,1,5,3,0,5,7,2,12,3,1,14,12,2,5,3,1,1,14,3,0,3,1
16,4,7,1,6,3,0,5,8,2,13,3,1,14,13,2,5,3,0,1,14,3,0,3,1
17,5,7,1,6,3,1,5,9,2,14,3,0,14,14,2,5,3,0,1,14,3,0,3,0
18,6,7,1,7,3,1,5,10,2,15,3,0,14,14,2,5,3,0,1,14,2,0,1,1
19,7,7,1,8,3,0,5,11,2,16,3,0,14,14,2,5,3,1,1,14,2,0,3,0
20,8,7,1,9,3,0,5,12,2,17,3,1,14,14,2,5,3,0,1,14,2,0,3,1
21,8,7,0,9,1,0,5,12,1,17,1,0,14,14,2,5,3,0,1,14,2,0,3,1
22,8,7,3,9,1,0,6,12,1,17,3,1,14,14,1,5,1,1,1,14,2,0,3,0
