t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,3,2,1,3,0,12,1,3,2,3,0,14,12,0,2,3,0,1,13,0,1,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,11,0,2,3,0,1,12,0,2,3,0
3,1,4,1,2,1,0,11,1,2,3,1,0,14,11,3,2,1,0,1,11,0,3,3,0
4,2,4,1,3,3,0,11,2,2,3,3,0,13,11,3,3,3,0,1,10,0,4,3,0
5,2,4,0,3,1,0,11,3,2,4,3,0,13,11,2,3,1,0,1,9,0,5,3,0
6,2,3,0,4,3,0,11,4,2,5,3,0,13,12,2,4,3,0,1,8,0,6,3,0
7,2,3,3,4,1,0,11,5,2,6,3,0,13,13,2,4,3,0,1,7,0,7,3,0
8,2,3,2,4,1,0,11,5,1,6,1,0,13,13,1,4,1,0,1,6,0,8,3,0
9,2,4,2,4,3,0,12,5,1,7,3,0,14,13,1,4,3,0,1,5,0,9,3,0
10,2,5,2,5,3,0,13,5,1,8,3,0,14,13,1,4,3,0,1,5,3,9,1,0
11,2,5,1,5,1,0,14,5,1,9,3,0,14,13,0,4,1,0,1,5,3,9,3,0
12,3,5,1,6,3,0,14,5,1,9,3,0,14,13,3,4,1,0,1,5,2,9,1,0
13,3,5,0,6,1,0,14,5,1,9,3,0,14,13,2,4,1,0,1,5,1,9,1,0
14,3,4,0,7,3,0,14,5,1,9,3,0,14,13,1,4,1,0,2,5,1,9,3,0
15,3,3,0,8,3,0,14,5,0,9,1,0,14,13,1,4,3,0,2,5,0,9,1,0
16,3,2,0,8,3,0,14,4,0,10,3,0,14,13,1,4,3,0,2,5,3,9,1,0
17,3,1,0,9,3,0,14,3,0,11,3,0,14,13,1,4,3,0,2,5,2,9,1,0
18,3,1,3,9,1,0,14,3,3,11,1,0,14,13,0,4,1,0,2,6,2,9,3,0
19,2,1,3,10,3,0,13,3,3,12,3,0,14,12,0,4,3,0,2,7,2,9,3,0
20,2,1,2,10,1,0,12,3,3,13,3,0,14,12,3,4,1,0,2,8,2,10,3,0
21,2,1,1,10,1,0,12,3,2,13,1,0,13,12,3,4,3,0,2,8,1,10,1,0
22,2,1,0,10,1,0,12,4,2,14,3,0,13,12,2,4,1,0,3,8,1,11,3,0
23,2,1,0,10,3,0,12,4,1,14,1,0,13,13,2,4,3,0,3,8,0,11,1,0
24,2,1,0,10,3,0,13,4,1,15,3,0,13,14,2,4,3,0,3,7,0,12,3,0
25,2,1,0,10,3,0,13,4,0,15,1,0,13,14,2,4,3,0,3,7,3,12,1,0
26,2,1,3,10,1,0,13,3,0,15,3,0,13,14,2,4,3,0,3,7,2,12,1,0
27,2,1,2,10,1,0,13,2,0,15,3,0,13,14,2,4,3,0,3,8,2,12,3,0
28,2,2,2,10,3,0,13,2,3,15,1,0,13,14,2,4,3,0,3,9,2,13,3,0
29,2,3,2,10,3,0,12,2,3,16,3,0,13,14,2,4,3,0,3,9,1,13,1,0
30,2,4,2,10,3,0,12,2,2,16,1,0,13,14,2,4,3,0,3,9,0,13,1,0
31,2,5,2,10,3,0,12,3,2,16,3,0,13,14,2,4,3,0,3,9,3,13,1,0
32,2,5,1,10,1,0,12,3,1,16,1,0,13,14,2,4,3,0,2,9,3,14,3,0
33,3,5,1,10,3,0,13,3,1,16,3,0,13,14,2,4,3,0,2,9,2,14,1,0
34,4,5,1,11,3,0,13,3,0,16,1,0,13,14,2,4,3,0,2,9,1,14,1,0
35,5,5,1,12,3,0,13,2,0,16,3,0,13,14,2,4,3,0,2,9,0,14,1,0
36,5,5,0,12,1,0,13,2,3,16,1,0,13,14,2,4,3,0,2,9,3,14,1,0
37,5,4,0,13,3,0,13,2,2,16,1,0,13,14,2,4,3,0,2,9,2,14,1,0
38,5,3,0,14,3,0,13,3,2,16,3,0,13,14,2,4,3,0,2,9,1,14,1,0
39,5,2,0,15,3,0,13,4,2,16,3,0,13,14,2,4,3,0,2,9,0,14,1,0
40,5,1,0,15,3,0,13,4,1,16,1,0,13,14,2,4,3,0,2,9,3,14,1,0
41,5,1,0,15,3,0,13,4,0,16,1,0,13,14,1,4,1,0,1,9,3,14,3,0
42,5,1,0,15,3,0,13,4,3,16,1,0,14,14,1,4,3,0,1,9,3,14,3,0
43,5,1,0,15,3,0,12,4,3,16,3,0,14,14,1,4,3,0,1,9,2,14,1,0
44,5,1,0,15,3,0,11,4,3,16,3,0,14,14,1,4,3,0,1,10,2,14,3,0
45,5,1,3,15,1,0,10,4,3,17,3,0,14,14,1,4,3,0,1,11,2,14,3,0
46,4,1,3,16,3,0,9,4,3,18,3,0,14,14,1,4,3,0,1,12,2,14,3,0
47,4,1,2,16,1,0,8,4,3,19,3,0,14,14,1,4,3,0,1,12,1,14,1,0
48,4,2,2,17,3,0,7,4,3,20,3,0,14,14,1,4,3,0,2,12,1,15,3,0
49,4,3,2,17,3,0,7,4,2,20,1,0,14,14,1,4,3,0,3,12,1,16,3,0
50,4,4,2,18,3,0,7,5,2,21,3,0,14,14,1,4,3,0,4,12,1,17,3,0
51,4,4,1,18,1,0,7,6,2,22,3,0,14,14,1,4,3,0,5,12,1,18,3,0
52,5,4,1,18,3,0,7,7,2,23,3,0,14,14,1,4,3,0,5,12,0,18,1,0
53,6,4,1,19,3,0,7,7,1,23,1,0,14,14,1,4,3,0,5,11,0,19,3,0
54,6,4,0,19,1,0,7,7,0,23,1,0,14,14,1,4,3,0,5,10,0,20,3,0
55,6,3,0,19,3,0,7,7,3,23,1,0,14,14,1,4,3,0,5,9,0,21,3,0
56,6,2,0,20,3,0,6,7,3,24,3,0,14,14,1,4,3,0,5,8,0,22,3,0
57,6,2,3,20,1,0,5,7,3,25,3,0,14,14,0,4,1,0,5,8,3,22,1,0
58,6,2,2,20,1,0,4,7,3,26,3,0,14,13,0,4,3,0,5,8,2,22,1,0
59,6,3,2,20,3,0,4,7,2,26,1,0,14,13,3,4,1,0,5,9,2,22,3,0
60,6,3,1,20,1,0,4,8,2,26,3,0,13,13,3,4,3,0,5,10,2,22,3,0
61,7,3,1,21,3,0,4,8,1,26,1,0,12,13,3,5,3,0,5,10,1,22,1,0
62,8,3,1,22,3,0,5,8,1,26,3,0,11,13,3,6,3,0,6,10,1,23,3,0
63,9,3,1,23,3,0,6,8,1,27,3,0,10,13,3,7,3,0,6,10,0,23,1,0
64,10,3,1,24,3,0,7,8,1,28,3,0,9,13,3,7,3,0,6,9,0,24,3,0
65,10,3,0,24,1,0,8,8,1,28,3,0,8,13,3,7,3,0,6,9,3,24,1,0
66,10,2,0,25,3,0,9,8,1,29,3,0,7,13,3,8,3,0,5,9,3,24,3,0
67,10,2,3,25,1,0,10,8,1,29,3,0,7,13,2,8,1,0,5,9,2,24,1,0
68,9,2,3,26,3,0,11,8,1,30,3,0,7,14,2,9,3,0,5,10,2,24,3,0
69,9,2,2,26,1,0,12,8,1,31,3,0,7,14,2,9,3,0,5,10,1,24,1,0
70,9,3,2,26,3,0,13,8,1,32,3,0,7,14,2,9,3,0,6,10,1,24,3,0
71,9,4,2,26,3,0,14,8,1,33,3,0,7,14,1,9,1,0,7,10,1,24,3,0
72,9,5,2,27,3,0,14,8,0,33,1,0,8,14,1,10,3,0,8,10,1,25,3,0
73,9,6,2,28,3,0,14,7,0,34,3,0,9,14,1,11,3,0,8,10,0,25,1,0
74,9,7,2,29,3,0,14,6,0,35,3,0,10,14,1,12,3,0,8,9,0,26,3,0
75,9,8,2,29,3,0,14,5,0,35,3,0,11,14,1,13,3,0,8,8,0,26,3,0
76,9,9,2,30,3,0,14,5,3,35,1,0,12,14,1,13,3,0,8,7,0,26,3,0
77,9,10,2,30,3,0,14,5,2,35,1,0,12,14,0,13,1,0,8,6,0,27,3,0
78,9,11,2,30,3,0,14,6,2,35,3,0,12,14,3,13,1,0,8,5,0,28,3,0
79,9,12,2,31,3,0,14,6,1,35,1,0,12,14,2,13,1,0,8,4,0,28,3,0
80,9,12,1,31,1,0,14,6,1,35,3,0,12,14,2,13,3,0,8,4,3,28,1,0
81,10,12,1,32,3,0,14,6,1,35,3,0,12,14,2,13,3,0,8,4,2,28,1,0
82,11,12,1,33,3,0,14,6,1,35,3,0,12,14,2,13,3,0,8,5,2,28,3,0
83,12,12,1,33,3,0,14,6,0,35,1,0,12,14,2,13,3,0,8,6,2,28,3,0
