t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,13,3,1,1,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,13,13,3,2,3,0,4,14,1,3,3,0
3,1,5,2,4,3,0,10,1,3,4,3,0,12,13,3,3,3,0,5,14,1,4,3,0
4,1,6,2,5,3,0,10,1,2,4,1,0,12,13,2,3,1,0,6,14,1,5,3,0
5,1,6,1,5,1,0,10,1,1,4,1,0,12,14,2,4,3,0,7,14,1,5,3,0
6,2,6,1,6,3,0,11,1,1,4,3,0,12,14,2,4,3,0,7,14,0,5,1,0
7,2,6,0,6,1,0,12,1,1,4,3,0,12,14,2,4,3,0,7,14,3,5,1,0
8,2,5,0,7,3,0,13,1,1,4,3,0,12,14,1,4,1,0,6,14,3,5,3,0
9,2,5,3,7,1,0,14,1,1,4,3,0,12,14,0,4,1,0,5,14,3,5,3,0
10,1,5,3,7,3,0,14,1,0,4,1,0,12,13,0,4,3,0,5,14,2,5,1,0
11,1,5,2,7,1,0,14,1,3,4,1,0,12,13,3,4,1,0,5,14,1,5,1,0
12,1,5,1,7,1,0,13,1,3,4,3,0,12,13,2,4,1,0,6,14,1,5,3,0
13,1,5,0,7,1,0,13,1,2,4,1,0,12,14,2,4,3,0,7,14,1,5,3,0
14,1,4,0,7,3,0,13,2,2,5,3,0,12,14,2,4,3,0,8,14,1,5,3,0
15,1,3,0,7,3,0,13,2,1,5,1,0,12,14,2,4,3,0,9,14,1,5,3,0
16,1,3,3,7,1,0,14,2,1,5,3,0,12,14,1,4,1,0,10,14,1,5,3,0
17,1,3,3,7,3,0,14,2,1,5,3,0,12,14,0,4,1,0,10,14,0,5,1,0
18,1,3,3,7,3,0,14,2,0,5,1,0,12,13,0,4,3,0,10,14,3,5,1,0
19,1,3,3,7,3,0,14,2,3,5,1,0,12,13,3,4,1,0,9,14,3,5,3,0
20,1,3,3,7,3,0,14,2,2,5,1,0,12,13,2,4,1,0,9,14,2,5,1,0
21,1,3,3,7,3,0,14,3,2,6,3,0,12,14,2,4,3,0,9,14,1,5,1,0
22,1,3,3,7,3,0,14,3,1,6,1,0,12,14,2,4,3,0,10,14,1,5,3,0
23,1,3,3,7,3,0,14,3,0,6,1,0,12,14,2,4,3,0,11,14,1,6,3,0
24,1,3,2,7,1,0,14,2,0,6,3,0,12,14,1,4,1,0,11,14,1,6,3,0
25,1,4,2,7,3,0,14,1,0,6,3,0,13,14,1,4,3,0,12,14,1,6,3,0
26,1,5,2,7,3,0,14,1,0,6,3,0,14,14,1,4,3,0,13,14,1,6,3,0
27,1,5,1,7,1,0,14,1,0,6,3,0,14,14,1,4,3,0,13,14,1,6,3,0
28,1,5,0,7,1,0,14,1,0,6,3,0,14,14,0,4,1,0,13,14,0,6,1,0
29,1,4,0,7,3,0,14,1,0,6,3,0,14,13,0,4,3,0,13,13,0,6,3,0
30,1,3,0,7,3,0,14,1,3,6,1,0,14,12,0,5,3,0,13,13,3,6,1,0
31,1,3,3,7,1,0,14,1,2,6,1,0,14,11,0,6,3,0,13,13,2,6,1,0
32,1,3,3,7,3,0,14,2,2,6,3,0,14,10,0,6,3,0,13,13,1,6,1,0
33,1,3,2,7,1,0,14,2,1,6,1,0,14,9,0,7,3,0,13,13,0,6,1,0
34,1,4,2,7,3,0,14,2,0,6,1,0,14,8,0,8,3,0,13,12,0,6,3,0
35,1,5,2,7,3,0,14,1,0,6,3,0,14,8,3,8,1,0,13,12,3,6,1,0
36,1,5,1,7,1,0,14,1,0,6,3,0,13,8,3,9,3,0,12,12,3,7,3,0
37,2,5,1,7,3,0,14,1,0,6,3,0,12,8,3,10,3,0,11,12,3,7,3,0
38,3,5,1,8,3,0,14,1,0,6,3,0,11,8,3,11,3,0,11,12,2,7,1,0
39,4,5,1,9,3,0,14,1,3,6,1,0,10,8,3,11,3,0,11,13,2,8,3,0
40,5,5,1,10,3,0,13,1,3,6,3,0,10,8,2,11,1,0,11,14,2,8,3,0
41,5,5,0,10,1,0,12,1,3,6,3,0,10,9,2,12,3,0,11,14,1,8,1,0
42,5,4,0,11,3,0,12,1,2,6,1,0,10,10,2,13,3,0,12,14,1,8,3,0
43,5,4,3,11,1,0,12,2,2,7,3,0,10,11,2,13,3,0,13,14,1,8,3,0
44,4,4,3,12,3,0,12,3,2,8,3,0,10,12,2,14,3,0,14,14,1,8,3,0
45,3,4,3,12,3,0,12,4,2,9,3,0,10,13,2,14,3,0,14,14,1,8,3,0
46,2,4,3,13,3,0,12,5,2,10,3,0,10,13,1,14,1,0,14,14,1,8,3,0
47,1,4,3,13,3,0,12,6,2,11,3,0,11,13,1,14,3,0,14,14,1,8,3,0
48,1,4,2,13,1,0,12,6,1,11,1,0,12,13,1,14,3,0,14,14,1,8,3,0
49,1,4,1,13,1,0,13,6,1,11,3,0,13,13,1,14,3,0,14,14,0,8,1,0
50,2,4,1,13,3,0,13,6,0,11,1,0,13,13,1,14,3,0,14,13,0,8,3,0
51,3,4,1,13,3,0,13,5,0,12,3,0,13,13,0,14,1,0,14,12,0,8,3,0
52,4,4,1,13,3,0,13,4,0,12,3,0,13,13,3,14,1,0,14,12,3,8,1,0
53,5,4,1,13,3,0,13,4,3,12,1,0,12,13,3,14,3,0,14,12,2,8,1,0
54,5,4,0,13,1,0,12,4,3,12,3,0,12,13,2,14,1,0,14,13,2,8,3,0
55,5,3,0,14,3,0,11,4,3,13,3,0,12,14,2,14,3,0,14,13,1,8,1,0
56,5,2,0,15,3,0,11,4,2,13,1,0,12,14,2,14,3,0,14,13,1,8,3,0
57,5,1,0,16,3,0,11,5,2,13,3,0,12,14,2,14,3,0,14,13,1,8,3,0
58,5,1,3,16,1,0,11,5,1,13,1,0,12,14,1,14,1,0,14,13,1,8,3,0
59,4,1,3,17,3,0,12,5,1,13,3,0,13,14,1,14,3,0,14,13,1,8,3,0
60,3,1,3,18,3,0,12,5,0,13,1,0,14,14,1,14,3,0,14,13,1,8,3,0
61,2,1,3,19,3,0,12,5,3,13,1,0,14,14,1,14,3,0,14,13,1,8,3,0
