generation,ID,score,rawScores,ownScore,minimumScore,maximumScore,averageOfScores,sumOfScores
0,143,87.0,"87.000000,0.000000,10.000000,1.000000",87.0,0.0,87.0,24.5,98.0
100,10169,74.0,"0.000000,29.000000,74.000000,39.000000",74.0,0.0,74.0,35.5,142.0
200,20103,96.0,"96.000000,0.000000,4.000000,0.000000",96.0,0.0,96.0,25.0,100.0
300,30139,69.0,"69.000000,0.000000,21.000000,31.000000",69.0,0.0,69.0,30.25,121.0
400,40175,61.0,"2.000000,17.000000,61.000000,60.000000",2.0,2.0,61.0,35.0,140.0
500,50126,68.0,"0.000000,47.000000,68.000000,28.000000",47.0,0.0,68.0,35.75,143.0
600,60157,106.0,"0.000000,0.000000,106.000000,0.000000",106.0,0.0,106.0,26.5,106.0
700,70158,67.0,"62.000000,67.000000,0.000000,0.000000",67.0,0.0,67.0,32.25,129.0
800,80186,87.0,"0.000000,87.000000,0.000000,0.000000",87.0,0.0,87.0,21.75,87.0
900,90172,58.0,"0.000000,58.000000,0.000000,44.000000",44.0,0.0,58.0,25.5,102.0
1000,100124,64.0,"0.000000,64.000000,38.000000,38.000000",38.0,0.0,64.0,35.0,140.0
1100,110177,102.0,"0.000000,0.000000,102.000000,0.000000",102.0,0.0,102.0,25.5,102.0
1200,120183,99.0,"99.000000,0.000000,0.000000,0.000000",99.0,0.0,99.0,24.75,99.0
1300,130175,75.0,"75.000000,0.000000,0.000000,47.000000",75.0,0.0,75.0,30.5,122.0
1400,140113,50.0,"15.000000,50.000000,40.000000,40.000000",40.0,15.0,50.0,36.25,145.0
1500,150154,64.0,"64.000000,41.000000,36.000000,0.000000",41.0,0.0,64.0,35.25,141.0
1600,160155,71.0,"40.000000,71.000000,0.000000,0.000000",40.0,0.0,71.0,27.75,111.0
1700,170182,62.0,"40.000000,62.000000,37.000000,0.000000",62.0,0.0,62.0,34.75,139.0
1800,180179,106.0,"106.000000,0.000000,0.000000,0.000000",106.0,0.0,106.0,26.5,106.0
1900,190147,74.0,"74.000000,0.000000,43.000000,0.000000",74.0,0.0,74.0,29.25,117.0
2000,200162,71.0,"0.000000,66.000000,71.000000,0.000000",66.0,0.0,71.0,34.25,137.0
2100,210179,56.0,"56.000000,19.000000,23.000000,45.000000",56.0,19.0,56.0,35.75,143.0
2200,220124,63.0,"0.000000,63.000000,0.000000,50.000000",50.0,0.0,63.0,28.25,113.0
2300,230130,77.0,"21.000000,77.000000,6.000000,9.000000",77.0,6.0,77.0,28.25,113.0
2400,240168,63.0,"34.000000,0.000000,45.000000,63.000000",63.0,0.0,63.0,35.5,142.0
2500,250124,97.0,"0.000000,0.000000,0.000000,97.000000",97.0,0.0,97.0,24.25,97.0
2600,260110,96.0,"0.000000,96.000000,0.000000,0.000000",96.0,0.0,96.0,24.0,96.0
2700,270170,51.0,"40.000000,51.000000,51.000000,0.000000",51.0,0.0,51.0,35.5,142.0
2800,280136,59.0,"46.000000,0.000000,34.000000,59.000000",59.0,0.0,59.0,34.75,139.0
2900,290145,52.0,"40.000000,0.000000,52.000000,0.000000",52.0,0.0,52.0,23.0,92.0
3000,300159,65.0,"35.000000,0.000000,65.000000,44.000000",35.0,0.0,65.0,36.0,144.0
3100,310107,97.0,"97.000000,9.000000,0.000000,0.000000",97.0,0.0,97.0,26.5,106.0
3200,320132,71.0,"0.000000,63.000000,0.000000,71.000000",71.0,0.0,71.0,33.5,134.0
3300,330135,89.0,"89.000000,0.000000,38.000000,0.000000",89.0,0.0,89.0,31.75,127.0
3400,340134,75.0,"0.000000,75.000000,44.000000,0.000000",75.0,0.0,75.0,29.75,119.0
3500,350111,52.0,"46.000000,36.000000,52.000000,0.000000",46.0,0.0,52.0,33.5,134.0
3600,360169,69.0,"0.000000,38.000000,35.000000,69.000000",35.0,0.0,69.0,35.5,142.0
3700,370189,51.0,"48.000000,51.000000,31.000000,0.000000",31.0,0.0,51.0,32.5,130.0
3800,380124,66.0,"0.000000,66.000000,0.000000,65.000000",65.0,0.0,66.0,32.75,131.0
3900,390134,73.0,"57.000000,73.000000,0.000000,0.000000",73.0,0.0,73.0,32.5,130.0
4000,400180,79.0,"25.000000,0.000000,36.000000,79.000000",79.0,0.0,79.0,35.0,140.0
4100,410119,74.0,"74.000000,0.000000,0.000000,0.000000",74.0,0.0,74.0,18.5,74.0
4200,420174,67.0,"57.000000,67.000000,0.000000,0.000000",67.0,0.0,67.0,31.0,124.0
4300,430106,57.0,"25.000000,57.000000,54.000000,0.000000",57.0,0.0,57.0,34.0,136.0
4400,440152,70.0,"27.000000,0.000000,70.000000,54.000000",54.0,0.0,70.0,37.75,151.0
4500,450190,84.0,"0.000000,84.000000,0.000000,0.000000",84.0,0.0,84.0,21.0,84.0
4600,460181,76.0,"0.000000,76.000000,59.000000,0.000000",59.0,0.0,76.0,33.75,135.0
4700,470130,63.0,"34.000000,63.000000,0.000000,42.000000",63.0,0.0,63.0,34.75,139.0
4800,480158,84.0,"55.000000,84.000000,0.000000,0.000000",84.0,0.0,84.0,34.75,139.0
