replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,30,27,34,56,42,30,35,39,27,30,56,42,36.75,36.5,147,146
1,47,33,35,36,31,25,38,54,33,25,47,54,37.75,37.0,151,148
2,27,47,25,50,47,39,31,34,25,31,50,47,37.25,37.75,149,151
3,55,33,27,35,57,29,33,31,27,29,55,57,37.5,37.5,150,150
4,42,46,27,32,30,39,38,44,27,30,46,44,36.75,37.75,147,151
5,36,40,43,31,52,34,31,34,31,31,43,52,37.5,37.75,150,151
6,41,22,55,31,23,33,50,44,22,23,55,50,37.25,37.5,149,150
7,48,33,29,38,20,32,46,49,29,20,48,49,37.0,36.75,148,147
8,68,21,18,39,43,28,29,50,18,28,68,50,36.5,37.5,146,150
9,48,26,46,27,34,39,24,48,26,24,48,48,36.75,36.25,147,145
10,46,32,33,40,51,38,26,34,32,26,46,51,37.75,37.25,151,149
11,32,49,41,27,45,47,20,39,27,20,49,47,37.25,37.75,149,151
12,27,35,34,55,43,40,34,31,27,31,55,43,37.75,37.0,151,148
13,58,15,44,33,37,33,40,40,15,33,58,40,37.5,37.5,150,150
14,38,51,28,30,34,39,20,57,28,20,51,57,36.75,37.5,147,150
15,45,53,27,23,52,29,51,17,23,17,53,52,37.0,37.25,148,149
16,24,50,31,42,29,44,46,29,24,29,50,46,36.75,37.0,147,148
17,28,40,49,32,34,39,54,21,28,21,49,54,37.25,37.0,149,148
18,25,38,41,45,32,39,42,35,25,32,45,42,37.25,37.0,149,148
19,38,44,29,40,33,22,50,44,29,22,44,50,37.75,37.25,151,149
20,32,35,25,55,32,42,41,35,25,32,55,42,36.75,37.5,147,150
21,33,43,46,29,26,44,53,26,29,26,46,53,37.75,37.25,151,149
22,46,38,39,25,39,37,31,41,25,31,46,41,37.0,37.0,148,148
23,37,31,36,43,58,38,27,26,31,26,43,58,36.75,37.25,147,149
24,26,43,47,32,39,33,34,44,26,33,47,44,37.0,37.5,148,150
25,20,25,46,57,35,22,57,36,20,22,57,57,37.0,37.5,148,150
26,37,22,34,55,31,31,49,38,22,31,55,49,37.0,37.25,148,149
27,38,37,33,38,44,48,29,26,33,26,38,48,36.5,36.75,146,147
28,54,22,41,33,46,50,19,36,22,19,54,50,37.5,37.75,150,151
29,36,26,51,37,40,34,44,33,26,33,51,44,37.5,37.75,150,151
30,60,42,28,18,24,36,40,40,18,24,60,40,37.0,35.0,148,140
31,43,53,25,29,47,39,31,32,25,31,53,47,37.5,37.25,150,149
32,21,33,34,61,36,42,25,45,21,25,61,45,37.25,37.0,149,148
33,43,36,35,37,34,37,33,47,35,33,43,47,37.75,37.75,151,151
34,21,65,26,37,38,29,25,57,21,25,65,57,37.25,37.25,149,149
35,7,58,33,52,13,61,49,25,7,13,58,61,37.5,37.0,150,148
36,44,39,29,38,52,36,29,34,29,29,44,52,37.5,37.75,150,151
37,22,36,49,44,49,31,23,39,22,23,49,49,37.75,35.5,151,142
38,36,41,37,36,27,25,54,45,36,25,41,54,37.5,37.75,150,151
39,40,40,27,44,34,38,36,38,27,34,44,38,37.75,36.5,151,146
40,35,33,51,31,61,32,35,21,31,21,51,61,37.5,37.25,150,149
41,32,32,41,44,51,19,41,39,32,19,44,51,37.25,37.5,149,150
42,41,26,53,29,50,42,30,28,26,28,53,50,37.25,37.5,149,150
43,40,27,51,32,50,15,32,52,27,15,51,52,37.5,37.25,150,149
44,42,37,30,41,23,40,33,53,30,23,42,53,37.5,37.25,150,149
45,48,38,29,36,38,30,47,34,29,30,48,47,37.75,37.25,151,149
46,29,48,33,40,31,52,36,32,29,31,48,52,37.5,37.75,150,151
47,33,21,46,50,41,40,25,44,21,25,50,44,37.5,37.5,150,150
48,28,56,38,25,43,58,33,17,25,17,56,58,36.75,37.75,147,151
49,28,45,35,34,49,21,34,44,28,21,45,49,35.5,37.0,142,148
50,38,18,29,59,33,39,49,26,18,26,59,49,36.0,36.75,144,147
51,30,54,42,23,48,39,32,32,23,32,54,48,37.25,37.75,149,151
52,43,25,39,38,41,36,36,37,25,36,43,41,36.25,37.5,145,150
53,58,38,25,30,45,27,46,31,25,27,58,46,37.75,37.25,151,149
54,38,46,45,19,48,29,31,40,19,29,46,48,37.0,37.0,148,148
55,20,45,47,38,47,28,31,45,20,28,47,47,37.5,37.75,150,151
56,43,31,39,35,41,37,43,30,31,30,43,43,37.0,37.75,148,151
57,36,30,28,54,29,34,49,39,28,29,54,49,37.0,37.75,148,151
58,33,35,39,41,33,38,41,37,33,33,41,41,37.0,37.25,148,149
59,37,44,31,39,28,43,37,39,31,28,44,43,37.75,36.75,151,147
60,53,34,17,46,21,46,41,41,17,21,53,46,37.5,37.25,150,149
61,41,33,26,49,27,56,38,29,26,27,49,56,37.25,37.5,149,150
62,40,36,37,35,36,59,40,16,35,16,40,59,37.0,37.75,148,151
63,35,37,45,34,30,35,44,40,34,30,45,44,37.75,37.25,151,149
64,29,50,43,28,41,29,51,28,28,28,50,51,37.5,37.25,150,149
65,48,44,31,28,36,39,31,40,28,31,48,40,37.75,36.5,151,146
66,51,20,41,31,36,18,64,31,20,18,51,64,35.75,37.25,143,149
67,38,32,38,36,40,60,24,26,32,24,38,60,36.0,37.5,144,150
68,42,39,48,20,29,29,56,36,20,29,48,56,37.25,37.5,149,150
69,30,35,39,43,41,41,44,25,30,25,43,44,36.75,37.75,147,151
70,11,39,58,39,25,34,22,67,11,22,58,67,36.75,37.0,147,148
71,27,52,33,37,40,19,42,45,27,19,52,45,37.25,36.5,149,146
72,45,26,32,46,50,38,25,34,26,25,46,50,37.25,36.75,149,147
73,28,51,39,33,45,37,27,41,28,27,51,45,37.75,37.5,151,150
74,30,52,24,45,25,39,41,43,24,25,52,43,37.75,37.0,151,148
75,59,29,33,28,31,61,24,33,28,24,59,61,37.25,37.25,149,149
76,57,46,27,21,58,22,25,45,21,22,57,58,37.75,37.5,151,150
77,31,26,47,47,45,35,38,29,26,29,47,45,37.75,36.75,151,147
78,26,48,35,42,34,28,45,44,26,28,48,45,37.75,37.75,151,151
79,37,36,37,39,26,38,64,23,36,23,39,64,37.25,37.75,149,151
80,50,27,38,36,40,26,29,54,27,26,50,54,37.75,37.25,151,149
81,26,47,46,30,42,35,43,28,26,28,47,43,37.25,37.0,149,148
82,37,41,35,37,32,57,34,26,35,26,41,57,37.5,37.25,150,149
83,22,57,35,34,55,27,39,28,22,27,57,55,37.0,37.25,148,149
84,41,49,35,25,25,26,49,50,25,25,49,50,37.5,37.5,150,150
85,43,52,37,12,38,36,41,32,12,32,52,41,36.0,36.75,144,147
86,45,31,33,40,49,42,24,33,31,24,45,49,37.25,37.0,149,148
87,39,29,39,39,39,30,30,52,29,30,39,52,36.5,37.75,146,151
88,25,45,42,39,12,54,33,52,25,12,45,54,37.75,37.75,151,151
89,38,48,42,23,29,49,27,43,23,27,48,49,37.75,37.0,151,148
90,41,39,28,41,43,33,45,29,28,29,41,45,37.25,37.5,149,150
91,29,42,39,40,43,33,40,33,29,33,42,43,37.5,37.25,150,149
92,55,35,29,28,53,42,20,32,28,20,55,53,36.75,36.75,147,147
93,28,39,38,45,38,42,31,38,28,31,45,42,37.5,37.25,150,149
94,42,33,46,28,53,42,34,20,28,20,46,53,37.25,37.25,149,149
95,38,31,21,55,37,33,40,40,21,33,55,40,36.25,37.5,145,150
96,43,47,33,26,35,46,32,33,26,32,47,46,37.25,36.5,149,146
97,29,41,29,51,44,39,39,25,29,25,51,44,37.5,36.75,150,147
98,39,27,47,29,42,33,34,41,27,33,47,42,35.5,37.5,142,150
99,30,47,46,28,36,29,42,40,28,29,47,42,37.75,36.75,151,147
