t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,0,13,1,3,1,3,0,14,14,1,0,2,0,2,14,1,0,3,0
1,1,1,3,0,3,0,12,1,3,2,3,0,14,14,2,0,2,0,3,14,1,0,3,0
2,1,1,3,0,3,0,11,1,3,3,3,0,14,14,3,0,2,0,4,14,1,1,3,0
3,1,1,3,0,3,0,11,1,0,3,2,0,14,14,0,0,2,0,4,14,2,1,2,0
4,1,1,3,0,3,0,11,1,1,3,2,0,14,13,0,1,3,0,4,14,2,1,3,0
5,1,1,3,0,3,0,12,1,1,3,3,0,14,12,0,2,3,0,4,14,2,1,3,0
6,1,1,0,0,2,0,13,1,1,3,3,0,14,12,1,2,2,0,4,14,3,1,2,0
7,1,1,1,0,2,0,14,1,1,3,3,0,14,12,1,2,3,0,4,14,0,1,2,0
8,1,1,2,0,2,0,14,1,1,3,3,0,14,12,1,2,3,0,4,13,0,1,3,0
9,1,2,2,1,3,0,14,1,1,3,3,0,14,12,1,2,3,0,4,12,0,2,3,0
10,1,2,3,1,2,0,14,1,1,3,3,0,14,12,1,2,3,0,4,11,0,3,3,0
11,1,2,3,1,3,0,14,1,1,3,3,0,14,12,1,2,3,0,4,10,0,4,3,0
12,1,2,3,1,3,0,14,1,1,3,3,0,14,12,1,2,3,0,4,9,0,4,3,0
13,1,2,3,1,3,0,14,1,1,3,3,0,14,12,1,2,3,0,4,8,0,5,3,0
14,1,2,0,1,2,0,14,1,1,3,3,0,14,12,1,2,3,0,4,8,1,5,2,0
15,1,1,0,1,3,0,14,1,2,3,2,0,14,12,1,2,3,0,5,8,1,6,3,0
16,1,1,0,1,3,0,14,2,2,3,3,0,14,12,2,2,2,0,6,8,1,7,3,0
17,1,1,1,1,2,0,14,3,2,4,3,0,14,13,2,2,3,0,7,8,1,8,3,0
18,2,1,1,1,3,0,14,4,2,4,3,0,14,13,3,2,2,0,8,8,1,8,3,0
19,3,1,1,2,3,0,14,5,2,5,3,0,13,13,3,3,3,0,9,8,1,9,3,0
20,4,1,1,3,3,0,14,6,2,6,3,0,13,13,0,3,2,0,9,8,2,9,2,0
21,5,1,1,3,3,0,14,7,2,7,3,0,13,12,0,4,3,0,9,8,3,9,2,0
22,6,1,1,4,3,0,14,7,3,7,2,0,13,11,0,5,3,0,8,8,3,9,3,0
23,7,1,1,5,3,0,13,7,3,8,3,0,13,10,0,6,3,0,7,8,3,9,3,0
24,8,1,1,6,3,0,12,7,3,8,3,0,13,9,0,7,3,0,6,8,3,9,3,0
25,9,1,1,7,3,0,11,7,3,9,3,0,13,8,0,8,3,0,5,8,3,9,3,0
26,10,1,1,8,3,0,10,7,3,9,3,0,13,7,0,8,3,0,4,8,3,9,3,0
27,11,1,1,8,3,0,9,7,3,10,3,0,13,7,1,8,2,0,3,8,3,10,3,0
28,11,1,2,8,2,0,9,7,0,10,2,0,13,7,2,8,2,0,2,8,3,10,3,0
29,11,1,3,8,2,0,9,6,0,10,3,0,13,7,3,8,2,0,1,8,3,11,3,0
30,10,1,3,8,3,0,9,6,1,10,2,0,12,7,3,8,3,0,1,8,3,11,3,0
31,10,1,0,8,2,0,9,6,2,10,2,0,12,7,0,8,2,0,1,8,3,11,3,0
32,10,1,1,8,2,0,9,7,2,10,3,0,12,6,0,9,3,0,1,8,3,11,3,0
33,11,1,1,8,3,0,9,8,2,10,3,0,12,6,1,9,2,0,1,8,3,11,3,0
34,12,1,1,8,3,0,9,9,2,11,3,0,13,6,1,10,3,0,1,8,3,11,3,0
35,13,1,1,8,3,0,9,10,2,11,3,0,14,6,1,10,3,0,1,8,3,11,3,0
36,14,1,1,8,3,0,9,11,2,12,3,0,14,6,2,10,2,0,1,8,3,11,3,0
37,14,1,1,8,3,0,9,12,2,13,3,0,14,7,2,10,3,0,1,8,0,11,2,0
38,14,1,1,8,3,0,9,13,2,14,3,0,14,8,2,11,3,0,1,7,0,12,3,0
39,14,1,1,8,3,0,9,14,2,14,3,0,14,9,2,12,3,0,1,6,0,13,3,0
40,14,1,1,8,3,0,9,14,2,14,3,0,14,9,3,12,2,0,1,5,0,13,3,0
41,14,1,1,8,3,0,9,14,2,14,3,0,13,9,3,12,3,0,1,4,0,14,3,0
42,14,1,1,8,3,0,9,14,3,14,2,0,12,9,3,13,3,0,1,3,0,14,3,0
43,14,1,1,8,3,0,8,14,3,15,3,0,11,9,3,14,3,0,1,2,0,14,3,0
44,14,1,1,8,3,0,7,14,3,16,3,0,11,9,0,14,2,0,1,2,1,14,2,0
45,14,1,1,8,3,0,6,14,3,16,3,0,11,8,0,15,3,0,2,2,1,15,3,0
46,14,1,1,8,3,0,6,14,0,16,2,0,11,7,0,15,3,0,3,2,1,16,3,0
47,14,1,1,8,3,0,6,13,0,17,3,0,11,7,1,15,2,0,4,2,1,17,3,0
48,14,1,2,8,2,0,6,13,1,17,2,0,12,7,1,15,3,0,5,2,1,17,3,0
49,14,2,2,8,3,0,7,13,1,18,3,0,13,7,1,15,3,0,6,2,1,18,3,0
50,14,3,2,8,3,0,8,13,1,18,3,0,14,7,1,15,3,0,7,2,1,19,3,0
51,14,4,2,8,3,0,8,13,2,18,2,0,14,7,1,15,3,0,8,2,1,20,3,0
52,14,5,2,8,3,0,8,14,2,18,3,0,14,7,1,15,3,0,9,2,1,21,3,0
53,14,6,2,8,3,0,8,14,2,18,3,0,14,7,1,15,3,0,10,2,1,21,3,0
54,14,6,2,8,3,0,8,14,2,18,3,0,14,7,1,15,3,0,11,2,1,22,3,0
55,14,6,3,8,2,0,8,14,2,18,3,0,14,7,1,15,3,0,12,2,1,23,3,0
56,13,6,3,8,3,0,8,14,2,18,3,0,14,7,2,15,2,0,12,2,2,23,2,0
57,12,6,3,8,3,0,8,14,2,18,3,0,14,8,2,15,3,0,12,3,2,24,3,0
58,11,6,3,9,3,0,8,14,2,18,3,0,14,9,2,15,3,0,12,3,3,24,2,0
59,10,6,3,10,3,0,8,14,2,18,3,0,14,9,3,15,2,0,11,3,3,25,3,0
60,9,6,3,10,3,0,8,14,2,18,3,0,13,9,3,15,3,0,10,3,3,26,3,0
61,8,6,3,11,3,0,8,14,3,18,2,0,12,9,3,15,3,0,9,3,3,27,3,0
62,7,6,3,12,3,0,8,14,0,18,2,0,11,9,3,15,3,0,8,3,3,27,3,0
63,7,6,0,12,2,0,8,13,0,18,3,0,10,9,3,16,3,0,7,3,3,27,3,0
64,7,5,0,12,3,0,8,12,0,18,3,0,9,9,3,16,3,0,6,3,3,28,3,0
65,7,4,0,13,3,0,8,11,0,19,3,0,8,9,3,16,3,0,5,3,3,29,3,0
66,7,3,0,13,3,0,8,10,0,20,3,0,7,9,3,17,3,0,5,3,0,29,2,0
67,7,2,0,13,3,0,8,9,0,20,3,0,6,9,3,18,3,0,5,2,0,29,3,0
68,7,1,0,13,3,0,8,8,0,20,3,0,5,9,3,19,3,0,5,1,0,29,3,0
69,7,1,1,13,2,0,8,7,0,21,3,0,4,9,3,19,3,0,5,1,0,29,3,0
70,7,1,2,13,2,0,8,6,0,21,3,0,3,9,3,20,3,0,5,1,0,29,3,0
71,7,2,2,13,3,0,8,6,1,21,2,0,2,9,3,21,3,0,5,1,0,29,3,0
72,7,2,3,13,2,0,9,6,1,21,3,0,2,9,0,21,2,0,5,1,0,29,3,0
73,7,2,0,13,2,0,10,6,1,21,3,0,2,8,0,21,3,0,5,1,0,29,3,0
74,7,2,1,13,2,0,10,6,2,21,2,0,2,7,0,22,3,0,5,1,0,29,3,0
75,8,2,1,13,3,0,10,6,3,21,2,0,2,6,0,23,3,0,5,1,1,29,2,0
76,9,2,1,13,3,0,10,6,0,21,2,0,2,5,0,24,3,0,6,1,1,29,3,0
77,10,2,1,13,3,0,10,5,0,22,3,0,2,4,0,25,3,0,7,1,1,29,3,0
78,11,2,1,13,3,0,10,4,0,23,3,0,2,4,1,25,2,0,8,1,1,29,3,0
79,12,2,1,13,3,0,10,4,1,23,2,0,3,4,1,25,3,0,8,1,2,29,2,0
80,13,2,1,14,3,0,11,4,1,24,3,0,3,4,2,25,2,0,8,2,2,29,3,0
81,14,2,1,14,3,0,12,4,1,25,3,0,3,4,3,25,2,0,8,3,2,29,3,0
82,14,2,1,14,3,0,13,4,1,26,3,0,2,4,3,25,3,0,8,4,2,30,3,0
83,14,2,1,14,3,0,14,4,1,26,3,0,1,4,3,25,3,0,8,5,2,31,3,0
84,14,2,2,14,2,0,14,4,2,26,2,0,1,4,0,25,2,0,8,6,2,31,3,0
85,14,3,2,14,3,0,14,5,2,26,3,0,1,3,0,25,3,0,8,7,2,31,3,0
86,14,4,2,14,3,0,14,6,2,26,3,0,1,2,0,25,3,0,8,8,2,31,3,0
87,14,5,2,14,3,0,14,7,2,26,3,0,1,1,0,25,3,0,8,9,2,31,3,0
88,14,6,2,14,3,0,14,8,2,26,3,0,1,1,0,25,3,0,8,9,3,31,2,0
89,14,6,3,14,2,0,14,8,3,26,2,0,1,1,0,25,3,0,7,9,3,31,3,0
90,13,6,3,14,3,0,13,8,3,26,3,0,1,1,0,25,3,0,6,9,3,31,3,0
91,12,6,3,14,3,0,13,8,0,26,2,0,1,1,1,25,2,0,5,9,3,31,3,0
92,12,6,0,14,2,0,13,8,1,26,2,0,2,1,1,25,3,0,4,9,3,31,3,0
93,12,5,0,15,3,0,14,8,1,26,3,0,2,1,2,25,2,0,4,9,0,31,2,0
94,12,4,0,15,3,0,14,8,2,26,2,0,2,2,2,25,3,0,4,8,0,31,3,0
95,12,3,0,15,3,0,14,9,2,26,3,0,2,2,3,25,2,0,4,7,0,32,3,0
96,12,2,0,15,3,0,14,10,2,27,3,0,1,2,3,25,3,0,4,7,1,32,2,0
97,12,1,0,15,3,0,14,11,2,28,3,0,1,2,3,25,3,0,5,7,1,33,3,0
98,12,1,0,15,3,0,14,11,3,28,2,0,1,2,3,25,3,0,6,7,1,34,3,0
99,12,1,1,15,2,0,13,11,3,28,3,0,1,2,3,25,3,0,7,7,1,35,3,0
100,13,1,1,15,3,0,12,11,3,29,3,0,1,2,3,25,3,0,8,7,1,35,3,0
101,14,1,1,15,3,0,11,11,3,30,3,0,1,2,3,25,3,0,8,7,2,35,2,0
102,14,1,2,15,2,0,10,11,3,30,3,0,1,2,3,25,3,0,8,8,2,35,3,0
103,14,2,2,15,3,0,9,11,3,30,3,0,1,2,3,25,3,0,8,9,2,35,3,0
104,14,3,2,15,3,0,8,11,3,30,3,0,1,2,3,25,3,0,8,10,2,35,3,0
105,14,4,2,15,3,0,8,11,0,30,2,0,1,2,3,25,3,0,8,10,2,35,3,0
