t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,2,1,0,1,0,12,1,3,2,3,0,14,12,0,1,3,0,3,14,1,2,3,0
2,2,2,1,1,3,0,11,1,3,3,3,0,14,11,0,2,3,0,3,14,0,2,1,0
3,3,2,1,2,3,0,10,1,3,4,3,0,14,10,0,3,3,0,3,13,0,3,3,0
4,4,2,1,2,3,0,10,1,2,4,1,0,14,9,0,4,3,0,3,12,0,4,3,0
5,4,2,0,2,1,0,10,2,2,4,3,0,14,8,0,4,3,0,3,12,3,4,1,0
6,4,1,0,3,3,0,10,2,1,4,1,0,14,7,0,4,3,0,2,12,3,5,3,0
7,4,1,0,3,3,0,10,2,0,4,1,0,14,6,0,5,3,0,1,12,3,5,3,0
8,4,1,0,3,3,0,10,1,0,4,3,0,14,5,0,6,3,0,1,12,3,5,3,0
9,4,1,3,3,1,0,10,1,0,4,3,0,14,4,0,7,3,0,1,12,3,5,3,0
10,3,1,3,4,3,0,10,1,3,4,1,0,14,3,0,7,3,0,1,12,3,5,3,0
11,3,1,2,4,1,0,9,1,3,5,3,0,14,2,0,7,3,0,1,12,3,5,3,0
12,3,2,2,4,3,0,8,1,3,6,3,0,14,1,0,7,3,0,1,12,2,5,1,0
13,3,3,2,5,3,0,8,1,2,6,1,0,14,1,0,7,3,0,1,13,2,6,3,0
14,3,4,2,5,3,0,8,2,2,7,3,0,14,1,0,7,3,0,1,14,2,6,3,0
15,3,5,2,5,3,0,8,3,2,8,3,0,14,1,0,7,3,0,1,14,2,6,3,0
16,3,6,2,6,3,0,8,4,2,9,3,0,14,1,0,7,3,0,1,14,2,6,3,0
17,3,7,2,6,3,0,8,5,2,9,3,0,14,1,0,7,3,0,1,14,1,6,1,0
18,3,7,1,6,1,0,8,6,2,10,3,0,14,1,0,7,3,0,2,14,1,6,3,0
19,3,7,0,6,1,0,8,6,1,10,1,0,14,1,3,7,1,0,2,14,0,6,1,0
20,3,6,0,6,3,0,8,6,0,10,1,0,14,1,2,7,1,0,2,14,3,6,1,0
21,3,5,0,6,3,0,8,5,0,10,3,0,14,2,2,7,3,0,1,14,3,6,3,0
22,3,4,0,6,3,0,8,5,3,10,1,0,14,3,2,7,3,0,1,14,3,6,3,0
23,3,3,0,6,3,0,8,5,2,10,1,0,14,4,2,7,3,0,1,14,2,6,1,0
24,3,2,0,6,3,0,8,6,2,10,3,0,14,5,2,7,3,0,1,14,2,6,3,0
25,3,1,0,6,3,0,8,7,2,11,3,0,14,5,1,7,1,0,1,14,2,6,3,0
26,3,1,3,6,1,0,8,8,2,12,3,0,14,5,1,7,3,0,1,14,2,6,3,0
27,2,1,3,7,3,0,8,9,2,13,3,0,14,5,1,7,3,0,1,14,2,6,3,0
28,1,1,3,7,3,0,8,9,1,13,1,0,14,5,1,7,3,0,1,14,2,6,3,0
29,1,1,2,7,1,0,9,9,1,14,3,0,14,5,0,7,1,0,1,14,2,6,3,0
30,1,2,2,7,3,0,10,9,1,15,3,0,14,4,0,7,3,0,1,14,1,6,1,0
31,1,2,1,7,1,0,11,9,1,16,3,0,14,3,0,7,3,0,2,14,1,6,3,0
32,2,2,1,7,3,0,11,9,0,16,1,0,14,3,3,7,1,0,3,14,1,6,3,0
33,3,2,1,7,3,0,11,8,0,17,3,0,13,3,3,8,3,0,4,14,1,7,3,0
34,3,2,0,7,1,0,11,8,3,17,1,0,12,3,3,9,3,0,5,14,1,8,3,0
35,3,2,3,7,1,0,10,8,3,18,3,0,11,3,3,10,3,0,6,14,1,9,3,0
36,2,2,3,7,3,0,9,8,3,19,3,0,10,3,3,11,3,0,7,14,1,9,3,0
37,1,2,3,7,3,0,8,8,3,19,3,0,9,3,3,12,3,0,8,14,1,10,3,0
38,1,2,3,7,3,0,7,8,3,20,3,0,8,3,3,12,3,0,8,14,0,10,1,0
39,1,2,2,7,1,0,7,8,2,20,1,0,7,3,3,13,3,0,8,13,0,11,3,0
40,1,3,2,8,3,0,7,9,2,21,3,0,6,3,3,14,3,0,8,12,0,12,3,0
41,1,4,2,9,3,0,7,9,1,21,1,0,5,3,3,15,3,0,8,11,0,12,3,0
42,1,5,2,10,3,0,8,9,1,21,3,0,4,3,3,16,3,0,8,10,0,12,3,0
43,1,6,2,11,3,0,9,9,1,21,3,0,3,3,3,16,3,0,8,9,0,12,3,0
44,1,7,2,11,3,0,10,9,1,21,3,0,2,3,3,17,3,0,8,8,0,12,3,0
45,1,7,1,11,1,0,11,9,1,21,3,0,1,3,3,17,3,0,8,7,0,12,3,0
46,2,7,1,12,3,0,12,9,1,22,3,0,1,3,3,17,3,0,8,6,0,12,3,0
47,3,7,1,12,3,0,13,9,1,23,3,0,1,3,3,17,3,0,8,6,3,12,1,0
48,4,7,1,12,3,0,14,9,1,23,3,0,1,3,3,17,3,0,7,6,3,13,3,0
49,5,7,1,13,3,0,14,9,0,23,1,0,1,3,3,17,3,0,7,6,2,13,1,0
50,6,7,1,14,3,0,14,9,3,23,1,0,1,3,3,17,3,0,7,7,2,13,3,0
51,6,7,0,14,1,0,13,9,3,23,3,0,1,3,3,17,3,0,7,8,2,13,3,0
52,6,6,0,15,3,0,12,9,3,23,3,0,1,3,3,17,3,0,7,9,2,13,3,0
53,6,5,0,16,3,0,12,9,2,23,1,0,1,3,3,17,3,0,7,9,1,13,1,0
54,6,5,3,16,1,0,12,10,2,24,3,0,1,3,3,17,3,0,8,9,1,13,3,0
55,5,5,3,16,3,0,12,11,2,24,3,0,1,3,3,17,3,0,9,9,1,13,3,0
56,4,5,3,17,3,0,12,12,2,25,3,0,1,3,3,17,3,0,9,9,0,13,1,0
57,4,5,2,17,1,0,12,13,2,25,3,0,1,3,3,17,3,0,9,8,0,13,3,0
58,4,6,2,18,3,0,12,14,2,26,3,0,1,3,3,17,3,0,9,7,0,14,3,0
