t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,14,1,0,2,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,14,2,0,2,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,14,3,0,2,0,4,14,1,3,3,0
3,1,5,2,4,3,0,10,1,3,4,3,0,13,14,3,0,3,0,5,14,1,4,3,0
4,1,6,2,5,3,0,9,1,3,5,3,0,12,14,3,1,3,0,6,14,1,5,3,0
5,1,7,2,6,3,0,8,1,3,6,3,0,11,14,3,2,3,0,7,14,1,6,3,0
6,1,8,2,7,3,0,7,1,3,7,3,0,10,14,3,3,3,0,8,14,1,7,3,0
7,1,9,2,8,3,0,6,1,3,8,3,0,10,14,0,3,2,0,9,14,1,8,3,0
8,1,10,2,9,3,0,6,1,0,8,2,0,10,14,1,3,2,0,9,14,2,8,2,0
9,1,11,2,10,3,0,6,1,1,8,2,0,10,14,2,3,2,0,9,14,3,8,2,0
10,1,12,2,11,3,0,7,1,1,8,3,0,10,14,3,3,2,0,8,14,3,8,3,0
11,1,13,2,12,3,0,8,1,1,8,3,0,9,14,3,3,3,0,7,14,3,8,3,0
12,1,13,3,12,2,0,9,1,1,8,3,0,8,14,3,3,3,0,7,14,0,8,2,0
13,1,13,0,12,2,0,9,1,2,8,2,0,7,14,3,3,3,0,7,13,0,9,3,0
14,1,13,1,12,2,0,9,2,2,9,3,0,6,14,3,3,3,0,7,12,0,10,3,0
15,2,13,1,13,3,0,9,2,3,9,2,0,5,14,3,3,3,0,7,11,0,11,3,0
16,3,13,1,14,3,0,8,2,3,10,3,0,4,14,3,3,3,0,7,10,0,12,3,0
17,4,13,1,15,3,0,7,2,3,11,3,0,4,14,0,3,2,0,7,9,0,13,3,0
18,5,13,1,16,3,0,6,2,3,12,3,0,4,13,0,3,3,0,7,8,0,14,3,0
19,5,13,2,16,2,0,5,2,3,13,3,0,4,12,0,3,3,0,7,7,0,15,3,0
20,5,13,3,16,2,0,4,2,3,13,3,0,4,11,0,4,3,0,7,6,0,16,3,0
21,4,13,3,16,3,0,3,2,3,14,3,0,4,10,0,5,3,0,7,5,0,17,3,0
22,3,13,3,16,3,0,2,2,3,14,3,0,4,9,0,6,3,0,7,4,0,17,3,0
23,2,13,3,16,3,0,1,2,3,14,3,0,4,8,0,6,3,0,7,3,0,17,3,0
24,1,13,3,16,3,0,1,2,0,14,2,0,4,7,0,7,3,0,7,2,0,17,3,0
25,1,13,0,16,2,0,1,2,1,14,2,0,4,6,0,8,3,0,7,2,1,17,2,0
26,1,13,1,16,2,0,1,2,2,14,2,0,4,5,0,9,3,0,7,2,2,17,2,0
27,2,13,1,16,3,0,1,2,3,14,2,0,4,4,0,10,3,0,7,2,3,17,2,0
28,2,13,2,16,2,0,1,2,0,14,2,0,4,3,0,10,3,0,7,2,0,17,2,0
29,2,14,2,16,3,0,1,1,0,14,3,0,4,3,1,10,2,0,7,1,0,17,3,0
30,2,14,3,16,2,0,1,1,1,14,2,0,5,3,1,11,3,0,7,1,1,17,2,0
31,1,14,3,16,3,0,2,1,1,15,3,0,6,3,1,12,3,0,8,1,1,17,3,0
32,1,14,0,16,2,0,3,1,1,16,3,0,6,3,2,12,2,0,9,1,1,17,3,0
33,1,14,1,16,2,0,4,1,1,17,3,0,6,3,3,12,2,0,9,1,2,17,2,0
34,2,14,1,16,3,0,5,1,1,17,3,0,5,3,3,12,3,0,9,1,3,17,2,0
35,2,14,2,16,2,0,6,1,1,17,3,0,5,3,0,12,2,0,8,1,3,17,3,0
36,2,14,3,16,2,0,7,1,1,17,3,0,5,2,0,12,3,0,8,1,0,17,2,0
37,2,14,0,16,2,0,7,1,2,17,2,0,5,1,0,12,3,0,8,1,1,17,2,0
