t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,2,14,0,1,1,0
2,1,3,1,2,1,0,11,1,3,3,3,0,14,12,3,2,1,0,2,14,3,1,1,0
3,2,3,1,3,3,0,10,1,3,4,3,0,13,12,3,3,3,0,2,14,2,1,1,0
4,3,3,1,4,3,0,9,1,3,5,3,0,12,12,3,4,3,0,2,14,2,1,3,0
5,4,3,1,5,3,0,9,1,2,5,1,0,12,12,2,4,1,0,2,14,2,1,3,0
6,4,3,0,5,1,0,9,2,2,5,3,0,12,12,1,4,1,0,2,14,2,1,3,0
7,4,3,3,5,1,0,9,2,1,5,1,0,13,12,1,4,3,0,2,14,2,1,3,0
8,3,3,3,5,3,0,10,2,1,6,3,0,14,12,1,4,3,0,2,14,2,1,3,0
9,2,3,3,5,3,0,11,2,1,6,3,0,14,12,1,4,3,0,2,14,2,1,3,0
10,1,3,3,5,3,0,12,2,1,7,3,0,14,12,1,4,3,0,2,14,1,1,1,0
11,1,3,2,5,1,0,13,2,1,8,3,0,14,12,0,4,1,0,3,14,1,2,3,0
12,1,4,2,6,3,0,13,2,0,8,1,0,14,12,3,4,1,0,3,14,0,2,1,0
13,1,5,2,7,3,0,13,1,0,8,3,0,13,12,3,4,3,0,3,13,0,3,3,0
14,1,6,2,7,3,0,13,1,0,8,3,0,13,12,2,4,1,0,3,12,0,4,3,0
15,1,7,2,8,3,0,13,1,0,8,3,0,13,13,2,5,3,0,3,11,0,5,3,0
16,1,8,2,9,3,0,13,1,0,8,3,0,13,14,2,6,3,0,3,10,0,6,3,0
17,1,9,2,10,3,0,13,1,0,8,3,0,13,14,2,6,3,0,3,9,0,7,3,0
18,1,9,1,10,1,0,13,1,0,8,3,0,13,14,2,6,3,0,3,8,0,8,3,0
19,2,9,1,11,3,0,13,1,0,8,3,0,13,14,2,6,3,0,3,7,0,9,3,0
20,3,9,1,11,3,0,13,1,0,8,3,0,13,14,1,6,1,0,3,6,0,10,3,0
21,4,9,1,11,3,0,13,1,3,8,1,0,14,14,1,6,3,0,3,5,0,11,3,0
22,5,9,1,12,3,0,12,1,3,8,3,0,14,14,0,6,1,0,3,5,3,11,1,0
23,6,9,1,12,3,0,11,1,3,8,3,0,14,13,0,6,3,0,2,5,3,12,3,0
24,7,9,1,13,3,0,11,1,2,8,1,0,14,12,0,6,3,0,1,5,3,12,3,0
25,7,9,0,13,1,0,11,1,1,8,1,0,14,11,0,7,3,0,1,5,3,12,3,0
26,7,9,3,13,1,0,12,1,1,8,3,0,14,10,0,8,3,0,1,5,3,12,3,0
27,6,9,3,13,3,0,13,1,1,8,3,0,14,9,0,9,3,0,1,5,2,12,1,0
