t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,2,3,0,2,0,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,2,3,0,3,0,12,1,0,1,2,0,14,11,0,3,3,0,4,14,1,3,3,0
3,1,2,3,0,3,0,12,1,0,1,3,0,14,10,0,4,3,0,5,14,1,4,3,0
4,1,2,3,0,3,0,12,1,1,1,2,0,14,9,0,5,3,0,6,14,1,5,3,0
5,1,2,0,0,2,0,13,1,1,1,3,0,14,8,0,6,3,0,7,14,1,6,3,0
6,1,1,0,0,3,0,13,1,2,1,2,0,14,7,0,7,3,0,7,14,2,6,2,0
7,1,1,1,0,2,0,13,2,2,2,3,0,14,6,0,8,3,0,7,14,2,6,3,0
8,2,1,1,1,3,0,13,2,3,2,2,0,14,6,1,8,2,0,7,14,2,6,3,0
9,3,1,1,2,3,0,12,2,3,3,3,0,14,6,1,8,3,0,7,14,3,6,2,0
10,4,1,1,3,3,0,11,2,3,4,3,0,14,6,1,8,3,0,6,14,3,6,3,0
11,5,1,1,4,3,0,11,2,0,4,2,0,14,6,1,8,3,0,5,14,3,6,3,0
12,6,1,1,5,3,0,11,1,0,5,3,0,14,6,1,8,3,0,4,14,3,6,3,0
13,7,1,1,6,3,0,11,1,1,5,2,0,14,6,1,8,3,0,3,14,3,6,3,0
14,8,1,1,7,3,0,12,1,1,5,3,0,14,6,1,8,3,0,2,14,3,6,3,0
15,9,1,1,7,3,0,13,1,1,5,3,0,14,6,1,8,3,0,1,14,3,6,3,0
16,10,1,1,8,3,0,14,1,1,5,3,0,14,6,1,8,3,0,1,14,3,6,3,0
17,10,1,2,8,2,0,14,1,1,5,3,0,14,6,1,8,3,0,1,14,0,6,2,0
18,10,2,2,9,3,0,14,1,1,5,3,0,14,6,1,8,3,0,1,13,0,6,3,0
19,10,3,2,10,3,0,14,1,2,5,2,0,14,6,1,8,3,0,1,12,0,7,3,0
20,10,4,2,10,3,0,14,2,2,5,3,0,14,6,2,8,2,0,1,11,0,8,3,0
21,10,5,2,11,3,0,14,3,2,6,3,0,14,7,2,8,3,0,1,10,0,9,3,0
22,10,5,3,11,2,0,14,4,2,6,3,0,14,7,3,8,2,0,1,9,0,10,3,0
23,9,5,3,11,3,0,14,5,2,7,3,0,13,7,3,9,3,0,1,8,0,10,3,0
24,8,5,3,11,3,0,14,6,2,7,3,0,12,7,3,9,3,0,1,7,0,10,3,0
25,7,5,3,12,3,0,14,6,3,7,2,0,11,7,3,10,3,0,1,6,0,11,3,0
