t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,1,14,2,0,2,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,13,3,1,1,0,1,14,2,0,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,13,13,3,2,3,0,1,14,2,0,3,0
3,1,5,2,2,3,0,11,1,3,3,0,0,12,13,3,3,3,0,1,14,2,0,3,0
4,1,5,1,2,1,0,10,1,3,4,3,0,11,13,3,3,3,0,1,14,3,0,2,0
5,1,5,2,2,2,0,10,1,2,4,1,0,10,13,3,4,3,0,1,14,3,0,3,0
6,1,5,1,2,1,0,10,2,2,5,3,0,10,13,0,4,2,0,1,14,3,0,3,0
7,1,5,2,2,2,0,10,2,3,5,2,0,10,12,0,5,3,0,1,14,0,0,2,0
8,1,6,2,3,3,0,9,2,3,5,3,0,10,11,0,5,3,0,1,13,0,1,3,0
9,1,7,2,3,3,0,8,2,3,6,3,0,10,11,1,5,2,0,1,12,0,2,3,0
10,1,8,2,4,3,0,7,2,3,7,3,0,11,11,1,6,3,0,1,12,3,2,1,0
11,1,8,3,4,2,0,7,2,0,7,2,0,12,11,1,6,3,0,1,12,2,2,1,0
12,1,8,0,4,2,0,7,1,0,8,3,0,13,11,1,7,3,0,1,12,3,2,2,0
13,1,7,0,4,3,0,7,1,0,8,3,0,14,11,1,8,3,0,1,12,0,2,2,0
14,1,7,0,4,0,0,7,1,1,8,2,0,14,11,1,8,3,0,1,11,0,2,3,0
15,1,7,1,4,2,0,8,1,1,9,3,0,14,11,2,8,2,0,1,11,3,2,1,0
16,1,7,2,4,2,0,8,1,2,9,2,0,14,12,2,9,3,0,1,11,3,2,3,0
17,1,8,2,4,3,0,8,2,2,9,3,0,14,12,3,9,2,0,1,11,0,2,2,0
18,1,9,2,4,3,0,8,3,2,10,3,0,13,12,3,9,3,0,1,10,0,3,3,0
19,1,9,2,4,3,0,8,3,1,10,1,0,12,12,3,10,3,0,1,10,0,3,0,0
20,1,9,2,4,3,0,9,3,1,11,3,0,11,12,3,11,3,0,1,10,0,3,3,0
21,1,9,2,4,0,0,10,3,1,11,3,0,10,12,3,11,3,0,1,10,0,3,3,0
22,1,9,3,4,2,0,11,3,1,11,3,0,10,12,0,11,2,0,1,10,1,3,2,0
23,1,9,3,4,3,0,12,3,1,12,3,0,10,11,0,11,3,0,2,10,1,4,3,0
24,1,9,3,4,3,0,13,3,1,13,3,0,10,11,1,11,2,0,3,10,1,5,3,0
25,1,9,3,4,3,0,14,3,1,14,3,0,11,11,1,11,3,0,4,10,1,6,3,0
26,1,9,0,4,2,0,14,3,1,14,3,0,11,11,2,11,2,0,5,10,1,7,3,0
27,1,9,0,4,0,0,14,3,1,14,3,0,11,11,3,11,2,0,6,10,1,8,3,0
28,1,8,0,4,3,0,14,3,2,14,2,0,11,11,2,11,1,0,7,10,1,9,3,0
29,1,8,1,4,2,0,14,4,2,15,3,0,11,12,2,11,3,0,7,10,2,9,2,0
30,2,8,1,5,3,0,14,5,2,16,3,0,11,13,2,11,3,0,7,11,2,10,3,0
31,3,8,1,6,3,0,14,6,2,17,3,0,11,13,3,11,2,0,7,12,2,10,3,0
32,3,8,0,6,1,0,14,6,3,17,2,0,10,13,3,11,3,0,7,13,2,11,3,0
33,3,8,3,6,1,0,13,6,3,18,3,0,9,13,3,11,3,0,7,14,2,12,3,0
34,2,8,3,6,3,0,13,6,0,18,2,0,8,13,3,12,3,0,7,14,2,12,3,0
35,2,8,0,6,2,0,13,5,0,19,3,0,7,13,3,12,3,0,7,14,3,12,2,0
36,2,7,0,7,3,0,13,4,0,20,3,0,6,13,3,12,3,0,7,14,2,12,1,0
37,2,6,0,8,3,0,13,4,1,20,2,0,5,13,3,13,3,0,7,14,2,12,3,0
38,2,5,0,9,3,0,14,4,1,20,3,0,4,13,3,14,3,0,7,14,2,12,3,0
39,2,5,1,9,2,0,14,4,1,20,3,0,3,13,3,14,3,0,7,14,2,12,3,0
40,2,5,2,9,2,0,14,4,1,20,3,0,3,13,3,14,0,0,7,14,2,12,3,0
