t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,14,1,2,0,1,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,14,2,2,0,3,0,14,12,0,0,3,0,3,14,1,2,3,0
2,1,3,1,1,1,0,14,2,1,0,1,0,14,11,0,1,3,0,3,14,0,2,1,0
3,2,3,1,2,3,0,14,2,1,0,3,0,14,10,0,2,3,0,3,13,0,3,3,0
4,3,3,1,3,3,0,14,2,1,0,3,0,14,9,0,3,3,0,3,12,0,3,3,0
5,4,3,1,4,3,0,14,2,1,0,3,0,14,8,0,4,3,0,3,11,0,4,3,0
6,5,3,1,5,3,0,14,2,1,0,3,0,14,8,3,4,1,0,3,10,0,5,3,0
7,6,3,1,6,3,0,14,2,1,0,3,0,14,8,2,4,1,0,3,9,0,6,3,0
8,7,3,1,7,3,0,14,2,1,0,3,0,14,8,1,4,1,0,3,8,0,7,3,0
9,8,3,1,8,3,0,14,2,1,0,3,0,14,8,1,4,3,0,3,7,0,8,3,0
10,9,3,1,9,3,0,14,2,1,0,3,0,14,8,1,4,3,0,3,6,0,8,3,0
11,10,3,1,9,3,0,14,2,1,0,3,0,14,8,1,4,3,0,3,6,3,8,1,0
12,11,3,1,10,3,0,14,2,1,0,3,0,14,8,1,4,3,0,2,6,3,9,3,0
13,12,3,1,11,3,0,14,2,1,0,3,0,14,8,0,4,1,0,1,6,3,9,3,0
14,12,3,0,11,1,0,14,2,1,0,3,0,14,7,0,4,3,0,1,6,3,9,3,0
15,12,2,0,12,3,0,14,2,1,0,3,0,14,7,3,4,1,0,1,6,3,9,3,0
16,12,1,0,13,3,0,14,2,1,0,3,0,13,7,3,5,3,0,1,6,3,9,3,0
17,12,1,3,13,1,0,14,2,1,0,3,0,13,7,2,5,1,0,1,6,3,9,3,0
18,11,1,3,14,3,0,14,2,0,0,1,0,13,8,2,6,3,0,1,6,3,9,3,0
19,11,1,2,14,1,0,14,2,3,0,1,0,13,9,2,7,3,0,1,6,3,9,3,0
20,11,1,1,14,1,0,14,2,2,0,1,0,13,10,2,7,3,0,1,6,3,9,3,0
21,11,1,0,14,1,0,14,3,2,1,3,0,13,11,2,8,3,0,1,6,3,9,3,0
22,11,1,0,14,3,0,14,4,2,2,3,0,13,12,2,8,3,0,1,6,3,9,3,0
23,11,1,0,14,3,0,14,5,2,3,3,0,13,13,2,8,3,0,1,6,3,9,3,0
24,11,1,0,14,3,0,14,6,2,4,3,0,13,14,2,9,3,0,1,6,3,9,3,0
25,11,1,0,14,3,0,14,7,2,4,3,0,13,14,2,9,3,0,1,6,3,9,3,0
26,11,1,3,14,1,0,14,8,2,4,3,0,13,14,2,9,3,0,1,6,3,9,3,0
27,11,1,2,14,1,0,14,9,2,4,3,0,13,14,2,9,3,0,1,6,3,9,3,0
28,11,1,1,14,1,0,14,10,2,4,3,0,13,14,1,9,1,0,1,6,3,9,3,0
29,12,1,1,14,3,0,14,11,2,4,3,0,14,14,1,9,3,0,1,6,2,9,1,0
30,12,1,0,14,1,0,14,12,2,4,3,0,14,14,1,9,3,0,1,7,2,10,3,0
31,12,1,0,14,3,0,14,13,2,4,3,0,14,14,1,9,3,0,1,8,2,10,3,0
32,12,1,0,14,3,0,14,13,2,4,3,0,14,14,1,9,3,0,1,9,2,11,3,0
33,12,1,0,14,3,0,14,13,2,4,3,0,14,14,0,9,1,0,1,10,2,12,3,0
34,12,1,3,14,1,0,14,13,2,4,3,0,14,14,0,9,3,0,1,11,2,13,3,0
35,11,1,3,14,3,0,14,13,1,4,1,0,14,14,3,9,1,0,1,12,2,14,3,0
36,10,1,3,14,3,0,14,13,1,4,3,0,14,14,2,9,1,0,1,13,2,15,3,0
37,9,1,3,14,3,0,14,13,0,4,1,0,14,14,2,9,3,0,1,14,2,15,3,0
38,8,1,3,14,3,0,14,13,3,4,1,0,14,14,2,9,3,0,1,14,2,15,3,0
39,7,1,3,15,3,0,13,13,3,4,3,0,14,14,2,9,3,0,1,14,2,15,3,0
40,7,1,2,15,1,0,12,13,3,5,3,0,14,14,1,9,1,0,1,14,2,15,3,0
41,7,2,2,15,3,0,12,13,2,5,1,0,14,14,1,9,3,0,1,14,2,15,3,0
42,7,3,2,15,3,0,12,14,2,6,3,0,14,14,0,9,1,0,1,14,2,15,3,0
43,7,4,2,16,3,0,12,14,1,6,1,0,14,13,0,9,3,0,1,14,2,15,3,0
44,7,4,1,16,1,0,12,14,0,6,1,0,14,13,3,9,1,0,1,14,2,15,3,0
45,8,4,1,16,3,0,12,14,3,6,1,0,13,13,3,9,3,0,1,14,1,15,1,0
46,9,4,1,17,3,0,12,14,2,6,1,0,12,13,3,9,3,0,1,14,0,15,1,0
47,10,4,1,18,3,0,12,14,2,6,3,0,11,13,3,10,3,0,1,13,0,15,3,0
48,10,4,0,18,1,0,12,14,2,6,3,0,10,13,3,11,3,0,1,12,0,15,3,0
49,10,3,0,18,3,0,12,14,1,6,1,0,10,13,2,11,1,0,1,11,0,15,3,0
50,10,2,0,19,3,0,13,14,1,6,3,0,10,13,1,11,1,0,1,10,0,15,3,0
51,10,1,0,19,3,0,14,14,1,6,3,0,10,13,0,11,1,0,1,9,0,15,3,0
52,10,1,0,19,3,0,14,14,1,6,3,0,10,12,0,12,3,0,1,8,0,15,3,0
53,10,1,3,19,1,0,14,14,1,6,3,0,10,11,0,13,3,0,1,8,3,15,1,0
54,9,1,3,19,3,0,14,14,1,6,3,0,10,10,0,14,3,0,1,8,3,15,3,0
55,8,1,3,19,3,0,14,14,0,6,1,0,10,9,0,15,3,0,1,8,3,15,3,0
56,8,1,2,19,1,0,14,14,3,6,1,0,10,8,0,16,3,0,1,8,2,15,1,0
57,8,2,2,19,3,0,13,14,3,6,3,0,10,7,0,17,3,0,1,8,1,15,1,0
58,8,2,1,19,1,0,12,14,3,6,3,0,10,6,0,18,3,0,1,8,0,15,1,0
59,9,2,1,20,3,0,12,14,2,6,1,0,10,5,0,19,3,0,1,7,0,15,3,0
60,10,2,1,20,3,0,12,14,2,6,3,0,10,4,0,19,3,0,1,7,3,15,1,0
61,10,2,0,20,1,0,12,14,1,6,1,0,10,3,0,19,3,0,1,7,3,15,3,0
62,10,1,0,20,3,0,13,14,1,6,3,0,10,3,0,19,3,0,1,7,3,15,3,0
63,10,1,0,20,3,0,14,14,1,6,3,0,10,2,0,19,3,0,1,7,3,15,3,0
64,10,1,0,20,3,0,14,14,1,6,3,0,10,2,0,19,3,0,1,7,2,15,1,0
65,10,1,0,20,3,0,14,14,1,6,3,0,10,2,0,19,3,0,1,7,1,15,1,0
66,10,1,0,20,3,0,14,14,0,6,1,0,10,2,0,19,3,0,2,7,1,15,3,0
67,10,1,0,20,3,0,14,14,3,6,1,0,10,2,0,19,3,0,3,7,1,15,3,0
68,10,1,0,20,3,0,13,14,3,6,3,0,10,2,0,19,3,0,4,7,1,16,3,0
69,10,1,0,20,3,0,12,14,3,6,3,0,10,2,0,19,3,0,5,7,1,16,3,0
70,10,1,0,20,3,0,12,14,2,6,1,0,10,2,0,19,3,0,5,7,0,16,1,0
71,10,1,0,20,3,0,12,14,2,6,3,0,10,2,3,19,1,0,5,7,3,16,1,0
72,10,1,0,20,3,0,12,14,1,6,1,0,9,2,3,19,3,0,5,7,2,16,1,0
73,10,1,0,20,3,0,12,14,0,6,1,0,8,2,3,19,3,0,5,7,1,16,1,0
74,10,1,0,20,3,0,12,14,3,6,1,0,7,2,3,19,3,0,6,7,1,17,3,0
75,10,1,0,20,3,0,11,14,3,6,3,0,6,2,3,19,3,0,7,7,1,18,3,0
76,10,1,0,20,3,0,10,14,3,7,3,0,6,2,2,19,1,0,8,7,1,19,3,0
77,10,1,0,20,3,0,9,14,3,8,3,0,6,3,2,19,3,0,9,7,1,20,3,0
78,10,1,0,20,3,0,8,14,3,8,3,0,6,4,2,20,3,0,9,7,0,20,1,0
79,10,1,0,20,3,0,7,14,3,8,3,0,6,5,2,21,3,0,9,6,0,21,3,0
80,10,1,0,20,3,0,6,14,3,9,3,0,6,6,2,22,3,0,9,5,0,22,3,0
