t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,3,14,1,2,3,0
2,1,3,1,2,1,0,11,1,3,3,3,0,14,11,0,2,3,0,4,14,1,2,3,0
3,2,3,1,2,3,0,10,1,3,4,3,0,14,10,0,3,3,0,5,14,1,3,3,0
4,3,3,1,3,3,0,9,1,3,5,3,0,14,9,0,4,3,0,6,14,1,3,3,0
5,4,3,1,4,3,0,9,1,2,5,1,0,14,8,0,5,3,0,7,14,1,4,3,0
6,4,3,0,4,1,0,9,2,2,6,3,0,14,7,0,6,3,0,8,14,1,5,3,0
7,4,2,0,4,3,0,9,3,2,7,3,0,14,6,0,7,3,0,9,14,1,6,3,0
8,4,1,0,5,3,0,9,4,2,8,3,0,14,5,0,8,3,0,10,14,1,7,3,0
9,4,1,0,5,3,0,9,5,2,8,3,0,14,4,0,9,3,0,11,14,1,8,3,0
10,4,1,0,5,3,0,9,6,2,9,3,0,14,3,0,10,3,0,12,14,1,9,3,0
11,4,1,3,5,1,0,9,7,2,10,3,0,14,2,0,11,3,0,13,14,1,10,3,0
12,3,1,3,6,3,0,9,8,2,11,3,0,14,1,0,11,3,0,13,14,0,10,1,0
13,3,1,2,6,1,0,9,9,2,12,3,0,14,1,3,11,1,0,13,13,0,10,3,0
14,3,2,2,7,3,0,9,10,2,13,3,0,13,1,3,11,3,0,13,12,0,11,3,0
15,3,2,1,7,1,0,9,11,2,14,3,0,13,1,2,11,1,0,13,11,0,12,3,0
16,4,2,1,7,3,0,9,12,2,15,3,0,13,2,2,11,3,0,13,10,0,13,3,0
17,5,2,1,8,3,0,9,13,2,16,3,0,13,2,1,11,1,0,13,9,0,14,3,0
18,5,2,0,8,1,0,9,13,1,16,1,0,14,2,1,11,3,0,13,8,0,15,3,0
19,5,1,0,9,3,0,10,13,1,16,3,0,14,2,1,11,3,0,13,7,0,16,3,0
20,5,1,3,9,1,0,11,13,1,17,3,0,14,2,1,11,3,0,13,6,0,17,3,0
21,4,1,3,9,3,0,12,13,1,18,3,0,14,2,1,11,3,0,13,5,0,18,3,0
22,3,1,3,9,3,0,12,13,0,18,1,0,14,2,1,11,3,0,13,4,0,19,3,0
23,3,1,2,9,1,0,12,12,0,18,3,0,14,2,1,11,3,0,13,4,3,19,1,0
24,3,2,2,9,3,0,12,11,0,19,3,0,14,2,1,11,3,0,12,4,3,19,3,0
25,3,2,1,9,1,0,12,10,0,20,3,0,14,2,1,11,3,0,11,4,3,20,3,0
26,4,2,1,9,3,0,12,9,0,21,3,0,14,2,1,11,3,0,11,4,2,20,1,0
27,4,2,0,9,1,0,12,8,0,22,3,0,14,2,1,11,3,0,11,5,2,20,3,0
28,4,1,0,9,3,0,12,7,0,23,3,0,14,2,1,11,3,0,11,6,2,21,3,0
29,4,1,0,9,3,0,12,6,0,24,3,0,14,2,1,11,3,0,11,7,2,22,3,0
30,4,1,0,9,3,0,12,6,3,24,1,0,14,2,0,11,1,0,11,8,2,23,3,0
31,4,1,0,9,3,0,11,6,3,24,3,0,14,1,0,11,3,0,11,9,2,24,3,0
32,4,1,3,9,1,0,10,6,3,25,3,0,14,1,0,11,3,0,11,10,2,25,3,0
33,3,1,3,9,3,0,10,6,2,25,1,0,14,1,3,11,1,0,11,11,2,26,3,0
34,2,1,3,9,3,0,10,7,2,25,3,0,13,1,3,11,3,0,11,12,2,27,3,0
35,2,1,2,9,1,0,10,8,2,25,3,0,13,1,2,11,1,0,11,13,2,27,3,0
36,2,2,2,10,3,0,10,9,2,25,3,0,13,2,2,11,3,0,11,13,1,27,1,0
37,2,3,2,10,3,0,10,10,2,26,3,0,13,2,1,11,1,0,12,13,1,27,3,0
38,2,4,2,11,3,0,10,11,2,27,3,0,14,2,1,11,3,0,13,13,1,27,3,0
39,2,5,2,12,3,0,10,12,2,28,3,0,14,2,0,11,1,0,14,13,1,27,3,0
40,2,6,2,13,3,0,10,13,2,28,3,0,14,1,0,11,3,0,14,13,1,27,3,0
41,2,7,2,14,3,0,10,13,1,28,1,0,14,1,3,11,1,0,14,13,1,27,3,0
42,2,8,2,15,3,0,11,13,1,28,3,0,13,1,3,11,3,0,14,13,0,27,1,0
43,2,9,2,16,3,0,12,13,1,28,3,0,12,1,3,11,3,0,14,12,0,27,3,0
44,2,10,2,16,3,0,13,13,1,28,3,0,11,1,3,11,3,0,14,11,0,27,3,0
45,2,11,2,16,3,0,13,13,0,28,1,0,10,1,3,11,3,0,14,10,0,27,3,0
46,2,12,2,17,3,0,13,12,0,28,3,0,10,1,2,11,1,0,14,10,3,27,1,0
47,2,13,2,18,3,0,13,11,0,28,3,0,10,2,2,12,3,0,13,10,3,27,3,0
48,2,13,1,18,1,0,13,11,3,28,1,0,10,3,2,13,3,0,12,10,3,27,3,0
49,3,13,1,19,3,0,12,11,3,28,3,0,10,3,1,13,1,0,12,10,2,27,1,0
50,4,13,1,20,3,0,11,11,3,28,3,0,11,3,1,14,3,0,12,10,1,27,1,0
51,5,13,1,21,3,0,11,11,2,28,1,0,12,3,1,15,3,0,13,10,1,27,3,0
52,6,13,1,22,3,0,11,12,2,28,3,0,13,3,1,15,3,0,13,10,0,27,1,0
53,7,13,1,23,3,0,11,13,2,28,3,0,13,3,0,15,1,0,13,9,0,27,3,0
54,8,13,1,24,3,0,11,14,2,28,3,0,13,2,0,15,3,0,13,8,0,27,3,0
55,9,13,1,24,3,0,11,14,2,28,3,0,13,1,0,15,3,0,13,8,3,27,1,0
56,10,13,1,24,3,0,11,14,2,28,3,0,13,1,3,15,1,0,12,8,3,27,3,0
57,11,13,1,24,3,0,11,14,1,28,1,0,12,1,3,15,3,0,11,8,3,27,3,0
58,11,13,0,24,1,0,12,14,1,28,3,0,12,1,2,15,1,0,10,8,3,27,3,0
59,11,12,0,24,3,0,13,14,1,28,3,0,12,2,2,16,3,0,9,8,3,27,3,0
60,11,11,0,24,3,0,14,14,1,28,3,0,12,3,2,16,3,0,8,8,3,28,3,0
61,11,10,0,24,3,0,14,14,1,28,3,0,12,3,1,16,1,0,7,8,3,29,3,0
62,11,9,0,24,3,0,14,14,0,28,1,0,13,3,1,16,3,0,6,8,3,30,3,0
63,11,9,3,24,1,0,14,13,0,28,3,0,13,3,0,16,1,0,6,8,2,30,1,0
64,10,9,3,24,3,0,14,12,0,28,3,0,13,2,0,16,3,0,6,9,2,31,3,0
65,9,9,3,24,3,0,14,12,3,28,1,0,13,1,0,16,3,0,6,9,1,31,1,0
66,8,9,3,25,3,0,13,12,3,28,3,0,13,1,3,16,1,0,7,9,1,32,3,0
67,8,9,2,25,1,0,13,12,2,28,1,0,12,1,3,16,3,0,7,9,0,32,1,0
68,8,10,2,25,3,0,13,13,2,28,3,0,11,1,3,16,3,0,7,8,0,32,3,0
69,8,11,2,25,3,0,13,13,1,28,1,0,10,1,3,16,3,0,7,7,0,32,3,0
70,8,12,2,26,3,0,14,13,1,28,3,0,9,1,3,16,3,0,7,6,0,33,3,0
71,8,13,2,26,3,0,14,13,0,28,1,0,8,1,3,16,3,0,7,5,0,34,3,0
72,8,14,2,26,3,0,14,12,0,28,3,0,7,1,3,16,3,0,7,4,0,35,3,0
73,8,14,2,26,3,0,14,12,3,28,1,0,6,1,3,17,3,0,7,3,0,36,3,0
74,8,14,1,26,1,0,13,12,3,28,3,0,6,1,2,17,1,0,7,2,0,37,3,0
75,9,14,1,26,3,0,13,12,2,28,1,0,6,2,2,17,3,0,7,2,3,37,1,0
76,10,14,1,26,3,0,13,13,2,28,3,0,6,3,2,18,3,0,7,2,3,37,3,0
77,11,14,1,26,3,0,13,14,2,28,3,0,6,4,2,19,3,0,6,2,3,37,3,0
78,12,14,1,26,3,0,13,14,2,28,3,0,6,5,2,19,3,0,5,2,3,37,3,0
79,12,14,0,26,1,0,13,14,2,28,3,0,6,6,2,20,3,0,4,2,3,37,3,0
80,12,13,0,26,3,0,13,14,2,28,3,0,6,7,2,21,3,0,3,2,3,37,3,0
81,12,13,3,26,1,0,13,14,1,28,1,0,6,8,2,21,3,0,3,2,2,37,1,0
82,11,13,3,26,3,0,14,14,1,28,3,0,6,9,2,21,3,0,3,3,2,37,3,0
83,10,13,3,26,3,0,14,14,0,28,1,0,6,10,2,21,3,0,3,4,2,38,3,0
84,10,13,2,26,1,0,14,13,0,28,3,0,6,11,2,22,3,0,3,4,1,38,1,0
85,10,14,2,26,3,0,14,12,0,28,3,0,6,12,2,23,3,0,4,4,1,38,3,0
86,10,14,1,26,1,0,14,11,0,28,3,0,6,12,1,23,1,0,5,4,1,39,3,0
87,11,14,1,26,3,0,14,11,3,28,1,0,7,12,1,24,3,0,5,4,0,39,1,0
88,11,14,0,26,1,0,13,11,3,28,3,0,7,12,0,24,1,0,5,3,0,39,3,0
89,11,13,0,26,3,0,13,11,2,28,1,0,7,11,0,25,3,0,5,3,3,39,1,0
90,11,12,0,26,3,0,13,12,2,28,3,0,7,10,0,26,3,0,4,3,3,39,3,0
91,11,12,3,26,1,0,13,13,2,28,3,0,7,10,3,26,1,0,3,3,3,39,3,0
92,10,12,3,26,3,0,13,13,1,28,1,0,6,10,3,26,3,0,2,3,3,39,3,0
93,9,12,3,26,3,0,14,13,1,28,3,0,5,10,3,27,3,0,2,3,2,39,1,0
94,8,12,3,26,3,0,14,13,0,28,1,0,4,10,3,28,3,0,2,4,2,39,3,0
95,8,12,2,26,1,0,14,12,0,28,3,0,3,10,3,29,3,0,2,5,2,39,3,0
96,8,13,2,26,3,0,14,11,0,28,3,0,2,10,3,29,3,0,2,6,2,39,3,0
97,8,14,2,26,3,0,14,10,0,28,3,0,1,10,3,29,3,0,2,6,1,39,1,0
98,8,14,1,26,1,0,14,9,0,28,3,0,1,10,3,29,3,0,3,6,1,40,3,0
99,9,14,1,26,3,0,14,8,0,28,3,0,1,10,3,29,3,0,4,6,1,40,3,0
100,10,14,1,26,3,0,14,7,0,28,3,0,1,10,2,29,1,0,5,6,1,41,3,0
101,11,14,1,26,3,0,14,6,0,28,3,0,1,11,2,30,3,0,6,6,1,41,3,0
102,11,14,0,26,1,0,14,5,0,28,3,0,1,12,2,31,3,0,7,6,1,41,3,0
103,11,13,0,26,3,0,14,4,0,28,3,0,1,12,1,31,1,0,8,6,1,42,3,0
104,11,13,3,26,1,0,14,3,0,28,3,0,2,12,1,31,3,0,8,6,0,42,1,0
105,10,13,3,26,3,0,14,2,0,28,3,0,3,12,1,32,3,0,8,5,0,43,3,0
106,9,13,3,26,3,0,14,1,0,28,3,0,4,12,1,33,3,0,8,4,0,44,3,0
107,8,13,3,26,3,0,14,1,0,28,3,0,4,12,0,33,1,0,8,3,0,45,3,0
108,8,13,2,26,1,0,14,1,0,28,3,0,4,11,0,33,3,0,8,2,0,45,3,0
109,8,14,2,26,3,0,14,1,3,28,1,0,4,10,0,33,3,0,8,1,0,45,3,0
110,8,14,2,26,3,0,13,1,3,28,3,0,4,9,0,34,3,0,8,1,0,45,3,0
111,8,14,1,26,1,0,12,1,3,28,3,0,4,8,0,35,3,0,8,1,3,45,1,0
112,9,14,1,26,3,0,12,1,2,28,1,0,4,7,0,36,3,0,7,1,3,45,3,0
113,9,14,0,26,1,0,12,2,2,28,3,0,4,7,3,36,1,0,6,1,3,45,3,0
114,9,13,0,26,3,0,12,2,1,28,1,0,3,7,3,36,3,0,6,1,2,45,1,0
115,9,13,3,26,1,0,13,2,1,28,3,0,2,7,3,36,3,0,6,2,2,45,3,0
116,8,13,3,26,3,0,14,2,1,28,3,0,1,7,3,37,3,0,6,3,2,45,3,0
117,7,13,3,26,3,0,14,2,1,28,3,0,1,7,3,37,3,0,6,3,1,45,1,0
118,6,13,3,26,3,0,14,2,0,28,1,0,1,7,2,37,1,0,7,3,1,45,3,0
119,5,13,3,26,3,0,14,1,0,28,3,0,1,8,2,38,3,0,7,3,0,45,1,0
120,5,13,2,26,1,0,14,1,3,28,1,0,1,9,2,39,3,0,7,2,0,45,3,0
121,5,14,2,26,3,0,13,1,3,28,3,0,1,10,2,39,3,0,7,2,3,45,1,0
122,5,14,1,26,1,0,12,1,3,28,3,0,1,10,1,39,1,0,6,2,3,45,3,0
123,6,14,1,26,3,0,12,1,2,28,1,0,2,10,1,39,3,0,6,2,2,45,1,0
124,6,14,0,26,1,0,12,2,2,28,3,0,2,10,0,39,1,0,6,3,2,45,3,0
125,6,13,0,26,3,0,12,2,1,28,1,0,2,9,0,39,3,0,6,3,1,45,1,0
126,6,12,0,26,3,0,13,2,1,28,3,0,2,8,0,39,3,0,7,3,1,45,3,0
127,6,11,0,26,3,0,13,2,0,28,1,0,2,7,0,39,3,0,8,3,1,45,3,0
128,6,10,0,26,3,0,13,1,0,28,3,0,2,6,0,39,3,0,8,3,0,45,1,0
129,6,9,0,26,3,0,13,1,0,28,3,0,2,5,0,39,3,0,8,2,0,45,3,0
130,6,9,3,26,1,0,13,1,0,28,3,0,2,5,3,39,1,0,8,2,3,45,1,0
131,5,9,3,26,3,0,13,1,0,28,3,0,1,5,3,39,3,0,7,2,3,45,3,0
132,4,9,3,26,3,0,13,1,3,28,1,0,1,5,3,39,3,0,6,2,3,45,3,0
133,4,9,2,26,1,0,12,1,3,28,3,0,1,5,2,39,1,0,6,2,2,45,1,0
134,4,10,2,26,3,0,11,1,3,28,3,0,1,6,2,40,3,0,6,3,2,45,3,0
135,4,11,2,26,3,0,11,1,2,28,1,0,1,7,2,40,3,0,6,3,1,45,1,0
136,4,11,1,26,1,0,11,2,2,29,3,0,1,7,1,40,1,0,7,3,1,45,3,0
137,5,11,1,27,3,0,11,2,1,29,1,0,2,7,1,40,3,0,8,3,1,45,3,0
138,6,11,1,27,3,0,12,2,1,29,3,0,2,7,0,40,1,0,9,3,1,45,3,0
139,6,11,0,27,1,0,12,2,0,29,1,0,2,6,0,40,3,0,10,3,1,45,3,0
140,6,10,0,27,3,0,12,1,0,29,3,0,2,6,3,40,1,0,11,3,1,45,3,0
141,6,10,3,27,1,0,12,1,3,29,1,0,1,6,3,40,3,0,11,3,0,45,1,0
142,5,10,3,27,3,0,11,1,3,29,3,0,1,6,2,40,1,0,11,2,0,45,3,0
143,4,10,3,27,3,0,11,1,2,29,1,0,1,7,2,40,3,0,11,2,3,45,1,0
144,3,10,3,27,3,0,11,1,1,29,1,0,1,7,1,40,1,0,10,2,3,45,3,0
145,3,10,2,27,1,0,12,1,1,29,3,0,2,7,1,40,3,0,10,2,2,45,1,0
146,3,11,2,27,3,0,12,1,0,29,1,0,2,7,0,40,1,0,10,3,2,45,3,0
147,3,12,2,27,3,0,12,1,0,29,3,0,2,6,0,40,3,0,10,4,2,45,3,0
148,3,12,1,27,1,0,12,1,3,29,1,0,2,5,0,40,3,0,10,5,2,46,3,0
149,4,12,1,27,3,0,11,1,3,29,3,0,2,5,3,40,1,0,10,5,1,46,1,0
150,5,12,1,27,3,0,10,1,3,29,3,0,1,5,3,40,3,0,11,5,1,46,3,0
151,6,12,1,27,3,0,9,1,3,29,3,0,1,5,2,40,1,0,12,5,1,46,3,0
152,7,12,1,27,3,0,9,1,2,29,1,0,1,6,2,40,3,0,12,5,0,46,1,0
153,8,12,1,27,3,0,9,2,2,29,3,0,1,7,2,40,3,0,12,4,0,46,3,0
154,9,12,1,27,3,0,9,2,1,29,1,0,1,7,1,40,1,0,12,4,3,46,1,0
155,10,12,1,27,3,0,10,2,1,29,3,0,2,7,1,40,3,0,11,4,3,46,3,0
156,10,12,0,27,1,0,10,2,0,29,1,0,2,7,0,40,1,0,10,4,3,46,3,0
157,10,11,0,27,3,0,10,1,0,29,3,0,2,6,0,40,3,0,9,4,3,46,3,0
158,10,11,3,27,1,0,10,1,0,29,3,0,2,6,3,40,1,0,8,4,3,46,3,0
