t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,1,3,0,14,14,1,0,2,1,2,14,1,1,3,0
1,1,2,3,1,2,1,13,1,0,1,2,1,14,14,1,0,3,0,2,14,2,1,2,0
2,1,2,3,1,3,1,13,1,1,1,2,1,14,14,2,0,2,0,2,14,2,1,3,1
3,1,2,0,1,2,0,14,1,1,1,3,0,14,14,2,0,3,0,2,14,2,1,3,1
4,1,1,0,1,3,0,14,1,1,1,3,0,14,14,2,0,3,0,2,14,2,1,3,0
5,1,1,0,1,3,1,14,1,1,1,3,1,14,14,2,0,3,0,2,14,2,1,3,0
6,1,1,0,1,3,0,14,1,2,1,2,0,14,14,2,0,3,0,2,14,2,1,3,1
7,1,1,0,1,3,0,14,2,2,1,3,1,14,14,2,0,3,0,2,14,2,1,3,1
8,1,1,1,1,2,0,14,3,2,2,3,0,14,14,2,0,3,1,2,14,2,1,3,0
9,2,1,1,2,3,0,14,3,3,2,2,1,14,14,2,0,3,1,2,14,2,1,3,1
10,3,1,1,3,3,0,13,3,3,3,3,0,14,14,2,0,3,0,2,14,3,1,2,0
11,4,1,1,4,3,1,12,3,3,4,3,0,14,14,3,0,2,1,2,14,0,1,2,1
12,5,1,1,5,3,1,11,3,3,5,3,0,13,14,3,1,3,1,2,13,0,1,3,0
13,6,1,1,5,3,1,10,3,3,6,3,1,12,14,3,2,3,1,2,12,0,2,3,1
14,7,1,1,6,3,0,10,3,0,6,2,1,11,14,3,3,3,0,2,11,0,3,3,0
15,8,1,1,7,3,0,10,3,1,6,2,0,10,14,3,4,3,1,2,11,1,3,2,0
16,9,1,1,8,3,1,10,3,2,6,2,1,9,14,3,5,3,1,3,11,1,4,3,0
17,10,1,1,9,3,1,10,4,2,7,3,0,8,14,3,5,3,1,4,11,1,5,3,0
18,11,1,1,10,3,0,10,5,2,8,3,0,7,14,3,6,3,1,5,11,1,6,3,0
19,12,1,1,10,3,0,10,6,2,9,3,1,6,14,3,7,3,1,6,11,1,7,3,1
20,12,1,2,10,2,1,10,7,2,9,3,0,5,14,3,8,3,1,7,11,1,8,3,1
21,12,2,2,11,3,0,10,8,2,9,3,0,4,14,3,8,3,0,8,11,1,9,3,1
22,12,3,2,11,3,1,10,9,2,9,3,0,3,14,3,9,3,0,9,11,1,9,3,0
23,12,4,2,12,3,1,10,10,2,10,3,0,3,14,0,9,2,1,10,11,1,9,3,0
24,12,4,3,12,2,0,10,11,2,10,3,1,3,14,1,9,2,1,11,11,1,10,3,0
25,11,4,3,13,3,0,10,11,3,10,2,1,3,14,2,9,2,0,11,11,2,10,2,1
26,10,4,3,13,3,1,9,11,3,10,3,0,3,14,2,9,3,1,11,12,2,11,3,0
27,9,4,3,13,3,0,8,11,3,10,3,0,3,14,2,9,3,0,11,13,2,12,3,0
28,8,4,3,14,3,1,7,11,3,10,3,0,3,14,2,9,3,0,11,14,2,12,3,0
29,7,4,3,15,3,0,6,11,3,10,3,0,3,14,3,9,2,1,11,14,3,12,2,1
30,7,4,0,15,2,1,6,11,0,10,2,0,3,14,0,9,2,1,10,14,3,12,3,0
31,7,3,0,16,3,0,6,10,0,10,3,0,3,13,0,10,3,1,10,14,0,12,2,1
32,7,2,0,16,3,1,6,9,0,11,3,1,3,12,0,10,3,1,10,13,0,13,3,0
33,7,1,0,16,3,0,6,8,0,12,3,0,3,11,0,10,3,1,10,12,0,14,3,1
34,7,1,0,16,3,0,6,7,0,13,3,1,3,10,0,10,3,1,10,11,0,14,3,1
35,7,1,0,16,3,1,6,7,1,13,2,0,3,9,0,11,3,0,10,10,0,14,3,1
36,7,1,0,16,3,0,6,7,2,13,2,0,3,9,1,11,2,1,10,9,0,14,3,1
37,7,1,0,16,3,0,6,8,2,13,3,1,4,9,1,12,3,1,10,8,0,14,3,1
38,7,1,0,16,3,0,6,9,2,13,3,0,4,9,2,12,2,1,10,7,0,14,3,1
39,7,1,1,16,2,1,6,10,2,13,3,1,4,10,2,13,3,0,10,6,0,14,3,1
40,8,1,1,16,3,0,6,11,2,13,3,1,4,11,2,13,3,1,10,5,0,14,3,1
41,8,1,2,16,2,1,6,12,2,14,3,1,4,12,2,14,3,0,10,4,0,14,3,1
42,8,1,3,16,2,1,6,13,2,15,3,1,4,13,2,15,3,1,10,3,0,14,3,0
43,7,1,3,16,3,1,6,14,2,15,3,1,4,14,2,15,3,0,10,2,0,14,3,1
44,6,1,3,16,3,0,6,14,2,15,3,1,4,14,2,15,3,0,10,1,0,14,3,0
45,6,1,0,16,2,1,6,14,3,15,2,1,4,14,2,15,3,0,10,1,1,14,2,0
46,6,1,0,16,3,1,5,14,3,15,3,0,4,14,2,15,3,1,10,1,2,14,2,0
47,6,1,0,16,3,0,5,14,3,15,3,1,4,14,2,15,3,0,10,1,3,14,2,1
48,6,1,1,16,2,0,5,14,3,15,3,1,4,14,2,15,3,0,9,1,3,14,3,0
49,7,1,1,16,3,0,5,14,0,15,2,1,4,14,2,15,3,1,8,1,3,14,3,0
50,7,1,1,16,3,0,5,13,0,16,3,0,4,14,3,15,2,0,8,1,3,14,3,0
51,7,1,1,16,3,0,5,12,0,17,3,1,4,14,0,15,2,0,8,1,0,14,2,0
52,7,1,2,16,2,0,5,12,1,17,2,1,4,13,0,15,3,0,8,1,0,14,3,0
53,7,2,2,16,3,1,6,12,1,17,3,1,4,12,0,15,3,0,8,1,0,14,3,1
54,7,3,2,16,3,0,7,12,1,18,3,1,4,11,0,15,3,1,8,1,0,14,3,0
55,7,3,3,16,2,1,8,12,1,19,3,1,4,10,0,15,3,0,8,1,0,14,3,0
56,6,3,3,17,3,1,8,12,2,19,2,0,4,10,1,15,2,1,8,1,1,14,2,0
57,6,3,0,17,2,1,8,13,2,20,3,1,4,10,2,15,2,1,8,1,2,14,2,0
58,6,2,0,18,3,1,8,13,3,20,2,1,4,11,2,15,3,0,8,2,2,15,3,0
59,6,1,0,18,3,0,7,13,3,20,3,1,4,12,2,15,3,0,8,3,2,16,3,0
60,6,1,1,18,2,0,6,13,3,20,3,0,4,13,2,15,3,0,8,3,3,16,2,0
61,7,1,1,18,3,1,5,13,3,20,3,0,4,14,2,15,3,0,7,3,3,16,3,0
62,8,1,1,18,3,1,5,13,0,20,2,0,4,14,2,15,3,1,6,3,3,16,3,0
63,9,1,1,18,3,1,5,12,0,20,3,0,4,14,2,15,3,1,6,3,0,16,2,1
64,10,1,1,18,3,1,5,11,0,20,3,1,4,14,3,15,2,1,6,2,0,16,3,1
65,11,1,1,18,3,1,5,10,0,21,3,1,3,14,3,15,3,1,6,1,0,16,3,1
66,12,1,1,18,3,0,5,9,0,22,3,0,2,14,3,15,3,0,6,1,0,16,3,0
67,13,1,1,18,3,0,5,8,0,23,3,1,1,14,3,15,3,1,6,1,0,16,3,0
68,14,1,1,18,3,0,5,7,0,24,3,0,1,14,0,15,2,0,6,1,0,16,3,1
69,14,1,1,18,3,1,5,6,0,25,3,1,1,14,1,15,2,1,6,1,0,16,3,0
70,14,1,1,18,3,1,5,6,1,25,2,1,2,14,1,15,3,0,6,1,0,16,3,0
71,14,1,1,18,3,0,5,6,2,25,2,0,3,14,1,15,3,0,6,1,0,16,3,1
