t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,14,1,0,0,2,1,14,14,1,0,2,0,1,14,2,0,2,1
1,1,3,2,2,3,1,14,1,1,0,2,0,14,14,2,0,2,1,1,14,3,0,2,1
2,1,4,2,3,3,1,14,1,2,0,2,0,14,14,3,0,2,1,1,14,0,0,2,1
3,1,5,2,4,3,1,14,2,2,1,3,0,13,14,3,0,3,1,1,13,0,1,3,1
4,1,6,2,4,3,1,14,3,2,2,3,1,12,14,3,1,3,0,1,12,0,2,3,1
5,1,7,2,5,3,1,14,4,2,3,3,1,11,14,3,2,3,0,1,11,0,3,3,0
6,1,8,2,5,3,1,14,5,2,4,3,0,10,14,3,3,3,1,1,11,1,3,2,1
7,1,9,2,5,3,1,14,6,2,5,3,1,9,14,3,3,3,1,2,11,1,4,3,0
8,1,10,2,5,3,1,14,7,2,6,3,1,8,14,3,4,3,0,3,11,1,5,3,1
9,1,11,2,5,3,0,14,8,2,6,3,1,7,14,3,5,3,0,4,11,1,6,3,0
10,1,11,3,5,2,1,14,9,2,7,3,1,6,14,3,6,3,1,4,11,2,6,2,1
11,1,11,0,5,2,0,14,10,2,8,3,1,5,14,3,6,3,0,4,12,2,7,3,0
12,1,11,1,5,2,0,14,11,2,8,3,1,4,14,3,7,3,1,4,13,2,8,3,1
13,1,11,2,5,2,0,14,12,2,9,3,0,3,14,3,8,3,1,4,13,2,8,3,1
14,1,11,3,5,2,0,14,12,3,9,2,1,2,14,3,8,3,1,4,14,2,8,3,1
15,1,11,0,5,2,1,13,12,3,10,3,0,1,14,3,8,3,0,4,14,3,8,2,0
16,1,10,0,5,3,1,12,12,3,11,3,0,1,14,0,8,2,0,4,14,0,8,2,0
17,1,9,0,5,3,1,11,12,3,12,3,1,1,14,1,8,2,0,4,14,1,8,2,0
18,1,8,0,5,3,1,10,12,3,13,3,1,1,14,2,8,2,0,4,14,2,8,2,0
19,1,7,0,5,3,0,9,12,3,14,3,1,1,14,3,8,2,1,4,14,3,8,2,0
20,1,7,1,5,2,0,8,12,3,15,3,0,1,14,0,8,2,0,4,14,0,8,2,1
21,2,7,1,6,3,1,7,12,3,16,3,0,1,14,1,8,2,1,4,13,0,8,3,1
22,3,7,1,7,3,0,6,12,3,17,3,1,2,14,1,8,3,0,4,12,0,8,3,0
23,4,7,1,8,3,1,5,12,3,18,3,0,2,14,2,8,2,0,4,12,0,8,0,0
24,5,7,1,9,3,0,5,12,0,18,2,1,2,14,3,8,2,0,4,12,1,8,2,0
25,5,7,2,9,2,1,5,11,0,18,3,0,2,14,0,8,2,0,4,12,2,8,2,0
26,5,8,2,10,3,1,5,10,0,19,3,1,2,13,0,9,3,1,4,12,3,8,2,1
27,5,8,2,10,3,1,5,9,0,20,3,1,2,12,0,10,3,0,3,12,3,9,3,1
28,5,8,2,10,3,1,5,9,0,20,3,0,2,12,1,10,2,1,3,12,3,9,3,1
29,5,8,2,10,3,1,5,9,1,20,2,0,2,12,1,10,3,0,3,12,3,9,3,0
30,5,8,2,10,3,1,6,9,1,21,3,1,2,12,2,10,2,1,3,12,0,9,2,1
31,5,9,2,10,3,1,7,9,1,21,3,1,2,13,2,10,3,0,3,11,0,9,3,1
32,5,10,2,10,3,1,8,9,1,22,3,0,2,13,3,10,2,1,3,10,0,10,3,1
33,5,11,2,10,3,1,9,9,1,23,3,0,1,13,3,10,3,0,3,9,0,11,3,0
34,5,12,2,10,3,1,10,9,1,24,3,0,1,13,0,10,2,0,3,8,0,12,3,0
35,5,13,2,10,3,1,11,9,1,25,3,1,1,13,1,10,2,0,3,8,1,12,2,1
36,5,14,2,10,3,0,12,9,1,25,3,0,1,13,1,10,0,1,4,8,1,13,3,1
37,5,14,3,10,2,1,13,9,1,26,3,1,2,13,1,10,3,1,5,8,1,13,3,1
38,4,14,3,10,3,0,14,9,1,26,3,0,3,13,1,10,3,1,6,8,1,14,3,0
39,4,14,3,10,0,1,14,9,2,26,2,0,4,13,1,10,3,1,6,8,2,14,2,0
40,3,14,3,10,3,1,14,9,3,26,2,1,5,13,1,10,3,1,6,8,3,14,2,1
41,2,14,3,10,3,0,13,9,3,26,3,0,6,13,1,11,3,1,5,8,3,14,3,0
42,2,14,0,10,2,0,13,9,0,26,2,1,7,13,1,12,3,1,5,8,0,14,2,1
43,2,14,1,10,2,0,13,8,0,27,3,0,8,13,1,13,3,0,5,7,0,14,3,0
44,2,14,2,10,2,1,13,7,0,28,3,1,9,13,1,14,3,1,5,6,0,15,3,0
45,2,14,3,10,2,0,13,6,0,29,3,0,10,13,1,14,3,0,5,5,0,16,3,1
46,2,14,0,10,2,1,13,5,0,30,3,0,11,13,1,15,3,1,5,4,0,17,3,1
47,2,13,0,10,3,0,13,4,0,31,3,1,12,13,1,16,3,0,5,3,0,18,3,1
48,2,13,1,10,2,1,13,3,0,32,3,0,13,13,1,17,3,1,5,2,0,19,3,1
49,3,13,1,10,3,0,13,2,0,33,3,1,14,13,1,17,3,0,5,1,0,20,3,1
50,3,13,2,10,2,0,13,1,0,33,3,1,14,13,2,17,2,1,5,1,1,20,2,0
51,3,13,3,10,2,1,13,1,1,33,2,1,14,14,2,17,3,1,6,1,1,21,3,1
52,2,13,3,10,3,1,14,1,1,33,3,1,14,14,3,17,2,0,7,1,1,21,3,1
53,1,13,3,10,3,1,14,1,2,33,2,1,14,14,0,17,2,0,8,1,1,21,3,1
54,1,13,0,10,2,0,14,2,2,33,3,0,14,14,1,17,2,0,9,1,1,22,3,0
55,1,13,1,10,2,1,14,2,3,33,2,1,14,14,2,17,2,0,10,1,1,23,3,1
56,2,13,1,10,3,1,13,2,3,33,3,0,14,14,3,17,2,0,11,1,1,24,3,0
57,3,13,1,10,3,0,12,2,3,34,3,0,14,14,0,17,2,0,12,1,1,25,3,1
58,3,13,1,10,0,0,11,2,3,35,3,0,14,14,1,17,2,0,13,1,1,25,3,1
59,3,13,2,10,2,0,10,2,3,36,3,1,14,14,2,17,2,0,14,1,1,25,3,0
60,3,13,3,10,2,1,9,2,3,37,3,0,14,14,3,17,2,1,14,1,2,25,2,1
61,2,13,3,10,3,0,9,2,0,37,2,0,13,14,3,17,3,1,14,2,2,25,3,0
62,2,13,0,10,2,0,9,2,1,37,2,1,12,14,3,17,3,0,14,2,3,25,2,1
63,2,13,1,10,2,1,10,2,1,37,3,1,12,14,0,17,2,0,13,2,3,25,3,1
64,3,13,1,10,3,0,11,2,1,37,3,0,12,14,1,17,2,1,12,2,3,25,3,0
65,3,13,1,10,0,0,11,2,2,37,2,0,13,14,1,17,3,1,12,2,0,25,2,1
66,3,13,2,10,2,0,11,3,2,38,3,1,14,14,1,17,3,1,12,1,0,25,3,1
67,3,13,3,10,2,0,11,4,2,39,3,0,14,14,2,17,2,0,12,1,1,25,2,0
68,3,13,0,10,2,1,11,5,2,40,3,0,14,14,3,17,2,0,12,1,1,25,0,0
