t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,11,0,3,3,0,3,14,2,2,2,0
3,1,5,2,4,3,0,10,1,3,4,3,0,14,10,0,4,3,0,3,14,2,2,3,0
4,1,6,2,5,3,0,10,1,0,4,2,0,14,9,0,5,3,0,3,14,2,2,3,0
5,1,6,3,5,2,0,10,1,0,4,3,0,14,8,0,6,3,0,3,14,2,2,3,0
6,1,6,3,5,3,0,10,1,1,4,2,0,14,8,1,6,2,0,3,14,2,2,3,0
7,1,6,3,5,3,0,11,1,1,4,3,0,14,8,1,6,3,0,3,14,2,2,3,0
8,1,6,3,5,3,0,11,1,2,4,2,0,14,8,2,6,2,0,3,14,2,2,3,0
9,1,6,3,5,3,0,11,2,2,5,3,0,14,8,3,6,2,0,3,14,2,2,3,0
10,1,6,0,5,2,0,11,3,2,6,3,0,13,8,3,7,3,0,3,14,3,2,2,0
11,1,5,0,5,3,0,11,4,2,6,3,0,13,8,0,7,2,0,3,14,0,2,2,0
12,1,4,0,5,3,0,11,5,2,7,3,0,13,7,0,8,3,0,3,13,0,3,3,0
13,1,3,0,5,3,0,11,6,2,7,3,0,13,6,0,8,3,0,3,12,0,4,3,0
14,1,3,1,5,2,0,11,7,2,8,3,0,13,5,0,9,3,0,3,11,0,5,3,0
15,2,3,1,5,3,0,11,8,2,8,3,0,13,4,0,10,3,0,3,10,0,6,3,0
16,3,3,1,6,3,0,11,9,2,9,3,0,13,3,0,11,3,0,3,9,0,7,3,0
17,4,3,1,7,3,0,11,10,2,10,3,0,13,2,0,12,3,0,3,8,0,8,3,0
18,5,3,1,8,3,0,11,11,2,10,3,0,13,1,0,12,3,0,3,7,0,9,3,0
19,6,3,1,8,3,0,11,11,3,10,2,0,13,1,0,12,3,0,3,6,0,10,3,0
20,7,3,1,9,3,0,10,11,3,10,3,0,13,1,0,12,3,0,3,5,0,10,3,0
21,8,3,1,9,3,0,9,11,3,11,3,0,13,1,0,12,3,0,3,4,0,11,3,0
22,9,3,1,10,3,0,8,11,3,12,3,0,13,1,0,12,3,0,3,3,0,11,3,0
23,10,3,1,10,3,0,7,11,3,13,3,0,13,1,1,12,2,0,3,2,0,12,3,0
24,10,3,2,10,2,0,6,11,3,14,3,0,14,1,1,12,3,0,3,2,1,12,2,0
25,10,4,2,11,3,0,5,11,3,14,3,0,14,1,1,12,3,0,4,2,1,13,3,0
26,10,5,2,12,3,0,4,11,3,15,3,0,14,1,1,12,3,0,4,2,2,13,2,0
