t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,1,14,1,2,0,1,2,14,14,3,0,1,2,1,14,0,0,1,2
1,2,1,1,1,3,1,14,2,2,0,3,2,13,14,3,1,3,1,1,13,0,1,3,2
2,3,1,1,1,3,1,14,3,2,1,3,2,12,14,3,1,3,1,1,12,0,2,3,2
3,4,1,1,1,3,1,14,4,2,2,3,1,11,14,3,2,3,1,1,11,0,3,3,1
4,5,1,1,2,3,0,14,5,2,2,3,2,10,14,3,2,3,2,1,10,0,4,3,1
5,6,1,1,3,3,1,14,6,2,2,3,1,9,14,3,3,3,1,1,9,0,4,3,0
6,6,1,0,3,1,2,14,6,1,2,1,2,9,14,2,3,1,0,1,9,3,4,1,0
7,6,1,3,3,1,2,14,6,0,2,1,1,9,14,1,3,1,1,1,9,2,4,1,0
8,6,1,2,3,1,1,14,6,3,2,1,2,9,14,0,3,1,1,1,9,1,4,1,1
9,6,2,2,4,3,1,13,6,3,3,3,2,9,13,0,4,3,2,2,9,1,5,3,0
10,6,2,1,4,1,1,13,6,2,3,1,1,9,13,3,4,1,0,2,9,0,5,1,0
11,6,2,0,4,1,1,13,6,1,3,1,0,9,13,2,4,1,1,2,9,3,5,1,2
12,6,1,0,4,3,2,14,6,1,3,3,1,9,14,2,4,3,1,1,9,3,5,3,0
13,6,1,3,4,1,1,14,6,0,3,1,0,9,14,1,4,1,1,1,9,2,5,1,1
14,5,1,3,4,3,2,14,5,0,3,3,2,10,14,1,4,3,2,1,10,2,5,3,1
15,4,1,3,4,3,0,14,4,0,3,3,1,11,14,1,4,3,2,1,11,2,5,3,1
16,3,1,3,4,3,1,14,3,0,3,3,0,12,14,1,4,3,2,1,12,2,5,3,1
17,2,1,3,4,3,1,14,2,0,3,3,1,13,14,1,4,3,1,1,13,2,5,3,1
18,1,1,3,4,3,2,14,1,0,3,3,1,14,14,1,4,3,0,1,14,2,5,3,1
19,1,1,3,4,3,0,14,1,0,3,3,1,14,14,1,4,3,2,1,14,2,5,3,1
20,1,1,3,4,3,1,14,1,0,3,3,2,14,14,1,4,3,0,1,14,2,5,3,2
21,1,1,3,4,3,0,14,1,0,3,3,2,14,14,1,4,3,2,1,14,2,5,3,1
22,1,1,3,4,3,0,14,1,0,3,3,0,14,14,1,4,3,1,1,14,2,5,3,2
23,1,1,3,4,3,1,14,1,0,3,3,2,14,14,1,4,3,2,1,14,2,5,3,1
24,1,1,3,4,3,0,14,1,0,3,3,0,14,14,1,4,3,2,1,14,2,5,3,0
25,1,1,2,4,1,2,14,1,3,3,1,1,14,14,0,4,1,1,1,14,1,5,1,0
26,1,1,1,4,1,1,14,1,2,3,1,2,14,14,3,4,1,1,1,14,0,5,1,0
27,1,1,0,4,1,0,14,1,1,3,1,0,14,14,2,4,1,2,1,14,3,5,1,0
28,1,1,3,4,1,1,14,1,0,3,1,0,14,14,1,4,1,1,1,14,2,5,1,2
29,1,1,3,4,3,1,14,1,0,3,3,0,14,14,1,4,3,1,1,14,2,5,3,2
30,1,1,3,4,3,2,14,1,0,3,3,1,14,14,1,4,3,1,1,14,2,5,3,1
