t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,2,3,0
2,1,4,2,3,3,0,11,1,3,3,3,0,14,11,0,3,3,0,4,14,1,3,3,0
3,1,5,2,4,3,0,11,1,2,3,1,0,14,11,3,3,1,0,4,14,0,3,1,0
4,1,6,2,5,3,0,11,2,2,4,3,0,13,11,3,4,3,0,4,13,0,4,3,0
5,1,7,2,6,3,0,11,2,1,4,1,0,12,11,3,5,3,0,4,12,0,5,3,0
6,1,8,2,7,3,0,12,2,1,5,3,0,12,11,2,5,1,0,4,11,0,6,3,0
7,1,9,2,8,3,0,13,2,1,6,3,0,12,12,2,6,3,0,4,10,0,7,3,0
8,1,10,2,9,3,0,14,2,1,7,3,0,12,13,2,7,3,0,4,9,0,8,3,0
9,1,11,2,10,3,0,14,2,0,7,1,0,12,14,2,8,3,0,4,9,3,8,1,0
10,1,12,2,11,3,0,14,2,3,7,1,0,12,14,1,8,1,0,3,9,3,9,3,0
11,1,13,2,12,3,0,13,2,3,7,3,0,13,14,1,9,3,0,2,9,3,10,3,0
12,1,13,1,12,1,0,12,2,3,7,3,0,13,14,0,9,1,0,2,9,2,10,1,0
13,2,13,1,13,3,0,11,2,3,7,3,0,13,13,0,9,3,0,2,10,2,11,3,0
14,3,13,1,14,3,0,10,2,3,7,3,0,13,12,0,10,3,0,2,11,2,12,3,0
15,3,13,0,14,1,0,9,2,3,7,3,0,13,12,3,10,1,0,2,12,2,13,3,0
16,3,12,0,15,3,0,8,2,3,7,3,0,12,12,3,10,3,0,2,12,1,13,1,0
17,3,11,0,16,3,0,7,2,3,8,3,0,11,12,3,11,3,0,2,12,1,13,3,0
18,3,10,0,17,3,0,6,2,3,9,3,0,10,12,3,12,3,0,2,12,0,13,1,0
19,3,10,3,17,1,0,5,2,3,10,3,0,9,12,3,13,3,0,2,11,0,13,3,0
20,3,10,3,17,3,0,4,2,3,11,3,0,8,12,3,14,3,0,2,10,0,13,3,0
21,3,10,2,17,1,0,4,2,2,11,1,0,7,12,3,15,3,0,2,9,0,13,3,0
22,3,11,2,17,3,0,4,3,2,12,3,0,6,12,3,16,3,0,2,8,0,13,3,0
23,3,12,2,17,3,0,4,4,2,13,3,0,5,12,3,17,3,0,2,7,0,14,3,0
24,3,13,2,17,3,0,4,4,1,13,1,0,5,12,2,17,1,0,2,6,0,15,3,0
25,3,14,2,17,3,0,5,4,1,14,3,0,5,13,2,18,3,0,2,5,0,16,3,0
26,3,14,1,17,1,0,5,4,0,14,1,0,5,13,1,18,1,0,2,4,0,17,3,0
