t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,1,0,1,1,14,1,2,0,1,0,14,14,3,0,1,1,1,14,0,0,1,1
1,2,1,1,1,3,0,14,1,2,0,7,1,13,14,3,1,3,1,1,13,0,1,3,1
2,2,1,1,0,7,1,14,1,1,0,1,0,12,14,3,1,3,0,1,12,0,2,3,0
3,2,1,1,0,5,1,14,1,1,0,3,0,11,14,3,2,3,1,1,11,0,3,3,1
4,2,1,0,0,1,0,14,1,1,0,7,0,10,14,3,3,3,1,1,10,0,4,3,0
5,2,1,0,0,7,0,14,1,1,0,5,0,9,14,3,3,3,0,1,10,0,4,7,1
6,2,1,3,0,1,1,14,1,0,0,1,0,8,14,3,4,3,0,1,10,0,4,5,1
7,2,1,3,0,7,1,14,1,1,0,2,1,7,14,3,5,3,1,1,10,0,4,5,1
8,2,1,2,0,1,1,14,1,1,0,3,0,6,14,3,6,3,0,1,10,3,4,1,1
9,2,1,2,0,7,0,14,1,1,0,3,0,5,14,3,7,3,1,1,10,3,4,7,0
10,2,1,2,0,5,1,14,1,1,0,7,0,4,14,3,8,3,1,1,10,3,4,5,1
11,2,1,1,0,1,1,14,1,1,0,4,0,3,14,3,9,3,0,1,10,2,4,1,1
12,2,1,1,0,7,1,14,1,0,0,1,1,2,14,3,10,3,1,1,10,2,3,7,1
13,2,1,0,0,1,0,14,1,0,0,3,1,1,14,3,10,3,0,1,10,1,3,1,0
14,2,1,0,0,3,1,14,1,0,0,7,0,1,14,3,10,3,0,2,10,1,4,3,0
15,2,1,0,0,7,0,14,1,3,0,1,1,1,14,3,10,3,1,3,10,1,5,3,1
16,2,1,0,0,5,1,13,1,3,0,3,1,1,14,3,10,3,0,3,10,2,5,2,1
17,2,1,0,0,5,1,13,1,3,0,7,0,1,14,3,10,3,1,3,10,2,5,7,1
18,2,1,3,0,1,0,13,1,3,0,5,0,1,14,3,10,3,1,3,10,1,5,1,1
19,2,1,3,0,7,0,13,1,3,0,5,0,1,14,3,10,3,1,4,10,1,5,3,1
20,2,1,3,0,5,0,13,1,3,0,5,0,1,14,3,10,3,0,5,10,1,5,3,1
21,2,1,2,0,1,1,13,1,2,0,1,1,1,14,0,10,2,1,5,10,1,4,7,0
22,2,2,2,1,3,0,13,2,2,1,3,0,1,13,0,10,3,1,5,10,1,4,5,1
23,2,2,2,1,7,0,13,2,2,1,7,1,1,13,1,10,2,1,5,10,0,4,1,0
24,2,2,2,1,5,0,13,2,1,1,1,1,2,13,1,11,3,1,5,10,0,4,7,1
25,2,2,2,1,5,0,14,2,1,2,3,0,3,13,1,12,3,1,5,10,3,4,1,1
26,2,2,2,1,5,0,14,2,1,2,7,1,4,13,1,13,3,0,4,10,3,4,3,0
27,2,2,1,1,1,0,14,2,1,2,5,0,5,13,1,14,3,0,3,10,3,4,3,0
28,3,2,1,2,3,1,14,2,0,2,1,0,6,13,1,15,3,1,2,10,3,4,3,1
29,4,2,1,3,3,0,14,2,0,1,7,1,7,13,1,15,3,1,1,10,3,4,3,0
30,4,2,1,3,7,1,14,2,3,1,1,0,8,13,1,15,3,0,1,10,3,4,7,0
31,4,2,1,3,5,0,13,2,3,1,3,1,9,13,1,16,3,0,1,10,2,4,1,0
32,4,2,0,3,1,0,13,2,3,1,7,1,10,13,1,17,3,1,1,11,2,5,3,0
33,4,2,0,3,7,0,13,2,2,1,1,1,11,13,1,18,3,0,1,11,2,4,7,1
34,4,2,3,3,1,1,13,2,2,1,7,0,12,13,1,19,3,1,1,11,2,4,5,0
35,3,2,3,3,3,0,13,2,2,1,5,1,13,13,1,20,3,1,1,11,2,4,5,1
36,3,2,3,2,7,1,13,2,1,1,1,1,14,13,1,21,3,1,1,11,1,4,1,0
37,3,2,2,2,1,1,14,2,1,1,3,0,14,13,1,21,3,1,1,11,1,4,7,1
38,3,3,2,3,3,0,14,2,1,1,7,1,14,13,1,21,3,0,1,11,0,4,1,1
39,3,4,2,4,3,1,14,2,1,1,4,1,14,13,1,21,3,0,1,11,0,3,7,1
40,3,4,2,4,7,0,14,2,1,1,4,1,14,13,1,21,3,1,1,11,0,3,5,0
41,3,4,2,4,5,0,14,2,0,1,1,0,14,13,1,21,3,0,1,11,0,3,5,0
42,3,4,1,4,1,0,14,1,0,2,3,0,14,13,1,21,3,1,1,11,3,3,1,0
43,3,4,1,3,7,0,14,1,0,2,6,1,14,13,1,21,3,1,1,11,3,3,7,0
44,3,4,1,3,5,0,14,1,0,2,0,0,14,13,1,21,3,0,1,11,3,3,5,0
45,3,4,0,3,1,1,14,1,1,2,2,0,14,13,2,21,2,0,1,11,2,3,1,1
46,3,4,0,2,7,1,14,1,1,2,3,1,14,14,2,21,3,0,1,11,2,3,7,0
47,3,4,0,2,5,1,14,1,1,2,7,0,14,14,2,21,3,1,1,11,1,3,1,0
48,3,4,3,2,1,0,14,1,1,2,5,1,14,14,2,21,3,0,1,11,1,3,7,1
49,2,4,3,2,3,1,14,1,1,2,5,0,14,14,2,21,3,1,1,11,1,3,5,1
50,1,4,3,3,3,1,14,1,1,2,5,1,14,14,2,21,3,1,1,11,0,3,1,1
51,1,4,3,3,3,0,14,1,0,2,1,1,14,14,2,21,3,1,1,10,0,4,3,1
52,1,4,3,3,7,0,14,1,1,2,2,1,14,14,2,21,3,1,1,9,0,5,3,1
53,1,4,3,3,4,1,14,1,2,2,2,1,14,14,2,21,3,0,1,8,0,5,3,1
54,1,4,3,3,5,0,14,1,2,1,7,0,14,14,2,21,3,1,1,8,0,5,7,1
55,1,4,3,3,5,1,14,1,2,1,5,1,14,14,2,21,3,0,1,8,3,5,1,0
56,1,4,3,3,5,1,14,1,2,1,5,0,14,14,2,21,3,0,1,8,0,5,2,0
57,1,4,3,3,5,0,14,1,1,1,1,0,14,14,2,21,3,0,1,7,0,6,3,0
58,1,4,2,3,1,1,14,1,2,1,2,1,14,14,2,21,3,0,1,6,0,7,3,0
